generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2020,1.1606497936726272,26332.564940014196,0.0,48.84,10604469.729631249,1821761.901489024,10728.95912612608,0.0027128228641296027,,
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2023,0.8987134312345956,20389.81087961408,336.9205030914428,48.84,10604469.729631249,1821761.901489024,13849.377353692715,0.0021005908568155532,,
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2025,0.0,0.0,0.0,48.84,10604469.729631249,1821761.901489024,0.0,0.0,,
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2030,1.0769393015638187,24433.359872617704,403.73596151042074,48.84,10604469.729631249,1821761.901489024,11561.157599981105,0.0025171637271545013,,
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2035,0.0,0.0,0.0,48.84,10604469.729631249,1821761.901489024,0.0,0.0,,
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2040,6.713732179428177,152319.66573245332,2379.9961422255487,48.84,10604469.729631249,1821761.901489024,1873.5557154625822,0.015692215049953852,,
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2045,17.52417716643743,397584.6424745809,0.0,48.84,10604469.729631249,1821761.901489024,731.7785110136421,0.04095980437108363,,
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_Kahe_1,Oahu_Kahe_1,Kahe_1,Oahu,multiple,2020,331.9496860974526,3475392.0620621154,276625.07009267155,82.1,2872396.971693493,876086.9790375899,21.761960668558782,0.46155663560066035,,
Oahu_Kahe_1,Oahu_Kahe_1,Kahe_1,Oahu,multiple,2023,59.326187931073065,621123.5354129134,50215.40200430271,82.1,2872396.971693493,876086.9790375899,73.6539399973033,0.08248959662049436,,
Oahu_Kahe_1,Oahu_Kahe_1,Kahe_1,Oahu,multiple,2025,36.776853975184814,385040.2387048852,30064.96509023399,82.1,2872396.971693493,876086.9790375899,112.39471957620579,0.05113606579456061,,
Oahu_Kahe_1,Oahu_Kahe_1,Kahe_1,Oahu,multiple,2030,13.346448418156779,139732.44389683276,12426.99027374878,82.1,2872396.971693493,876086.9790375899,291.3296685984494,0.018557456407094563,,
Oahu_Kahe_2,Oahu_Kahe_2,Kahe_2,Oahu,multiple,2020,329.09774036686656,3445533.231134947,270260.16412563494,82.1,2875035.5180343785,876086.9790375899,21.86783695380083,0.4575911717624493,,
Oahu_Kahe_2,Oahu_Kahe_2,Kahe_2,Oahu,multiple,2023,508.987984031081,5328918.427918926,403581.1650209264,82.1,2875035.5180343785,876086.9790375899,17.83940134122385,0.7077180407442214,,
Oahu_Kahe_2,Oahu_Kahe_2,Kahe_2,Oahu,multiple,2025,306.42826666426515,3208192.1151261264,243858.63370817498,82.1,2875035.5180343785,876086.9790375899,22.711072604222217,0.4260705936410452,,
Oahu_Kahe_2,Oahu_Kahe_2,Kahe_2,Oahu,multiple,2030,3.4624291609353555,36250.369635338146,3221.3750326574745,82.1,2875035.5180343785,876086.9790375899,1093.848477663632,0.004814305364511698,,
Oahu_Kahe_3,Oahu_Kahe_3,Kahe_3,Oahu,multiple,2020,364.308392144449,3814175.904446341,291400.7228887654,86.1,3021170.2733307215,918770.8757020278,21.284486497375465,0.48301644597241294,,
Oahu_Kahe_3,Oahu_Kahe_3,Kahe_3,Oahu,multiple,2023,703.9895711169154,7370513.875153854,539195.1316836465,86.1,3021170.2733307215,918770.8757020278,16.06622525137977,0.933381025457437,,
Oahu_Kahe_3,Oahu_Kahe_3,Kahe_3,Oahu,multiple,2025,673.3822915462356,7050066.828760119,516712.6628715642,86.1,3021170.2733307215,918770.8757020278,16.320607351519982,0.8928005180689276,,
Oahu_Kahe_3,Oahu_Kahe_3,Kahe_3,Oahu,multiple,2030,109.00481786062359,1141240.6596104477,88203.91455809251,86.1,3021170.2733307215,918770.8757020278,46.61428649089737,0.14452348848453744,,
Oahu_Kahe_3,Oahu_Kahe_3,Kahe_3,Oahu,multiple,2035,109.20030871207393,1143287.3774770128,91426.22610192397,86.1,3021170.2733307215,918770.8757020278,46.54958018399561,0.14478267904485326,,
Oahu_Kahe_4,Oahu_Kahe_4,Kahe_4,Oahu,multiple,2020,355.93081202831854,3726465.698188331,296839.5507551085,85.3,2999873.5481505175,910234.0963691403,21.455218499320054,0.4763349500130059,,
Oahu_Kahe_4,Oahu_Kahe_4,Kahe_4,Oahu,multiple,2023,595.7348445624193,6237126.397758411,467876.306887688,85.3,2999873.5481505175,910234.0963691403,17.033138375062546,0.7972597982977343,,
Oahu_Kahe_4,Oahu_Kahe_4,Kahe_4,Oahu,multiple,2025,281.60583185790415,2948310.2821252206,221334.3088993236,85.3,2999873.5481505175,910234.0963691403,24.354672917802258,0.3768673441812997,,
Oahu_Kahe_4,Oahu_Kahe_4,Kahe_4,Oahu,multiple,2030,13.139862019488653,137569.5597004295,10311.620498443468,85.3,2999873.5481505175,910234.0963691403,308.04563991742765,0.017584809481829715,,
Oahu_Kahe_4,Oahu_Kahe_4,Kahe_4,Oahu,multiple,2035,40.12637454482049,420108.4965974627,33184.72830897574,85.3,2999873.5481505175,910234.0963691403,107.91446250097522,0.053700309068745414,,
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2020,569.7375161318068,5964943.857311463,458186.5535754901,134.3,4703011.815737114,1433111.830508506,21.239723839350507,0.4842779541235347,,
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2023,1141.675056045411,11952921.160677643,872675.8885281577,134.3,4703011.815737114,1433111.830508506,15.844302379331083,0.9704259325756511,,
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2025,1097.859545412305,11494188.755656507,840804.1240609144,134.3,4703011.815737114,1433111.830508506,16.05880504074954,0.9331826666023255,,
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2030,125.44901124009112,1313405.3626710135,100513.83189541579,134.3,4703011.815737114,1433111.830508506,59.38292327118719,0.10663189414424457,,
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2035,62.40814728107793,653390.5249875339,59945.41657235646,134.3,4703011.815737114,1433111.830508506,108.79211236081227,0.0530470418924084,,
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2040,178.54051201511052,1869253.9990282056,157758.75097602318,134.3,4703011.815737114,1433111.830508506,44.83787771705448,0.15175976908433592,,
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2020,504.41258398938237,5281015.659361975,422806.3827179705,134.4,4745297.466361478,1434178.9279251168,22.720472124243848,0.42843262800794174,,
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2023,49.72637497324017,520616.9973794994,40396.61159173028,134.4,4745297.466361478,1434178.9279251168,134.73922833248332,0.042236062674324726,,
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2025,0.0,0.0,0.0,134.4,4745297.466361478,1434178.9279251168,0.0,0.0,,
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2030,0.0,0.0,0.0,134.4,4745297.466361478,1434178.9279251168,0.0,0.0,,
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2035,3.7220802423439836,38968.82169306496,4482.887767404852,134.4,4745297.466361478,1434178.9279251168,1670.6907995254787,0.003161421166918066,,
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2040,22.672374140302647,237371.4825329816,17968.589110990513,134.4,4745297.466361478,1434178.9279251168,283.02496408670845,0.019257221458046796,,
Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC1,Kalaeloa_CC1,Oahu,multiple,2020,767.9235775032951,618452.2760063456,457295.903625491,90.0,3821748.106789834,4131479.0545012797,11.162151662494932,0.974027876082312,,
Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC1,Kalaeloa_CC1,Oahu,multiple,2023,788.3999999999999,634943.0967970388,533291.2763645998,90.0,3821748.106789834,4131479.0545012797,10.893163696205162,0.9999999999999999,,
Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC1,Kalaeloa_CC1,Oahu,multiple,2025,788.3999999999999,634943.0967970387,533291.2763645998,90.0,3821748.106789834,4131479.0545012797,10.89316369620516,0.9999999999999999,,
Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC1,Kalaeloa_CC1,Oahu,multiple,2030,700.075489180275,563810.3742920163,482669.541423342,90.0,3821748.106789834,4131479.0545012797,12.16588448990809,0.8879699253935502,,
Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC1,Kalaeloa_CC1,Oahu,multiple,2035,688.4003980768987,554407.7633070272,477071.57275746943,90.0,3821748.106789834,4131479.0545012797,12.358556079230768,0.8731613369823676,,
Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC1,Kalaeloa_CC1,Oahu,multiple,2040,691.9079144904317,557232.5645927642,481684.96969120344,90.0,3821748.106789834,4131479.0545012797,12.29998898357964,0.8776102416164786,,
Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC1,Kalaeloa_CC1,Oahu,multiple,2045,91.81733149931216,73945.68848530384,0.0,90.0,3821748.106789834,4131479.0545012797,87.4254644379046,0.11646033929390179,,
Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC1,Kalaeloa_CC1,Oahu,multiple,2050,27.92475928473177,22489.387541298132,0.0,90.0,3821748.106789834,4131479.0545012797,285.61451389818194,0.03541953232462173,,
Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC2,Kalaeloa_CC2,Oahu,multiple,2020,352.086932599725,283555.51411293715,168969.01417267384,90.0,3832091.1622432587,4131479.0545012797,23.423549604532855,0.4465841357175607,,
Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC2,Kalaeloa_CC2,Oahu,multiple,2023,788.3999999999999,634943.0967970388,533291.2763645998,90.0,3832091.1622432587,4131479.0545012797,10.906282741681347,0.9999999999999999,,
Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC2,Kalaeloa_CC2,Oahu,multiple,2025,788.3999999999999,634943.0967970387,533291.2763645998,90.0,3832091.1622432587,4131479.0545012797,10.906282741681347,0.9999999999999999,,
Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC2,Kalaeloa_CC2,Oahu,multiple,2030,501.1696011004124,403620.21631561697,353274.11655520287,90.0,3832091.1622432587,4131479.0545012797,16.695327120177293,0.6356793519792141,,
Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC2,Kalaeloa_CC2,Oahu,multiple,2035,392.99504814305357,316501.132539132,273108.0740225357,90.0,3832091.1622432587,4131479.0545012797,21.069149314750785,0.4984716490906311,,
Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC2,Kalaeloa_CC2,Oahu,multiple,2040,359.52208803301227,289543.4651732856,253795.80859569882,90.0,3832091.1622432587,4131479.0545012797,22.95579035789311,0.45601482500382073,,
Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC2,Kalaeloa_CC2,Oahu,multiple,2045,61.9044016506189,49855.11477601683,0.0,90.0,3832091.1622432587,4131479.0545012797,129.44839329434723,0.07851902796882154,,
Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC2,Kalaeloa_CC2,Oahu,multiple,2050,40.75749656121045,32824.31644377171,0.0,90.0,3832091.1622432587,4131479.0545012797,196.1944478405134,0.05169646950939935,,
Oahu_Kalaeloa_CC3,Oahu_Kalaeloa_CC3,Kalaeloa_CC3,Oahu,multiple,2020,54.3665474793209,43784.45461527556,37075.728416361,28.0,1192206.1393645694,1285349.0391781759,46.3766737094543,0.22165096004289334,,
Oahu_Kalaeloa_CC3,Oahu_Kalaeloa_CC3,Kalaeloa_CC3,Oahu,multiple,2023,245.27999999999997,197537.8523368565,167254.8825312,28.0,1192206.1393645694,1285349.0391781759,10.906282741681348,0.9999999999999999,,
Oahu_Kalaeloa_CC3,Oahu_Kalaeloa_CC3,Kalaeloa_CC3,Oahu,multiple,2025,245.27999999999994,197537.85233685642,167254.8825312,28.0,1192206.1393645694,1285349.0391781759,10.90628274168135,0.9999999999999998,,
Oahu_Kalaeloa_CC3,Oahu_Kalaeloa_CC3,Kalaeloa_CC3,Oahu,multiple,2030,108.19723491903733,87137.35084268171,73780.66998486052,28.0,1192206.1393645694,1285349.0391781759,23.703863886212567,0.4411172330358664,,
Oahu_Kalaeloa_CC3,Oahu_Kalaeloa_CC3,Kalaeloa_CC3,Oahu,multiple,2035,87.027268336687,70087.97978625435,59343.76901806298,28.0,1192206.1393645694,1285349.0391781759,29.274079343416787,0.35480784546920663,,
Oahu_Kalaeloa_CC3,Oahu_Kalaeloa_CC3,Kalaeloa_CC3,Oahu,multiple,2040,83.13151523161514,66950.50954159298,56690.709719195205,28.0,1192206.1393645694,1285349.0391781759,30.60819571248059,0.3389249642515294,,
Oahu_Kalaeloa_CC3,Oahu_Kalaeloa_CC3,Kalaeloa_CC3,Oahu,multiple,2045,10.009133425034383,8060.921071976258,0.0,28.0,1192206.1393645694,1285349.0391781759,248.33479523789862,0.0408069692801467,,
Oahu_Kalaeloa_CC3,Oahu_Kalaeloa_CC3,Kalaeloa_CC3,Oahu,multiple,2050,4.723411279229717,3804.0301687977917,0.0,28.0,1192206.1393645694,1285349.0391781759,525.3320242560364,0.019257221458046793,,
Oahu_OffshoreWind_OffWind,Oahu_OffshoreWind_OffWind,OffshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OffshoreWind_OffWind,Oahu_OffshoreWind_OffWind,OffshoreWind,Oahu,WND,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OffshoreWind_OffWind,Oahu_OffshoreWind_OffWind,OffshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OffshoreWind_OffWind,Oahu_OffshoreWind_OffWind,OffshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OffshoreWind_OffWind,Oahu_OffshoreWind_OffWind,OffshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OffshoreWind_OffWind,Oahu_OffshoreWind_OffWind,OffshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OffshoreWind_OffWind,Oahu_OffshoreWind_OffWind,OffshoreWind,Oahu,WND,2045,1007.4177229992522,0.0,0.0,278.90390083355135,67280811.71566305,17459762.79373679,84.11662071728581,0.4123356569403571,,
Oahu_OffshoreWind_OffWind,Oahu_OffshoreWind_OffWind,OffshoreWind,Oahu,WND,2050,3435.844518375139,0.0,0.0,970.531248650081,224222257.97379738,57797400.7894344,82.08161261517236,0.40412886697258,,
Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_101,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_101,OnshoreWind,Oahu,WND,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_101,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_101,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_101,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_101,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_101,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_101,OnshoreWind,Oahu,WND,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_102,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_102,OnshoreWind,Oahu,WND,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_102,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_102,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_102,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_102,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_102,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_102,OnshoreWind,Oahu,WND,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_103,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_103,OnshoreWind,Oahu,WND,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_103,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_103,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_103,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_103,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_103,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_103,OnshoreWind,Oahu,WND,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_104,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_104,OnshoreWind,Oahu,WND,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_104,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_104,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_104,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_104,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_104,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_104,OnshoreWind,Oahu,WND,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_105,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_105,OnshoreWind,Oahu,WND,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_105,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_105,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_105,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_105,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_105,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_105,OnshoreWind,Oahu,WND,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_106,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_106,OnshoreWind,Oahu,WND,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_106,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_106,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_106,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_106,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_106,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_106,OnshoreWind,Oahu,WND,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_107,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_107,OnshoreWind,Oahu,WND,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_107,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_107,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_107,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_107,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_107,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_107,OnshoreWind,Oahu,WND,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_201,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_201,OnshoreWind,Oahu,WND,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_201,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_201,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
