load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro
Oahu,2035-01-12 08:00,1362.88,0,0,1089.96,323.059,9.3214,-108.996,49.5344
Oahu,2035-01-12 10:00,2141.29,0,0,1151.84,741.387,213.246,-115.184,150
Oahu,2035-01-12 12:00,2322.01,0,0,1154.94,748.943,18.3622,399.77,0
Oahu,2035-01-12 14:00,2346.74,0,0,1139.81,587.293,22.3907,545.122,52.1174
Oahu,2035-01-12 16:00,1650.37,0,0,1105.94,480.912,24.1117,-110.594,150
Oahu,2035-01-12 18:00,1078.18,0,6.66623,1162.21,0,38.8546,-116.221,0
Oahu,2035-01-12 20:00,918.089,0,56.782,1043.14,0,36.0457,-104.314,0
Oahu,2035-01-12 22:00,639.699,0,150,867.407,0,9.03334,-86.7407,0
Oahu,2035-01-19 00:00,596.971,0,0,655.6,0,6.93055,-65.56,0
Oahu,2035-01-19 02:00,542.705,0,0,597.427,0,5.02075,-59.7427,0
Oahu,2035-01-19 04:00,527.669,0,83.9955,674.023,0,5.04422,-67.4023,0
Oahu,2035-01-19 06:00,868.873,0,0,958.637,0,6.09986,-95.8637,0
Oahu,2035-01-19 08:00,1437.92,0,0,1045.19,359.9,9.3214,23.5077,0
Oahu,2035-01-19 10:00,1901.52,0,0,1096.46,465.347,16.0155,323.703,0
Oahu,2035-01-19 12:00,2118.59,0,0,1114.65,631.932,215.593,156.413,0
Oahu,2035-01-19 14:00,1926.6,0,0,1110.44,598.5,22.3907,195.267,0
Oahu,2035-01-19 16:00,988.953,0,8.53388,1081.53,0,24.1117,-108.153,0
Oahu,2035-01-19 18:00,1066.06,0,0,1141.33,0,38.8546,-114.133,0
Oahu,2035-01-19 20:00,933.954,0,27.4706,1028.2,0,36.0457,-102.82,0
Oahu,2035-01-19 22:00,775.978,0,0,852.16,0,9.03334,-85.216,0
Oahu,2035-02-12 00:00,419.588,0,114.563,585.8,0,6.93055,-58.58,0
Oahu,2035-02-12 02:00,342.32,0,150,541.444,0,5.02075,-54.1444,0
Oahu,2035-02-12 04:00,570.867,0,0,628.692,0,5.04422,-62.8692,0
Oahu,2035-02-12 06:00,677.084,0,150,912.205,0,6.09986,-91.2205,0
Oahu,2035-02-12 08:00,1544.9,0,0,995.346,291.697,206.552,-98.6927,150
Oahu,2035-02-12 10:00,2023.1,0,0,1048.31,610.523,16.0155,198.252,150
Oahu,2035-02-12 12:00,1729.68,0,0,1069.8,598.5,18.3622,-106.98,150
Oahu,2035-02-12 14:00,2676.17,0,0,1073.77,748.943,22.3907,681.065,150
Oahu,2035-02-12 16:00,1882.95,0,0,1066.55,748.943,24.1117,-106.655,150
Oahu,2035-02-12 18:00,1046.39,0,37.53,1161.19,0,38.8546,-116.119,0
Oahu,2035-02-12 20:00,873.47,0,95.4075,1036.48,0,36.0457,-103.648,0
Oahu,2035-02-12 22:00,582.709,0,150,804.084,0,9.03334,-80.4084,0
Oahu,2035-02-20 00:00,568.191,0,22.504,648.627,0,6.93055,-64.8627,0
Oahu,2035-02-20 02:00,538.398,0,0,592.641,0,5.02075,-59.2641,0
Oahu,2035-02-20 04:00,459.422,0,150,671.531,0,5.04422,-67.1531,0
Oahu,2035-02-20 06:00,858.81,0,0,947.456,0,6.09986,-94.7456,0
Oahu,2035-02-20 08:00,1629.82,0,0,1057.11,598.5,9.3214,-105.711,70.6055
Oahu,2035-02-20 10:00,2398.61,0,0,1123.86,748.943,16.0155,359.794,150
Oahu,2035-02-20 12:00,2606.3,0,0,1146.69,748.943,215.593,345.067,150
Oahu,2035-02-20 14:00,2065.52,0,0,1152.29,631.932,22.3907,108.902,150
Oahu,2035-02-20 16:00,1314.73,0,0,1142.08,153.277,24.1117,-114.208,109.473
Oahu,2035-02-20 18:00,981.55,0,132.656,1194.83,0,38.8546,-119.483,0
Oahu,2035-02-20 20:00,842.861,0,150,1063.13,0,36.0457,-106.313,0
Oahu,2035-02-20 22:00,597.237,0,150,820.227,0,9.03334,-82.0227,0
Oahu,2035-04-10 00:00,567.219,0,0,622.543,0,6.93055,-62.2543,0
Oahu,2035-04-10 02:00,481.513,0,46.547,581.154,0,5.02075,-58.1154,0
Oahu,2035-04-10 04:00,615.01,0,0,677.74,0,5.04422,-67.774,0
Oahu,2035-04-10 06:00,794.105,0,73.453,957.176,0,6.09986,-95.7176,0
Oahu,2035-04-10 08:00,1190.44,0,0,1060.81,10.0409,9.3214,110.266,0
Oahu,2035-04-10 10:00,1666.27,0,0,1114.33,338.707,16.0155,197.216,0
Oahu,2035-04-10 12:00,1944.36,0,0,1103.57,369.577,154.897,316.312,0
Oahu,2035-04-10 14:00,1982.71,0,0,1127.42,748.943,22.3907,83.9605,0
Oahu,2035-04-10 16:00,1558.58,0,0,1119.29,466.416,84.8071,-111.929,0
Oahu,2035-04-10 18:00,1108.84,0,0,1188.87,0,38.8546,-118.887,0
Oahu,2035-04-10 20:00,1015.16,0,0,1087.9,0,36.0457,-108.79,0
Oahu,2035-04-10 22:00,767.617,0,0,842.871,0,9.03334,-84.2871,0
Oahu,2035-05-02 00:00,510.377,0,100.203,670.722,0,6.93055,-67.0722,0
Oahu,2035-05-02 02:00,459.686,0,103.602,620.297,0,5.02075,-62.0297,0
Oahu,2035-05-02 04:00,466.984,0,150,679.933,0,5.04422,-67.9933,0
Oahu,2035-05-02 06:00,845.978,0,29.7248,966.226,0,6.09986,-96.6226,0
Oahu,2035-05-02 08:00,1059.13,0,0,1078.25,0,9.3214,-107.825,79.3809
Oahu,2035-05-02 10:00,1863.33,0,0,1135.13,748.943,16.0155,-113.513,76.7511
Oahu,2035-05-02 12:00,2686.23,0,0,1157.15,748.943,200.85,429.288,150
Oahu,2035-05-02 14:00,2420.54,0,0,1159.22,598.5,22.3907,508.677,131.747
Oahu,2035-05-02 16:00,1698.46,0,0,1135.53,637.636,38.8546,-113.553,0
Oahu,2035-05-02 18:00,1002.59,0,73.6361,1152.63,0,38.8546,-115.263,0
Oahu,2035-05-02 20:00,1011.6,0,0,1083.94,0,36.0457,-108.394,0
Oahu,2035-05-02 22:00,780.327,0,0,856.993,0,9.03334,-85.6993,0
Oahu,2035-06-17 00:00,622.338,0,36.7287,724.595,0,6.93055,-72.4595,0
Oahu,2035-06-17 02:00,602.718,0,0,664.109,0,5.02075,-66.4109,0
Oahu,2035-06-17 04:00,664.761,0,0,733.019,0,5.04422,-73.3019,0
Oahu,2035-06-17 06:00,878.331,0,0,969.146,0,6.09986,-96.9146,0
Oahu,2035-06-17 08:00,1766.52,0,0,1125.61,492.612,206.552,-82.9408,24.69
Oahu,2035-06-17 10:00,2369.48,0,0,1193.5,737.375,16.0155,422.585,0
Oahu,2035-06-17 12:00,2146.81,0,0,1213.4,748.943,18.3622,166.106,0
Oahu,2035-06-17 14:00,2068.6,0,0,1206.92,598.5,22.3907,240.782,0
Oahu,2035-06-17 16:00,1453.32,0,0,1181.19,304.165,24.1117,-118.119,61.9707
Oahu,2035-06-17 18:00,937.856,0,150,1165.56,0,38.8546,-116.556,0
Oahu,2035-06-17 20:00,1053.23,0,0,1130.2,0,36.0457,-113.02,0
Oahu,2035-06-17 22:00,816.785,0,0,897.502,0,9.03334,-89.7502,0
Oahu,2035-08-18 00:00,602.124,0,56.1996,723.771,0,6.93055,-72.3771,0
Oahu,2035-08-18 02:00,609.791,0,0,671.967,0,5.02075,-67.1967,0
Oahu,2035-08-18 04:00,519.947,0,150,738.78,0,5.04422,-73.878,0
Oahu,2035-08-18 06:00,764.966,0,150,1009.85,0,6.09986,-100.985,0
Oahu,2035-08-18 08:00,1860.56,0,0,1168.46,649.632,9.3214,-116.846,150
Oahu,2035-08-18 10:00,1982.74,0,0,1242.6,501.16,213.246,-124.26,150
Oahu,2035-08-18 12:00,2338.76,0,0,1270.3,598.5,18.3622,301.601,150
Oahu,2035-08-18 14:00,2571.28,0,0,1274.62,748.943,22.3907,375.325,150
Oahu,2035-08-18 16:00,2028.85,0,0,1245.91,401.06,24.1117,207.766,150
Oahu,2035-08-18 18:00,978.669,0,150,1210.9,0,38.8546,-121.09,0
Oahu,2035-08-18 20:00,1044.97,0,41.3004,1166.91,0,36.0457,-116.691,0
Oahu,2035-08-18 22:00,681.344,0,150,913.678,0,9.03334,-91.3678,0
Oahu,2035-09-10 00:00,656.617,0,0,721.874,0,6.93055,-72.1874,0
Oahu,2035-09-10 02:00,503.131,0,103.797,668.786,0,5.02075,-66.8786,0
Oahu,2035-09-10 04:00,520.54,0,150,739.44,0,5.04422,-73.944,0
Oahu,2035-09-10 06:00,759.325,0,150,1003.58,0,6.09986,-100.358,0
Oahu,2035-09-10 08:00,1599.6,0,0,1140.49,187.024,20.5738,101.521,150
Oahu,2035-09-10 10:00,2353.2,0,0,1221.72,598.5,16.0155,366.968,150
Oahu,2035-09-10 12:00,2214.79,0,0,1235.01,748.943,204.34,-123.501,150
Oahu,2035-09-10 14:00,2571.34,0,0,1235.06,748.943,22.3907,414.946,150
Oahu,2035-09-10 16:00,2019.94,0,0,1218.76,748.943,24.1117,-121.876,150
Oahu,2035-09-10 18:00,1024.34,0,125.388,1234.3,0,38.8546,-123.43,0
Oahu,2035-09-10 20:00,904.074,0,150,1131.14,0,36.0457,-113.114,0
Oahu,2035-09-10 22:00,784.018,0,18.3145,881.444,0,9.03334,-88.1444,0
Oahu,2035-09-22 00:00,538.45,0,150,757.244,0,6.93055,-75.7244,0
Oahu,2035-09-22 02:00,477.201,0,150,691.312,0,5.02075,-69.1312,0
Oahu,2035-09-22 04:00,504.651,0,139.093,709.666,0,5.04422,-70.9666,0
Oahu,2035-09-22 06:00,629.405,0,150,859.228,0,6.09986,-85.9228,0
Oahu,2035-09-22 08:00,1762.52,0,0,1072.51,631.932,9.3214,-101.24,150
Oahu,2035-09-22 10:00,1709.34,0,0,1149.29,508.967,16.0155,-114.929,150
Oahu,2035-09-22 12:00,2165.4,0,0,1151.02,598.5,215.593,50.2881,150
Oahu,2035-09-22 14:00,2347.87,0,0,1143.23,748.943,22.3907,283.311,150
Oahu,2035-09-22 16:00,2193.62,0,0,1128.8,393.253,24.1117,497.456,150
Oahu,2035-09-22 18:00,970.717,0,108.407,1155.85,0,38.8546,-115.585,0
Oahu,2035-09-22 20:00,987.102,0,0,1056.73,0,36.0457,-105.673,0
Oahu,2035-09-22 22:00,835.99,0,0,918.841,0,9.03334,-91.8841,0
Oahu,2035-10-27 00:00,576.106,0,100.838,744.459,0,6.93055,-74.4459,0
Oahu,2035-10-27 02:00,498.379,0,117.244,678.447,0,5.02075,-67.8447,0
Oahu,2035-10-27 04:00,637.342,0,0,702.554,0,5.04422,-70.2554,0
Oahu,2035-10-27 06:00,771.084,0,0,849.982,0,6.09986,-84.9982,0
Oahu,2035-10-27 08:00,2213.8,0,0,1070.93,598.5,9.3214,385.047,150
Oahu,2035-10-27 10:00,2345.22,0,0,1139.11,737.375,16.0155,302.722,150
Oahu,2035-10-27 12:00,2182.25,0,0,1138.65,643.5,215.593,131.179,53.337
Oahu,2035-10-27 14:00,1918.6,0,0,1102.55,748.943,22.3907,-105.284,150
Oahu,2035-10-27 16:00,1249.57,0,0,1083.18,153.277,24.1117,-108.318,97.3113
Oahu,2035-10-27 18:00,911.716,0,150,1136.51,0,38.8546,-113.651,0
Oahu,2035-10-27 20:00,909.433,0,64.4173,1042,0,36.0457,-104.2,0
Oahu,2035-10-27 22:00,668.583,0,150,899.499,0,9.03334,-89.9499,0
Oahu,2035-11-22 00:00,613.906,0,0,674.417,0,6.93055,-67.4417,0
Oahu,2035-11-22 02:00,643.007,0,0,603.598,68.9133,30.8549,-60.3598,0
Oahu,2035-11-22 04:00,637.612,0,0,628.186,67.2,5.04422,-62.8186,0
Oahu,2035-11-22 06:00,698.189,0,0,768.988,0,6.09986,-76.8988,0
Oahu,2035-11-22 08:00,874.614,0,0,959.25,0,9.3214,-93.957,0
Oahu,2035-11-22 10:00,1332.96,0,0,1039.87,0,187.412,105.677,0
Oahu,2035-11-22 12:00,1600.17,0,0,1023.25,299.048,18.3622,259.511,0
Oahu,2035-11-22 14:00,1528.54,0,0,978.065,150.443,22.3907,377.646,0
Oahu,2035-11-22 16:00,1001.71,0,0,1005.89,72.2937,24.1117,-100.589,0
Oahu,2035-11-22 18:00,987.685,0,0,1054.26,0,38.8546,-105.426,0
Oahu,2035-11-22 20:00,783.831,0,104.3,946.761,0,36.0457,-94.6761,0
Oahu,2035-11-22 22:00,719.333,0,15.7,806.666,0,9.03334,-80.6666,0
Oahu,2035-12-15 00:00,642.649,0,0,706.354,0,6.93055,-70.6354,0
Oahu,2035-12-15 02:00,574.458,0,0,632.708,0,5.02075,-63.2708,0
Oahu,2035-12-15 04:00,599.352,0,0,660.342,0,5.04422,-66.0342,0
Oahu,2035-12-15 06:00,730.214,0,0,804.572,0,6.09986,-80.4572,0
Oahu,2035-12-15 08:00,1193.85,0,0,998.182,286.164,9.3214,-99.8182,0
Oahu,2035-12-15 10:00,1672.59,0,0,1055.36,513.554,209.217,-105.536,0
Oahu,2035-12-15 12:00,2232.07,0,0,1042.03,603.499,22.3907,564.151,0
Oahu,2035-12-15 14:00,2098.13,0,0,1006.93,748.943,22.3907,319.867,0
Oahu,2035-12-15 16:00,1187,0,0,1023.25,241.962,24.1117,-102.325,0
Oahu,2035-12-15 18:00,1025.05,0,0,1095.78,0,38.8546,-109.578,0
Oahu,2035-12-15 20:00,821.22,0,120,1005.75,0,36.0457,-100.575,0
Oahu,2035-12-15 22:00,781.134,0,0,857.889,0,9.03334,-85.7889,0
Oahu,2040-01-12 00:00,579.53,0,72.1187,710.055,0,12.599,-71.0055,0
Oahu,2040-01-12 02:00,512.073,0,80.1532,647.887,0,9.12716,-64.7887,0
Oahu,2040-01-12 04:00,505.322,0,150,717.947,0,9.16982,-71.7947,0
Oahu,2040-01-12 06:00,875.97,0,49.1224,1015.56,0,11.0889,-101.556,0
Oahu,2040-01-12 08:00,1467.01,0,0,1120.57,331.988,16.9452,-112.057,109.569
Oahu,2040-01-12 10:00,2300.44,0,0,1185.21,830.129,253.62,-118.521,150
Oahu,2040-01-12 12:00,2544.58,0,0,1188.45,675.964,33.3803,496.789,150
Oahu,2040-01-12 14:00,2550.41,0,0,1172.65,675.964,98.4725,472.239,131.08
Oahu,2040-01-12 16:00,1741.26,0,0,1137.26,597.622,120.101,-113.726,0
Oahu,2040-01-12 18:00,997.072,0,150,1196.04,0,70.6334,-119.604,0
Oahu,2040-01-12 20:00,995.116,0,34.9052,1071.66,0,65.527,-107.166,0
Oahu,2040-01-12 22:00,815.698,0,0,888.084,0,16.4216,-88.8084,0
Oahu,2040-01-19 00:00,612.741,0,0,666.824,0,12.599,-66.6824,0
Oahu,2040-01-19 02:00,554.577,0,0,606.055,0,9.12716,-60.6055,0
Oahu,2040-01-19 04:00,566.632,0,60,686.07,0,9.16982,-68.607,0
Oahu,2040-01-19 06:00,896.136,0,0,983.386,0,11.0889,-98.3386,0
Oahu,2040-01-19 08:00,1494.51,0,0,1073.8,370.444,157.639,-107.38,0
Oahu,2040-01-19 10:00,2033.25,0,0,1127.36,445.968,29.1144,430.809,0
Oahu,2040-01-19 12:00,2279.5,0,0,1146.37,754.307,251.23,127.599,0
Oahu,2040-01-19 14:00,2078.26,0,0,1141.97,630.964,40.7039,264.626,0
Oahu,2040-01-19 16:00,1076.48,0,0,1111.76,32.0612,43.8324,-111.176,0
Oahu,2040-01-19 18:00,1067.45,0,60,1174.24,0,70.6334,-117.424,0
Oahu,2040-01-19 20:00,1015.97,0,0,1056.05,0,65.527,-105.605,0
Oahu,2040-01-19 22:00,801.363,0,0,872.157,0,16.4216,-87.2157,0
Oahu,2040-02-12 00:00,397.117,0,150,593.908,0,12.599,-59.3908,0
Oahu,2040-02-12 02:00,351.943,0,150,547.573,0,9.12716,-54.7573,0
Oahu,2040-02-12 04:00,549.858,0,34.1549,638.715,0,9.16982,-63.8715,0
Oahu,2040-02-12 06:00,852.483,0,0,934.882,0,11.0889,-93.4882,0
Oahu,2040-02-12 08:00,1374.89,0,0,1021.73,288.385,16.9452,-102.173,150
Oahu,2040-02-12 10:00,1831.34,0,0,1077.06,682.872,29.1144,-107.706,150
Oahu,2040-02-12 12:00,2288.63,0,0,1099.51,630.964,391.923,16.2361,150
Oahu,2040-02-12 14:00,2923.69,0,0,1103.66,746.407,40.7039,882.925,150
Oahu,2040-02-12 16:00,2010.47,0,0,1096.12,830.129,43.8324,-109.612,150
Oahu,2040-02-12 18:00,996.112,0,150,1194.98,0,70.6334,-119.498,0
Oahu,2040-02-12 20:00,897.585,0,126.176,1064.7,0,65.527,-106.47,0
Oahu,2040-02-12 22:00,668.994,0,87.1695,821.935,0,16.4216,-82.1935,0
Oahu,2040-02-20 00:00,456.185,0,150,659.54,0,12.599,-65.954,0
Oahu,2040-02-20 02:00,550.077,0,0,601.056,0,9.12716,-60.1056,0
Oahu,2040-02-20 04:00,518.501,0,105.789,683.466,0,9.16982,-68.3466,0
Oahu,2040-02-20 06:00,791.872,0,93.7525,971.706,0,11.0889,-97.1706,0
Oahu,2040-02-20 08:00,1737.44,0,0,1086.25,620.878,16.9452,-108.625,121.993
Oahu,2040-02-20 10:00,2600.95,0,0,1155.99,675.223,29.1144,590.63,150
Oahu,2040-02-20 12:00,2720.27,0,0,1179.84,830.129,391.923,168.378,150
Oahu,2040-02-20 14:00,2281.36,0,0,1185.68,830.129,40.7039,74.8416,150
Oahu,2040-02-20 16:00,1406.65,0,0,1175.01,155.308,43.8324,-117.501,150
Oahu,2040-02-20 18:00,1151.35,0,26.3931,1230.13,0,70.6334,-123.013,0
Oahu,2040-02-20 20:00,898.814,0,150,1092.54,0,65.527,-109.254,0
Oahu,2040-02-20 22:00,621.34,0,150,838.798,0,16.4216,-83.8798,0
Oahu,2040-04-10 00:00,496.498,0,85.1635,632.292,0,12.599,-63.2292,0
Oahu,2040-04-10 02:00,539.277,0,0,589.056,0,9.12716,-58.9056,0
Oahu,2040-04-10 04:00,630.127,0,0,689.952,0,9.16982,-68.9952,0
Oahu,2040-04-10 06:00,894.763,0,0,981.86,0,11.0889,-98.186,0
Oahu,2040-04-10 08:00,1310.16,0,0,1090.12,300.644,28.4152,-109.012,0
Oahu,2040-04-10 10:00,1878.18,0,0,1146.03,442.562,29.1144,260.477,0
Oahu,2040-04-10 12:00,2137.35,0,0,1134.79,421.117,380.453,200.986,0
Oahu,2040-04-10 14:00,2202.06,0,0,1159.7,630.964,40.7039,370.686,0
Oahu,2040-04-10 16:00,1712.66,0,0,1151.21,630.964,43.8324,-113.344,0
Oahu,2040-04-10 18:00,1137.31,0,34.8365,1223.9,0,70.6334,-122.39,0
Oahu,2040-04-10 20:00,1072.11,0,0,1118.42,0,65.527,-111.842,0
Oahu,2040-04-10 22:00,792.63,0,0,862.453,0,16.4216,-86.2453,0
Oahu,2040-05-02 00:00,626.958,0,0,682.621,0,12.599,-68.2621,0
Oahu,2040-05-02 02:00,576.078,0,0,629.946,0,9.12716,-62.9946,0
Oahu,2040-05-02 04:00,497.512,0,134.677,692.244,0,9.16982,-69.2244,0
Oahu,2040-05-02 06:00,753.271,0,150,991.314,0,11.0889,-99.1314,0
Oahu,2040-05-02 08:00,1643,0,0,1108.34,112.326,16.9452,255.393,150
Oahu,2040-05-02 10:00,2137.36,0,0,1167.76,830.129,29.1144,-39.6432,150
Oahu,2040-05-02 12:00,2108.9,0,0,1190.76,630.964,391.923,-119.076,14.3331
Oahu,2040-05-02 14:00,2567.04,0,0,1192.93,630.964,40.7039,637.509,64.9387
Oahu,2040-05-02 16:00,1939.67,0,0,1168.17,830.129,43.8324,-116.817,14.3582
Oahu,2040-05-02 18:00,1138.07,0,0,1186.04,0,70.6334,-118.604,0
Oahu,2040-05-02 20:00,988.231,0,80.1532,1114.29,0,65.527,-111.429,0
Oahu,2040-05-02 22:00,763.699,0,58.2645,877.206,16.0573,16.4216,-87.7206,0
Oahu,2040-06-17 00:00,677.608,0,0,738.899,0,12.599,-73.8899,0
Oahu,2040-06-17 02:00,617.268,0,0,675.712,0,9.12716,-67.5712,0
Oahu,2040-06-17 04:00,682.099,0,0,747.699,0,9.16982,-74.7699,0
Oahu,2040-06-17 06:00,906.017,0,0,994.364,0,11.0889,-99.4364,0
Oahu,2040-06-17 08:00,1906.12,0,0,1157.81,488.606,375.488,-115.781,0
Oahu,2040-06-17 10:00,2560.08,0,0,1228.74,601.624,29.1144,673.347,27.2574
Oahu,2040-06-17 12:00,2269.17,0,0,1249.52,830.129,33.3803,156.143,0
Oahu,2040-06-17 14:00,2165.3,0,0,1242.75,830.129,40.7039,51.7128,0
Oahu,2040-06-17 16:00,1499.3,0,0,1215.87,361.18,43.8324,-121.587,0
Oahu,2040-06-17 18:00,1072.3,0,77.9219,1199.54,0,70.6334,-119.954,0
Oahu,2040-06-17 20:00,1048.81,0,63.0663,1162.61,0,65.527,-116.261,0
Oahu,2040-06-17 22:00,843.992,0,0,919.523,0,16.4216,-91.9523,0
Oahu,2040-08-18 00:00,625.504,0,51.3288,738.037,0,12.599,-73.8037,0
Oahu,2040-08-18 02:00,474.657,0,150,683.922,0,9.12716,-68.3922,0
Oahu,2040-08-18 04:00,687.515,0,0,753.717,0,9.16982,-75.3717,0
Oahu,2040-08-18 06:00,879.172,0,65.1144,1036.89,0,11.0889,-103.689,0
Oahu,2040-08-18 08:00,2204.29,0,0,1202.57,630.964,341.013,-120.257,150
Oahu,2040-08-18 10:00,1962.1,0,0,1280.02,630.964,29.1144,-128.002,150
Oahu,2040-08-18 12:00,2767.37,0,0,1308.95,830.129,67.8552,410.432,150
Oahu,2040-08-18 14:00,2729.14,0,0,1313.47,599.106,40.7039,625.86,150
Oahu,2040-08-18 16:00,2072.43,0,0,1283.48,723.47,43.8324,-128.348,150
Oahu,2040-08-18 18:00,1048,0,144.853,1246.91,0,70.6334,-124.691,0
Oahu,2040-08-18 20:00,1010.18,0,136.204,1200.96,0,65.527,-120.096,0
Oahu,2040-08-18 22:00,709.2,0,150,936.421,0,16.4216,-93.6421,0
Oahu,2040-09-10 00:00,532.977,0,142.072,736.056,0,12.599,-73.6056,0
Oahu,2040-09-10 02:00,471.666,0,150,680.599,0,9.12716,-68.0599,0
Oahu,2040-09-10 04:00,688.135,0,0,754.406,0,9.16982,-75.4406,0
Oahu,2040-09-10 06:00,788.394,0,150,1030.34,0,11.0889,-103.034,0
Oahu,2040-09-10 08:00,2057.81,0,0,1173.35,476.303,375.488,-117.335,150
Oahu,2040-09-10 10:00,2412.76,0,0,1258.21,675.223,29.1144,300.207,150
Oahu,2040-09-10 12:00,2042.88,0,0,1272.09,714.613,33.3803,-127.209,150
Oahu,2040-09-10 14:00,2650.2,0,0,1272.14,630.964,40.7039,556.386,150
Oahu,2040-09-10 16:00,2320.95,0,0,1255.12,830.129,43.8324,41.8611,150
Oahu,2040-09-10 18:00,1109.43,0,105.428,1271.36,0,70.6334,-127.136,0
Oahu,2040-09-10 20:00,1112.76,0,0,1163.59,0,65.527,-116.359,0
Oahu,2040-09-10 22:00,678.895,0,150,902.748,0,16.4216,-90.2748,0
Oahu,2040-09-22 00:00,558.303,0,150,773.005,0,12.599,-77.3005,0
Oahu,2040-09-22 02:00,642.844,0,0,704.13,0,9.12716,-70.413,0
Oahu,2040-09-22 04:00,660.143,0,0,723.304,0,9.16982,-72.3304,0
Oahu,2040-09-22 06:00,705.175,0,97.5,879.54,0,11.0889,-87.954,0
Oahu,2040-09-22 08:00,1989.18,0,0,1102.34,830.129,16.9452,-110.234,150
Oahu,2040-09-22 10:00,2073.53,0,0,1182.54,830.129,29.1144,-118.254,150
Oahu,2040-09-22 12:00,2085.93,0,0,1184.36,145.222,391.923,214.429,150
Oahu,2040-09-22 14:00,2757.76,0,0,1176.22,630.964,40.7039,759.88,150
Oahu,2040-09-22 16:00,2068.99,0,0,1161.14,830.129,43.8324,-116.114,150
Oahu,2040-09-22 18:00,991.099,0,150,1189.41,0,70.6334,-118.941,0
Oahu,2040-09-22 20:00,892.798,0,150,1085.86,0,65.527,-108.586,0
Oahu,2040-09-22 22:00,714.055,0,150,941.814,0,16.4216,-94.1814,0
Oahu,2040-10-27 00:00,673.783,0,22.5,759.649,0,12.599,-75.9649,0
Oahu,2040-10-27 02:00,555.749,0,75,690.691,0,9.12716,-69.0691,0
Oahu,2040-10-27 04:00,503.456,0,150,715.873,0,9.16982,-71.5873,0
Oahu,2040-10-27 06:00,643.983,0,150,869.882,0,11.0889,-86.9882,0
Oahu,2040-10-27 08:00,2399.34,0,0,1100.69,637.723,16.9452,493.974,150
Oahu,2040-10-27 10:00,2520.57,0,0,1171.91,668.464,387.657,142.535,150
Oahu,2040-10-27 12:00,2360.46,0,0,1171.43,830.129,33.3803,175.52,150
Oahu,2040-10-27 14:00,2073.61,0,0,1133.72,830.129,40.7039,-80.9421,150
Oahu,2040-10-27 16:00,1341.2,0,0,1113.49,145.222,43.8324,-111.349,150
Oahu,2040-10-27 18:00,972.914,0,150,1169.2,0,70.6334,-116.92,0
Oahu,2040-10-27 20:00,878.954,0,150,1070.47,0,65.527,-107.047,0
Oahu,2040-10-27 22:00,845.87,0,0,921.609,0,16.4216,-92.1609,0
Oahu,2040-11-22 00:00,599.792,0,30.6398,686.481,0,12.599,-68.6481,0
Oahu,2040-11-22 02:00,560.378,0,0,612.501,0,9.12716,-61.2501,0
Oahu,2040-11-22 04:00,580.168,0,3.37044,638.187,0,9.16982,-63.8187,0
Oahu,2040-11-22 06:00,715.436,0,2.39929,785.273,0,11.0889,-78.5273,0
Oahu,2040-11-22 08:00,920.1,0,0,984.026,0,34.4765,-98.4026,0
Oahu,2040-11-22 10:00,1419.44,0,0,1068.25,87.8898,370.126,-106.825,0
Oahu,2040-11-22 12:00,1711.53,0,0,1050.88,0,33.3803,627.268,0
Oahu,2040-11-22 14:00,1629.04,0,0,1003.68,343.293,40.7039,241.367,0
Oahu,2040-11-22 16:00,1031.5,0,0,1032.75,58.1904,43.8324,-103.275,0
Oahu,2040-11-22 18:00,1045.58,0,0,1083.27,0,70.6334,-108.327,0
Oahu,2040-11-22 20:00,939.409,0,0,970.98,0,65.527,-97.098,0
Oahu,2040-11-22 22:00,675,0,83.5905,824.633,0,16.4216,-82.4633,0
Oahu,2040-12-15 00:00,660.458,0,0,719.843,0,12.599,-71.9843,0
Oahu,2040-12-15 02:00,587.746,0,0,642.91,0,9.12716,-64.291,0
Oahu,2040-12-15 04:00,613.77,0,0,671.778,0,9.16982,-67.1778,0
Oahu,2040-12-15 06:00,601.289,0,150,822.445,0,11.0889,-82.2445,0
Oahu,2040-12-15 08:00,1414.61,0,0,1024.7,475.435,16.9452,-102.47,0
Oahu,2040-12-15 10:00,1937.86,0,0,1084.42,830.129,29.1144,-64.3148,58.5078
Oahu,2040-12-15 12:00,2544.4,0,0,1070.5,830.129,391.923,251.852,0
Oahu,2040-12-15 14:00,2359.22,0,0,1033.83,675.223,40.7039,609.457,0
Oahu,2040-12-15 16:00,1259.84,0,0,1050.89,270.21,43.8324,-105.089,0
Oahu,2040-12-15 18:00,1069.56,0,15.051,1126.65,0,70.6334,-112.665,0
Oahu,2040-12-15 20:00,994.868,0,0,1032.6,0,65.527,-103.26,0
Oahu,2040-12-15 22:00,806.749,0,0,878.142,0,16.4216,-87.8142,0
Oahu,2045-01-12 00:00,669.935,0,0,719.612,0,22.2844,-71.9612,0
Oahu,2045-01-12 02:00,605.28,0,0,654.596,0,16.1437,-65.4596,0
Oahu,2045-01-12 04:00,551.298,0,120,727.866,0,16.2191,-72.7866,0
Oahu,2045-01-12 06:00,954.815,0,0,1039.11,0,19.6135,-103.911,0
