GENERATION_PROJECT,build_year,gen_overnight_cost,gen_storage_energy_overnight_cost,gen_fixed_om
Oahu_OnshoreWind_OnWind_509,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_509,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_509,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_509,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_509,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_509,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_509,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_509,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_509,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_Kahuku,2011,6608737.05192293,.,52411.3651872
Oahu_OnshoreWind_OnWind_Kahuku,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_Kahuku,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_Kahuku,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_Kahuku,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_Kahuku,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_Kahuku,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_Kahuku,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_Kahuku,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_Kahuku,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_Kahuku,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_Kahuku,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_Kahuku,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_Kahuku,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_Kahuku,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_Kahuku,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_Kahuku,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_Kahuku,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_Kahuku,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_Kahuku,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_Kahuku,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_Kahuku,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_Kahuku,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_Kahuku,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_Kahuku,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_Kahuku,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_Kahuku,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_Kahuku,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_Kahuku,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_Kahuku,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_Kahuku,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_Kahuku,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_Kawailoa,2012,4987575.02548474,.,52411.3651872
Oahu_OnshoreWind_OnWind_Kawailoa,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_Kawailoa,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_Kawailoa,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_Kawailoa,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_Kawailoa,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_Kawailoa,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_Kawailoa,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_Kawailoa,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_Kawailoa,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_Kawailoa,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_Kawailoa,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_Kawailoa,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_Kawailoa,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_Kawailoa,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_Kawailoa,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_Kawailoa,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_Kawailoa,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_Kawailoa,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_Kawailoa,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_Kawailoa,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_Kawailoa,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_Kawailoa,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_Kawailoa,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_Kawailoa,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_Kawailoa,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_Kawailoa,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_Kawailoa,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_Kawailoa,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_Kawailoa,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_Kawailoa,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_Kawailoa,2050,1442006.31654591,.,34445.043
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2013,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2014,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2015,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2016,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2017,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2018,5147894.51684881,.,22888.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2019,4712925.66277055,.,21848.4
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2020,4456794.18415823,.,20633.3064081399
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2021,4200662.7055459,.,19447.5125256755
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2022,3944531.22693358,.,18261.718643211
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2023,3688399.74832125,.,17075.9247607465
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2024,3432268.26970892,.,15890.1308782821
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2025,3176136.7910966,.,14704.3369958176
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2026,2920005.31248428,.,13518.5431133531
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2027,2663873.83387195,.,12332.7492308887
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2028,2407742.35525962,.,11146.9553484242
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2029,2151610.8766473,.,9961.16146595972
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2030,1895479.39803498,.,8775.36758349526
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2031,1872982.24892532,.,8671.21411539498
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2032,1850485.09981566,.,8567.0606472947
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2033,1827987.95070599,.,8462.90717919442
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2034,1805490.80159633,.,8358.75371109414
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2035,1782993.65248667,.,8254.60024299386
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2036,1760496.50337701,.,8150.44677489357
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2037,1737999.35426735,.,8046.29330679329
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2038,1715502.20515769,.,7942.13983869301
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2039,1693005.05604803,.,7837.98637059273
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2040,1670507.90693837,.,7733.83290249245
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2041,1648010.75782871,.,7629.67943439217
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2042,1625513.60871905,.,7525.52596629189
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2043,1603016.45960939,.,7421.37249819161
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2044,1580519.31049973,.,7317.21903009132
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2045,1558022.16139007,.,7213.06556199104
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2046,1535525.0122804,.,7108.91209389076
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2047,1513027.86317074,.,7004.75862579048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2048,1490530.71406108,.,6900.6051576902
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2049,1468033.56495142,.,6796.45168958992
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2050,1445536.41584176,.,6692.29822148963
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2013,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2014,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2015,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2016,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2017,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2018,5147894.51684881,.,22888.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2019,4712925.66277055,.,21848.4
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2020,4456794.18415823,.,20633.3064081399
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2021,4200662.7055459,.,19447.5125256755
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2022,3944531.22693358,.,18261.718643211
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2023,3688399.74832125,.,17075.9247607465
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2024,3432268.26970892,.,15890.1308782821
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2025,3176136.7910966,.,14704.3369958176
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2026,2920005.31248428,.,13518.5431133531
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2027,2663873.83387195,.,12332.7492308887
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2028,2407742.35525962,.,11146.9553484242
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2029,2151610.8766473,.,9961.16146595972
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2030,1895479.39803498,.,8775.36758349526
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2031,1872982.24892532,.,8671.21411539498
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2032,1850485.09981566,.,8567.0606472947
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2033,1827987.95070599,.,8462.90717919442
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2034,1805490.80159633,.,8358.75371109414
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2035,1782993.65248667,.,8254.60024299386
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2036,1760496.50337701,.,8150.44677489357
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2037,1737999.35426735,.,8046.29330679329
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2038,1715502.20515769,.,7942.13983869301
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2039,1693005.05604803,.,7837.98637059273
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2040,1670507.90693837,.,7733.83290249245
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2041,1648010.75782871,.,7629.67943439217
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2042,1625513.60871905,.,7525.52596629189
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2043,1603016.45960939,.,7421.37249819161
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2044,1580519.31049973,.,7317.21903009132
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2045,1558022.16139007,.,7213.06556199104
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2046,1535525.0122804,.,7108.91209389076
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2047,1513027.86317074,.,7004.75862579048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2048,1490530.71406108,.,6900.6051576902
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2049,1468033.56495142,.,6796.45168958992
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2050,1445536.41584176,.,6692.29822148963
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2020,4456794.18415823,.,20633.3064081399
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2021,4200662.7055459,.,19447.5125256755
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2022,3944531.22693358,.,18261.718643211
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2023,3688399.74832125,.,17075.9247607465
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2024,3432268.26970892,.,15890.1308782821
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2025,3176136.7910966,.,14704.3369958176
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2026,2920005.31248428,.,13518.5431133531
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2027,2663873.83387195,.,12332.7492308887
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2028,2407742.35525962,.,11146.9553484242
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2029,2151610.8766473,.,9961.16146595972
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2030,1895479.39803498,.,8775.36758349526
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2031,1872982.24892532,.,8671.21411539498
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2032,1850485.09981566,.,8567.0606472947
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2033,1827987.95070599,.,8462.90717919442
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2034,1805490.80159633,.,8358.75371109414
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2035,1782993.65248667,.,8254.60024299386
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2036,1760496.50337701,.,8150.44677489357
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2037,1737999.35426735,.,8046.29330679329
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2038,1715502.20515769,.,7942.13983869301
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2039,1693005.05604803,.,7837.98637059273
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2040,1670507.90693837,.,7733.83290249245
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2041,1648010.75782871,.,7629.67943439217
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2042,1625513.60871905,.,7525.52596629189
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2043,1603016.45960939,.,7421.37249819161
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2044,1580519.31049973,.,7317.21903009132
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2045,1558022.16139007,.,7213.06556199104
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2046,1535525.0122804,.,7108.91209389076
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2047,1513027.86317074,.,7004.75862579048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2048,1490530.71406108,.,6900.6051576902
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2049,1468033.56495142,.,6796.45168958992
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2050,1445536.41584176,.,6692.29822148963
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2020,4456794.18415823,.,20633.3064081399
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2021,4200662.7055459,.,19447.5125256755
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2022,3944531.22693358,.,18261.718643211
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2023,3688399.74832125,.,17075.9247607465
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2024,3432268.26970892,.,15890.1308782821
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2025,3176136.7910966,.,14704.3369958176
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2026,2920005.31248428,.,13518.5431133531
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2027,2663873.83387195,.,12332.7492308887
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2028,2407742.35525962,.,11146.9553484242
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2029,2151610.8766473,.,9961.16146595972
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2030,1895479.39803498,.,8775.36758349526
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2031,1872982.24892532,.,8671.21411539498
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2032,1850485.09981566,.,8567.0606472947
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2033,1827987.95070599,.,8462.90717919442
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2034,1805490.80159633,.,8358.75371109414
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2035,1782993.65248667,.,8254.60024299386
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2036,1760496.50337701,.,8150.44677489357
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2037,1737999.35426735,.,8046.29330679329
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2038,1715502.20515769,.,7942.13983869301
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2039,1693005.05604803,.,7837.98637059273
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2040,1670507.90693837,.,7733.83290249245
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2041,1648010.75782871,.,7629.67943439217
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2042,1625513.60871905,.,7525.52596629189
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2043,1603016.45960939,.,7421.37249819161
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2044,1580519.31049973,.,7317.21903009132
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2045,1558022.16139007,.,7213.06556199104
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2046,1535525.0122804,.,7108.91209389076
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2047,1513027.86317074,.,7004.75862579048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2048,1490530.71406108,.,6900.6051576902
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2049,1468033.56495142,.,6796.45168958992
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2050,1445536.41584176,.,6692.29822148963
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2013,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2014,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2015,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2016,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2017,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2018,5147894.51684881,.,22888.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2019,4712925.66277055,.,21848.4
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2020,4456794.18415823,.,20633.3064081399
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2021,4200662.7055459,.,19447.5125256755
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2022,3944531.22693358,.,18261.718643211
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2023,3688399.74832125,.,17075.9247607465
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2024,3432268.26970892,.,15890.1308782821
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2025,3176136.7910966,.,14704.3369958176
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2026,2920005.31248428,.,13518.5431133531
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2027,2663873.83387195,.,12332.7492308887
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2028,2407742.35525962,.,11146.9553484242
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2029,2151610.8766473,.,9961.16146595972
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2030,1895479.39803498,.,8775.36758349526
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2031,1872982.24892532,.,8671.21411539498
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2032,1850485.09981566,.,8567.0606472947
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2033,1827987.95070599,.,8462.90717919442
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2034,1805490.80159633,.,8358.75371109414
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2035,1782993.65248667,.,8254.60024299386
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2036,1760496.50337701,.,8150.44677489357
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2037,1737999.35426735,.,8046.29330679329
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2038,1715502.20515769,.,7942.13983869301
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2039,1693005.05604803,.,7837.98637059273
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2040,1670507.90693837,.,7733.83290249245
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2041,1648010.75782871,.,7629.67943439217
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2042,1625513.60871905,.,7525.52596629189
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2043,1603016.45960939,.,7421.37249819161
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2044,1580519.31049973,.,7317.21903009132
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2045,1558022.16139007,.,7213.06556199104
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2046,1535525.0122804,.,7108.91209389076
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2047,1513027.86317074,.,7004.75862579048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2048,1490530.71406108,.,6900.6051576902
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2049,1468033.56495142,.,6796.45168958992
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2050,1445536.41584176,.,6692.29822148963
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2020,4456794.18415823,.,20633.3064081399
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2021,4200662.7055459,.,19447.5125256755
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2022,3944531.22693358,.,18261.718643211
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2023,3688399.74832125,.,17075.9247607465
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2024,3432268.26970892,.,15890.1308782821
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2025,3176136.7910966,.,14704.3369958176
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2026,2920005.31248428,.,13518.5431133531
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2027,2663873.83387195,.,12332.7492308887
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2028,2407742.35525962,.,11146.9553484242
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2029,2151610.8766473,.,9961.16146595972
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2030,1895479.39803498,.,8775.36758349526
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2031,1872982.24892532,.,8671.21411539498
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2032,1850485.09981566,.,8567.0606472947
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2033,1827987.95070599,.,8462.90717919442
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2034,1805490.80159633,.,8358.75371109414
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2035,1782993.65248667,.,8254.60024299386
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2036,1760496.50337701,.,8150.44677489357
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2037,1737999.35426735,.,8046.29330679329
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2038,1715502.20515769,.,7942.13983869301
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2039,1693005.05604803,.,7837.98637059273
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2040,1670507.90693837,.,7733.83290249245
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2041,1648010.75782871,.,7629.67943439217
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2042,1625513.60871905,.,7525.52596629189
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2043,1603016.45960939,.,7421.37249819161
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2044,1580519.31049973,.,7317.21903009132
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2045,1558022.16139007,.,7213.06556199104
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2046,1535525.0122804,.,7108.91209389076
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2047,1513027.86317074,.,7004.75862579048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2048,1490530.71406108,.,6900.6051576902
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2049,1468033.56495142,.,6796.45168958992
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2050,1445536.41584176,.,6692.29822148963
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2020,4456794.18415823,.,20633.3064081399
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2021,4200662.7055459,.,19447.5125256755
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2022,3944531.22693358,.,18261.718643211
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2023,3688399.74832125,.,17075.9247607465
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2024,3432268.26970892,.,15890.1308782821
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2025,3176136.7910966,.,14704.3369958176
