GENERATION_PROJECT,timepoint,gen_max_capacity_factor
Oahu_OnshoreWind_OnWind_101,200700,0.00498443
Oahu_OnshoreWind_OnWind_101,200704,0.123678
Oahu_OnshoreWind_OnWind_101,200708,0.13398
Oahu_OnshoreWind_OnWind_101,200712,0.240276
Oahu_OnshoreWind_OnWind_101,200716,0.494778
Oahu_OnshoreWind_OnWind_101,200720,0.424774
Oahu_OnshoreWind_OnWind_101,250700,0.00498443
Oahu_OnshoreWind_OnWind_101,250704,0.123678
Oahu_OnshoreWind_OnWind_101,250708,0.13398
Oahu_OnshoreWind_OnWind_101,250712,0.240276
Oahu_OnshoreWind_OnWind_101,250716,0.494778
Oahu_OnshoreWind_OnWind_101,250720,0.424774
Oahu_OnshoreWind_OnWind_101,300700,0.00498443
Oahu_OnshoreWind_OnWind_101,300704,0.123678
Oahu_OnshoreWind_OnWind_101,300708,0.13398
Oahu_OnshoreWind_OnWind_101,300712,0.240276
Oahu_OnshoreWind_OnWind_101,300716,0.494778
Oahu_OnshoreWind_OnWind_101,300720,0.424774
Oahu_OnshoreWind_OnWind_101,350700,0.00498443
Oahu_OnshoreWind_OnWind_101,350704,0.123678
Oahu_OnshoreWind_OnWind_101,350708,0.13398
Oahu_OnshoreWind_OnWind_101,350712,0.240276
Oahu_OnshoreWind_OnWind_101,350716,0.494778
Oahu_OnshoreWind_OnWind_101,350720,0.424774
Oahu_OnshoreWind_OnWind_101,400700,0.00498443
Oahu_OnshoreWind_OnWind_101,400704,0.123678
Oahu_OnshoreWind_OnWind_101,400708,0.13398
Oahu_OnshoreWind_OnWind_101,400712,0.240276
Oahu_OnshoreWind_OnWind_101,400716,0.494778
Oahu_OnshoreWind_OnWind_101,400720,0.424774
Oahu_OnshoreWind_OnWind_101,450700,0.00498443
Oahu_OnshoreWind_OnWind_101,450704,0.123678
Oahu_OnshoreWind_OnWind_101,450708,0.13398
Oahu_OnshoreWind_OnWind_101,450712,0.240276
Oahu_OnshoreWind_OnWind_101,450716,0.494778
Oahu_OnshoreWind_OnWind_101,450720,0.424774
Oahu_OnshoreWind_OnWind_101,500700,0.00498443
Oahu_OnshoreWind_OnWind_101,500704,0.123678
Oahu_OnshoreWind_OnWind_101,500708,0.13398
Oahu_OnshoreWind_OnWind_101,500712,0.240276
Oahu_OnshoreWind_OnWind_101,500716,0.494778
Oahu_OnshoreWind_OnWind_101,500720,0.424774
Oahu_OnshoreWind_OnWind_102,200700,0.0255847
Oahu_OnshoreWind_OnWind_102,200704,0.0446227
Oahu_OnshoreWind_OnWind_102,200708,0.171236
Oahu_OnshoreWind_OnWind_102,200712,0.239554
Oahu_OnshoreWind_OnWind_102,200716,0.419448
Oahu_OnshoreWind_OnWind_102,200720,0.491421
Oahu_OnshoreWind_OnWind_102,250700,0.0255847
Oahu_OnshoreWind_OnWind_102,250704,0.0446227
Oahu_OnshoreWind_OnWind_102,250708,0.171236
Oahu_OnshoreWind_OnWind_102,250712,0.239554
Oahu_OnshoreWind_OnWind_102,250716,0.419448
Oahu_OnshoreWind_OnWind_102,250720,0.491421
Oahu_OnshoreWind_OnWind_102,300700,0.0255847
Oahu_OnshoreWind_OnWind_102,300704,0.0446227
Oahu_OnshoreWind_OnWind_102,300708,0.171236
Oahu_OnshoreWind_OnWind_102,300712,0.239554
Oahu_OnshoreWind_OnWind_102,300716,0.419448
Oahu_OnshoreWind_OnWind_102,300720,0.491421
Oahu_OnshoreWind_OnWind_102,350700,0.0255847
Oahu_OnshoreWind_OnWind_102,350704,0.0446227
Oahu_OnshoreWind_OnWind_102,350708,0.171236
Oahu_OnshoreWind_OnWind_102,350712,0.239554
Oahu_OnshoreWind_OnWind_102,350716,0.419448
Oahu_OnshoreWind_OnWind_102,350720,0.491421
Oahu_OnshoreWind_OnWind_102,400700,0.0255847
Oahu_OnshoreWind_OnWind_102,400704,0.0446227
Oahu_OnshoreWind_OnWind_102,400708,0.171236
Oahu_OnshoreWind_OnWind_102,400712,0.239554
Oahu_OnshoreWind_OnWind_102,400716,0.419448
Oahu_OnshoreWind_OnWind_102,400720,0.491421
Oahu_OnshoreWind_OnWind_102,450700,0.0255847
Oahu_OnshoreWind_OnWind_102,450704,0.0446227
Oahu_OnshoreWind_OnWind_102,450708,0.171236
Oahu_OnshoreWind_OnWind_102,450712,0.239554
Oahu_OnshoreWind_OnWind_102,450716,0.419448
Oahu_OnshoreWind_OnWind_102,450720,0.491421
Oahu_OnshoreWind_OnWind_102,500700,0.0255847
Oahu_OnshoreWind_OnWind_102,500704,0.0446227
Oahu_OnshoreWind_OnWind_102,500708,0.171236
Oahu_OnshoreWind_OnWind_102,500712,0.239554
Oahu_OnshoreWind_OnWind_102,500716,0.419448
Oahu_OnshoreWind_OnWind_102,500720,0.491421
Oahu_OnshoreWind_OnWind_103,200700,0.0466431
Oahu_OnshoreWind_OnWind_103,200704,0.0340493
Oahu_OnshoreWind_OnWind_103,200708,0.181915
Oahu_OnshoreWind_OnWind_103,200712,0.273681
Oahu_OnshoreWind_OnWind_103,200716,0.388724
Oahu_OnshoreWind_OnWind_103,200720,0.26758
Oahu_OnshoreWind_OnWind_103,250700,0.0466431
Oahu_OnshoreWind_OnWind_103,250704,0.0340493
Oahu_OnshoreWind_OnWind_103,250708,0.181915
Oahu_OnshoreWind_OnWind_103,250712,0.273681
Oahu_OnshoreWind_OnWind_103,250716,0.388724
Oahu_OnshoreWind_OnWind_103,250720,0.26758
Oahu_OnshoreWind_OnWind_103,300700,0.0466431
Oahu_OnshoreWind_OnWind_103,300704,0.0340493
Oahu_OnshoreWind_OnWind_103,300708,0.181915
Oahu_OnshoreWind_OnWind_103,300712,0.273681
Oahu_OnshoreWind_OnWind_103,300716,0.388724
Oahu_OnshoreWind_OnWind_103,300720,0.26758
Oahu_OnshoreWind_OnWind_103,350700,0.0466431
Oahu_OnshoreWind_OnWind_103,350704,0.0340493
Oahu_OnshoreWind_OnWind_103,350708,0.181915
Oahu_OnshoreWind_OnWind_103,350712,0.273681
Oahu_OnshoreWind_OnWind_103,350716,0.388724
Oahu_OnshoreWind_OnWind_103,350720,0.26758
Oahu_OnshoreWind_OnWind_103,400700,0.0466431
Oahu_OnshoreWind_OnWind_103,400704,0.0340493
Oahu_OnshoreWind_OnWind_103,400708,0.181915
Oahu_OnshoreWind_OnWind_103,400712,0.273681
Oahu_OnshoreWind_OnWind_103,400716,0.388724
Oahu_OnshoreWind_OnWind_103,400720,0.26758
Oahu_OnshoreWind_OnWind_103,450700,0.0466431
Oahu_OnshoreWind_OnWind_103,450704,0.0340493
Oahu_OnshoreWind_OnWind_103,450708,0.181915
Oahu_OnshoreWind_OnWind_103,450712,0.273681
Oahu_OnshoreWind_OnWind_103,450716,0.388724
Oahu_OnshoreWind_OnWind_103,450720,0.26758
Oahu_OnshoreWind_OnWind_103,500700,0.0466431
Oahu_OnshoreWind_OnWind_103,500704,0.0340493
Oahu_OnshoreWind_OnWind_103,500708,0.181915
Oahu_OnshoreWind_OnWind_103,500712,0.273681
Oahu_OnshoreWind_OnWind_103,500716,0.388724
Oahu_OnshoreWind_OnWind_103,500720,0.26758
Oahu_OnshoreWind_OnWind_104,200700,0.0470414
Oahu_OnshoreWind_OnWind_104,200704,0.0
Oahu_OnshoreWind_OnWind_104,200708,0.0944856
Oahu_OnshoreWind_OnWind_104,200712,0.250283
Oahu_OnshoreWind_OnWind_104,200716,0.236864
Oahu_OnshoreWind_OnWind_104,200720,0.246849
Oahu_OnshoreWind_OnWind_104,250700,0.0470414
Oahu_OnshoreWind_OnWind_104,250704,0.0
Oahu_OnshoreWind_OnWind_104,250708,0.0944856
Oahu_OnshoreWind_OnWind_104,250712,0.250283
Oahu_OnshoreWind_OnWind_104,250716,0.236864
Oahu_OnshoreWind_OnWind_104,250720,0.246849
Oahu_OnshoreWind_OnWind_104,300700,0.0470414
Oahu_OnshoreWind_OnWind_104,300704,0.0
Oahu_OnshoreWind_OnWind_104,300708,0.0944856
Oahu_OnshoreWind_OnWind_104,300712,0.250283
Oahu_OnshoreWind_OnWind_104,300716,0.236864
Oahu_OnshoreWind_OnWind_104,300720,0.246849
Oahu_OnshoreWind_OnWind_104,350700,0.0470414
Oahu_OnshoreWind_OnWind_104,350704,0.0
Oahu_OnshoreWind_OnWind_104,350708,0.0944856
Oahu_OnshoreWind_OnWind_104,350712,0.250283
Oahu_OnshoreWind_OnWind_104,350716,0.236864
Oahu_OnshoreWind_OnWind_104,350720,0.246849
Oahu_OnshoreWind_OnWind_104,400700,0.0470414
Oahu_OnshoreWind_OnWind_104,400704,0.0
Oahu_OnshoreWind_OnWind_104,400708,0.0944856
Oahu_OnshoreWind_OnWind_104,400712,0.250283
Oahu_OnshoreWind_OnWind_104,400716,0.236864
Oahu_OnshoreWind_OnWind_104,400720,0.246849
Oahu_OnshoreWind_OnWind_104,450700,0.0470414
Oahu_OnshoreWind_OnWind_104,450704,0.0
Oahu_OnshoreWind_OnWind_104,450708,0.0944856
Oahu_OnshoreWind_OnWind_104,450712,0.250283
Oahu_OnshoreWind_OnWind_104,450716,0.236864
Oahu_OnshoreWind_OnWind_104,450720,0.246849
Oahu_OnshoreWind_OnWind_104,500700,0.0470414
Oahu_OnshoreWind_OnWind_104,500704,0.0
Oahu_OnshoreWind_OnWind_104,500708,0.0944856
Oahu_OnshoreWind_OnWind_104,500712,0.250283
Oahu_OnshoreWind_OnWind_104,500716,0.236864
Oahu_OnshoreWind_OnWind_104,500720,0.246849
Oahu_OnshoreWind_OnWind_105,200700,0.0264025
Oahu_OnshoreWind_OnWind_105,200704,0.121487
Oahu_OnshoreWind_OnWind_105,200708,0.120816
Oahu_OnshoreWind_OnWind_105,200712,0.20852
Oahu_OnshoreWind_OnWind_105,200716,0.0213446
Oahu_OnshoreWind_OnWind_105,200720,0.185779
Oahu_OnshoreWind_OnWind_105,250700,0.0264025
Oahu_OnshoreWind_OnWind_105,250704,0.121487
Oahu_OnshoreWind_OnWind_105,250708,0.120816
Oahu_OnshoreWind_OnWind_105,250712,0.20852
Oahu_OnshoreWind_OnWind_105,250716,0.0213446
Oahu_OnshoreWind_OnWind_105,250720,0.185779
Oahu_OnshoreWind_OnWind_105,300700,0.0264025
Oahu_OnshoreWind_OnWind_105,300704,0.121487
Oahu_OnshoreWind_OnWind_105,300708,0.120816
Oahu_OnshoreWind_OnWind_105,300712,0.20852
Oahu_OnshoreWind_OnWind_105,300716,0.0213446
Oahu_OnshoreWind_OnWind_105,300720,0.185779
Oahu_OnshoreWind_OnWind_105,350700,0.0264025
Oahu_OnshoreWind_OnWind_105,350704,0.121487
Oahu_OnshoreWind_OnWind_105,350708,0.120816
Oahu_OnshoreWind_OnWind_105,350712,0.20852
Oahu_OnshoreWind_OnWind_105,350716,0.0213446
Oahu_OnshoreWind_OnWind_105,350720,0.185779
Oahu_OnshoreWind_OnWind_105,400700,0.0264025
Oahu_OnshoreWind_OnWind_105,400704,0.121487
Oahu_OnshoreWind_OnWind_105,400708,0.120816
Oahu_OnshoreWind_OnWind_105,400712,0.20852
Oahu_OnshoreWind_OnWind_105,400716,0.0213446
Oahu_OnshoreWind_OnWind_105,400720,0.185779
Oahu_OnshoreWind_OnWind_105,450700,0.0264025
Oahu_OnshoreWind_OnWind_105,450704,0.121487
Oahu_OnshoreWind_OnWind_105,450708,0.120816
Oahu_OnshoreWind_OnWind_105,450712,0.20852
Oahu_OnshoreWind_OnWind_105,450716,0.0213446
Oahu_OnshoreWind_OnWind_105,450720,0.185779
Oahu_OnshoreWind_OnWind_105,500700,0.0264025
Oahu_OnshoreWind_OnWind_105,500704,0.121487
Oahu_OnshoreWind_OnWind_105,500708,0.120816
Oahu_OnshoreWind_OnWind_105,500712,0.20852
Oahu_OnshoreWind_OnWind_105,500716,0.0213446
Oahu_OnshoreWind_OnWind_105,500720,0.185779
Oahu_OnshoreWind_OnWind_106,200700,0.0425118
Oahu_OnshoreWind_OnWind_106,200704,0.0346706
Oahu_OnshoreWind_OnWind_106,200708,0.181573
Oahu_OnshoreWind_OnWind_106,200712,0.23472
Oahu_OnshoreWind_OnWind_106,200716,0.111714
Oahu_OnshoreWind_OnWind_106,200720,0.26653
Oahu_OnshoreWind_OnWind_106,250700,0.0425118
Oahu_OnshoreWind_OnWind_106,250704,0.0346706
Oahu_OnshoreWind_OnWind_106,250708,0.181573
Oahu_OnshoreWind_OnWind_106,250712,0.23472
Oahu_OnshoreWind_OnWind_106,250716,0.111714
Oahu_OnshoreWind_OnWind_106,250720,0.26653
Oahu_OnshoreWind_OnWind_106,300700,0.0425118
Oahu_OnshoreWind_OnWind_106,300704,0.0346706
Oahu_OnshoreWind_OnWind_106,300708,0.181573
Oahu_OnshoreWind_OnWind_106,300712,0.23472
Oahu_OnshoreWind_OnWind_106,300716,0.111714
Oahu_OnshoreWind_OnWind_106,300720,0.26653
Oahu_OnshoreWind_OnWind_106,350700,0.0425118
Oahu_OnshoreWind_OnWind_106,350704,0.0346706
Oahu_OnshoreWind_OnWind_106,350708,0.181573
Oahu_OnshoreWind_OnWind_106,350712,0.23472
Oahu_OnshoreWind_OnWind_106,350716,0.111714
Oahu_OnshoreWind_OnWind_106,350720,0.26653
Oahu_OnshoreWind_OnWind_106,400700,0.0425118
Oahu_OnshoreWind_OnWind_106,400704,0.0346706
Oahu_OnshoreWind_OnWind_106,400708,0.181573
Oahu_OnshoreWind_OnWind_106,400712,0.23472
Oahu_OnshoreWind_OnWind_106,400716,0.111714
Oahu_OnshoreWind_OnWind_106,400720,0.26653
Oahu_OnshoreWind_OnWind_106,450700,0.0425118
Oahu_OnshoreWind_OnWind_106,450704,0.0346706
Oahu_OnshoreWind_OnWind_106,450708,0.181573
Oahu_OnshoreWind_OnWind_106,450712,0.23472
Oahu_OnshoreWind_OnWind_106,450716,0.111714
Oahu_OnshoreWind_OnWind_106,450720,0.26653
Oahu_OnshoreWind_OnWind_106,500700,0.0425118
Oahu_OnshoreWind_OnWind_106,500704,0.0346706
Oahu_OnshoreWind_OnWind_106,500708,0.181573
Oahu_OnshoreWind_OnWind_106,500712,0.23472
Oahu_OnshoreWind_OnWind_106,500716,0.111714
Oahu_OnshoreWind_OnWind_106,500720,0.26653
Oahu_OnshoreWind_OnWind_107,200700,0.0461836
Oahu_OnshoreWind_OnWind_107,200704,0.00823579
Oahu_OnshoreWind_OnWind_107,200708,0.0947499
Oahu_OnshoreWind_OnWind_107,200712,0.269113
Oahu_OnshoreWind_OnWind_107,200716,0.153346
Oahu_OnshoreWind_OnWind_107,200720,0.241507
Oahu_OnshoreWind_OnWind_107,250700,0.0461836
Oahu_OnshoreWind_OnWind_107,250704,0.00823579
Oahu_OnshoreWind_OnWind_107,250708,0.0947499
Oahu_OnshoreWind_OnWind_107,250712,0.269113
Oahu_OnshoreWind_OnWind_107,250716,0.153346
Oahu_OnshoreWind_OnWind_107,250720,0.241507
Oahu_OnshoreWind_OnWind_107,300700,0.0461836
Oahu_OnshoreWind_OnWind_107,300704,0.00823579
Oahu_OnshoreWind_OnWind_107,300708,0.0947499
Oahu_OnshoreWind_OnWind_107,300712,0.269113
Oahu_OnshoreWind_OnWind_107,300716,0.153346
Oahu_OnshoreWind_OnWind_107,300720,0.241507
Oahu_OnshoreWind_OnWind_107,350700,0.0461836
Oahu_OnshoreWind_OnWind_107,350704,0.00823579
Oahu_OnshoreWind_OnWind_107,350708,0.0947499
Oahu_OnshoreWind_OnWind_107,350712,0.269113
Oahu_OnshoreWind_OnWind_107,350716,0.153346
Oahu_OnshoreWind_OnWind_107,350720,0.241507
Oahu_OnshoreWind_OnWind_107,400700,0.0461836
Oahu_OnshoreWind_OnWind_107,400704,0.00823579
Oahu_OnshoreWind_OnWind_107,400708,0.0947499
Oahu_OnshoreWind_OnWind_107,400712,0.269113
Oahu_OnshoreWind_OnWind_107,400716,0.153346
Oahu_OnshoreWind_OnWind_107,400720,0.241507
Oahu_OnshoreWind_OnWind_107,450700,0.0461836
Oahu_OnshoreWind_OnWind_107,450704,0.00823579
Oahu_OnshoreWind_OnWind_107,450708,0.0947499
Oahu_OnshoreWind_OnWind_107,450712,0.269113
Oahu_OnshoreWind_OnWind_107,450716,0.153346
Oahu_OnshoreWind_OnWind_107,450720,0.241507
Oahu_OnshoreWind_OnWind_107,500700,0.0461836
Oahu_OnshoreWind_OnWind_107,500704,0.00823579
Oahu_OnshoreWind_OnWind_107,500708,0.0947499
Oahu_OnshoreWind_OnWind_107,500712,0.269113
Oahu_OnshoreWind_OnWind_107,500716,0.153346
Oahu_OnshoreWind_OnWind_107,500720,0.241507
Oahu_OnshoreWind_OnWind_201,200700,0.0527592
Oahu_OnshoreWind_OnWind_201,200704,8.2216e-05
Oahu_OnshoreWind_OnWind_201,200708,0.100918
Oahu_OnshoreWind_OnWind_201,200712,0.329348
Oahu_OnshoreWind_OnWind_201,200716,0.249127
Oahu_OnshoreWind_OnWind_201,200720,0.30636
Oahu_OnshoreWind_OnWind_201,250700,0.0527592
Oahu_OnshoreWind_OnWind_201,250704,8.2216e-05
Oahu_OnshoreWind_OnWind_201,250708,0.100918
Oahu_OnshoreWind_OnWind_201,250712,0.329348
Oahu_OnshoreWind_OnWind_201,250716,0.249127
Oahu_OnshoreWind_OnWind_201,250720,0.30636
Oahu_OnshoreWind_OnWind_201,300700,0.0527592
Oahu_OnshoreWind_OnWind_201,300704,8.2216e-05
Oahu_OnshoreWind_OnWind_201,300708,0.100918
Oahu_OnshoreWind_OnWind_201,300712,0.329348
Oahu_OnshoreWind_OnWind_201,300716,0.249127
Oahu_OnshoreWind_OnWind_201,300720,0.30636
Oahu_OnshoreWind_OnWind_201,350700,0.0527592
Oahu_OnshoreWind_OnWind_201,350704,8.2216e-05
Oahu_OnshoreWind_OnWind_201,350708,0.100918
Oahu_OnshoreWind_OnWind_201,350712,0.329348
Oahu_OnshoreWind_OnWind_201,350716,0.249127
Oahu_OnshoreWind_OnWind_201,350720,0.30636
Oahu_OnshoreWind_OnWind_201,400700,0.0527592
Oahu_OnshoreWind_OnWind_201,400704,8.2216e-05
Oahu_OnshoreWind_OnWind_201,400708,0.100918
Oahu_OnshoreWind_OnWind_201,400712,0.329348
Oahu_OnshoreWind_OnWind_201,400716,0.249127
Oahu_OnshoreWind_OnWind_201,400720,0.30636
Oahu_OnshoreWind_OnWind_201,450700,0.0527592
Oahu_OnshoreWind_OnWind_201,450704,8.2216e-05
Oahu_OnshoreWind_OnWind_201,450708,0.100918
Oahu_OnshoreWind_OnWind_201,450712,0.329348
Oahu_OnshoreWind_OnWind_201,450716,0.249127
Oahu_OnshoreWind_OnWind_201,450720,0.30636
Oahu_OnshoreWind_OnWind_201,500700,0.0527592
Oahu_OnshoreWind_OnWind_201,500704,8.2216e-05
Oahu_OnshoreWind_OnWind_201,500708,0.100918
Oahu_OnshoreWind_OnWind_201,500712,0.329348
Oahu_OnshoreWind_OnWind_201,500716,0.249127
Oahu_OnshoreWind_OnWind_201,500720,0.30636
Oahu_OnshoreWind_OnWind_202,200700,0.108547
Oahu_OnshoreWind_OnWind_202,200704,0.0704914
Oahu_OnshoreWind_OnWind_202,200708,0.230995
Oahu_OnshoreWind_OnWind_202,200712,0.325697
Oahu_OnshoreWind_OnWind_202,200716,0.451793
Oahu_OnshoreWind_OnWind_202,200720,0.301402
Oahu_OnshoreWind_OnWind_202,250700,0.108547
Oahu_OnshoreWind_OnWind_202,250704,0.0704914
Oahu_OnshoreWind_OnWind_202,250708,0.230995
Oahu_OnshoreWind_OnWind_202,250712,0.325697
Oahu_OnshoreWind_OnWind_202,250716,0.451793
Oahu_OnshoreWind_OnWind_202,250720,0.301402
Oahu_OnshoreWind_OnWind_202,300700,0.108547
Oahu_OnshoreWind_OnWind_202,300704,0.0704914
Oahu_OnshoreWind_OnWind_202,300708,0.230995
Oahu_OnshoreWind_OnWind_202,300712,0.325697
Oahu_OnshoreWind_OnWind_202,300716,0.451793
Oahu_OnshoreWind_OnWind_202,300720,0.301402
Oahu_OnshoreWind_OnWind_202,350700,0.108547
Oahu_OnshoreWind_OnWind_202,350704,0.0704914
Oahu_OnshoreWind_OnWind_202,350708,0.230995
Oahu_OnshoreWind_OnWind_202,350712,0.325697
Oahu_OnshoreWind_OnWind_202,350716,0.451793
Oahu_OnshoreWind_OnWind_202,350720,0.301402
Oahu_OnshoreWind_OnWind_202,400700,0.108547
Oahu_OnshoreWind_OnWind_202,400704,0.0704914
Oahu_OnshoreWind_OnWind_202,400708,0.230995
Oahu_OnshoreWind_OnWind_202,400712,0.325697
Oahu_OnshoreWind_OnWind_202,400716,0.451793
Oahu_OnshoreWind_OnWind_202,400720,0.301402
Oahu_OnshoreWind_OnWind_202,450700,0.108547
Oahu_OnshoreWind_OnWind_202,450704,0.0704914
Oahu_OnshoreWind_OnWind_202,450708,0.230995
Oahu_OnshoreWind_OnWind_202,450712,0.325697
Oahu_OnshoreWind_OnWind_202,450716,0.451793
Oahu_OnshoreWind_OnWind_202,450720,0.301402
Oahu_OnshoreWind_OnWind_202,500700,0.108547
Oahu_OnshoreWind_OnWind_202,500704,0.0704914
Oahu_OnshoreWind_OnWind_202,500708,0.230995
Oahu_OnshoreWind_OnWind_202,500712,0.325697
Oahu_OnshoreWind_OnWind_202,500716,0.451793
Oahu_OnshoreWind_OnWind_202,500720,0.301402
Oahu_OnshoreWind_OnWind_203,200700,0.0637661
Oahu_OnshoreWind_OnWind_203,200704,0.047774
Oahu_OnshoreWind_OnWind_203,200708,0.21798
Oahu_OnshoreWind_OnWind_203,200712,0.288236
Oahu_OnshoreWind_OnWind_203,200716,0.154388
Oahu_OnshoreWind_OnWind_203,200720,0.359284
Oahu_OnshoreWind_OnWind_203,250700,0.0637661
Oahu_OnshoreWind_OnWind_203,250704,0.047774
Oahu_OnshoreWind_OnWind_203,250708,0.21798
Oahu_OnshoreWind_OnWind_203,250712,0.288236
Oahu_OnshoreWind_OnWind_203,250716,0.154388
Oahu_OnshoreWind_OnWind_203,250720,0.359284
Oahu_OnshoreWind_OnWind_203,300700,0.0637661
Oahu_OnshoreWind_OnWind_203,300704,0.047774
Oahu_OnshoreWind_OnWind_203,300708,0.21798
Oahu_OnshoreWind_OnWind_203,300712,0.288236
Oahu_OnshoreWind_OnWind_203,300716,0.154388
Oahu_OnshoreWind_OnWind_203,300720,0.359284
Oahu_OnshoreWind_OnWind_203,350700,0.0637661
Oahu_OnshoreWind_OnWind_203,350704,0.047774
Oahu_OnshoreWind_OnWind_203,350708,0.21798
Oahu_OnshoreWind_OnWind_203,350712,0.288236
Oahu_OnshoreWind_OnWind_203,350716,0.154388
Oahu_OnshoreWind_OnWind_203,350720,0.359284
Oahu_OnshoreWind_OnWind_203,400700,0.0637661
Oahu_OnshoreWind_OnWind_203,400704,0.047774
Oahu_OnshoreWind_OnWind_203,400708,0.21798
Oahu_OnshoreWind_OnWind_203,400712,0.288236
Oahu_OnshoreWind_OnWind_203,400716,0.154388
Oahu_OnshoreWind_OnWind_203,400720,0.359284
Oahu_OnshoreWind_OnWind_203,450700,0.0637661
Oahu_OnshoreWind_OnWind_203,450704,0.047774
Oahu_OnshoreWind_OnWind_203,450708,0.21798
Oahu_OnshoreWind_OnWind_203,450712,0.288236
Oahu_OnshoreWind_OnWind_203,450716,0.154388
Oahu_OnshoreWind_OnWind_203,450720,0.359284
Oahu_OnshoreWind_OnWind_203,500700,0.0637661
Oahu_OnshoreWind_OnWind_203,500704,0.047774
Oahu_OnshoreWind_OnWind_203,500708,0.21798
Oahu_OnshoreWind_OnWind_203,500712,0.288236
Oahu_OnshoreWind_OnWind_203,500716,0.154388
Oahu_OnshoreWind_OnWind_203,500720,0.359284
Oahu_OnshoreWind_OnWind_204,200700,0.0696486
Oahu_OnshoreWind_OnWind_204,200704,0.120404
Oahu_OnshoreWind_OnWind_204,200708,0.147219
Oahu_OnshoreWind_OnWind_204,200712,0.227171
Oahu_OnshoreWind_OnWind_204,200716,0.0175965
Oahu_OnshoreWind_OnWind_204,200720,0.234217
Oahu_OnshoreWind_OnWind_204,250700,0.0696486
Oahu_OnshoreWind_OnWind_204,250704,0.120404
Oahu_OnshoreWind_OnWind_204,250708,0.147219
Oahu_OnshoreWind_OnWind_204,250712,0.227171
Oahu_OnshoreWind_OnWind_204,250716,0.0175965
Oahu_OnshoreWind_OnWind_204,250720,0.234217
Oahu_OnshoreWind_OnWind_204,300700,0.0696486
Oahu_OnshoreWind_OnWind_204,300704,0.120404
Oahu_OnshoreWind_OnWind_204,300708,0.147219
Oahu_OnshoreWind_OnWind_204,300712,0.227171
Oahu_OnshoreWind_OnWind_204,300716,0.0175965
Oahu_OnshoreWind_OnWind_204,300720,0.234217
Oahu_OnshoreWind_OnWind_204,350700,0.0696486
Oahu_OnshoreWind_OnWind_204,350704,0.120404
Oahu_OnshoreWind_OnWind_204,350708,0.147219
Oahu_OnshoreWind_OnWind_204,350712,0.227171
Oahu_OnshoreWind_OnWind_204,350716,0.0175965
Oahu_OnshoreWind_OnWind_204,350720,0.234217
Oahu_OnshoreWind_OnWind_204,400700,0.0696486
Oahu_OnshoreWind_OnWind_204,400704,0.120404
Oahu_OnshoreWind_OnWind_204,400708,0.147219
Oahu_OnshoreWind_OnWind_204,400712,0.227171
Oahu_OnshoreWind_OnWind_204,400716,0.0175965
Oahu_OnshoreWind_OnWind_204,400720,0.234217
Oahu_OnshoreWind_OnWind_204,450700,0.0696486
Oahu_OnshoreWind_OnWind_204,450704,0.120404
Oahu_OnshoreWind_OnWind_204,450708,0.147219
Oahu_OnshoreWind_OnWind_204,450712,0.227171
Oahu_OnshoreWind_OnWind_204,450716,0.0175965
Oahu_OnshoreWind_OnWind_204,450720,0.234217
Oahu_OnshoreWind_OnWind_204,500700,0.0696486
Oahu_OnshoreWind_OnWind_204,500704,0.120404
Oahu_OnshoreWind_OnWind_204,500708,0.147219
Oahu_OnshoreWind_OnWind_204,500712,0.227171
Oahu_OnshoreWind_OnWind_204,500716,0.0175965
Oahu_OnshoreWind_OnWind_204,500720,0.234217
Oahu_OnshoreWind_OnWind_205,200700,0.0200543
Oahu_OnshoreWind_OnWind_205,200704,0.0433681
Oahu_OnshoreWind_OnWind_205,200708,0.10093
Oahu_OnshoreWind_OnWind_205,200712,0.167562
Oahu_OnshoreWind_OnWind_205,200716,0.442026
Oahu_OnshoreWind_OnWind_205,200720,0.204412
Oahu_OnshoreWind_OnWind_205,250700,0.0200543
Oahu_OnshoreWind_OnWind_205,250704,0.0433681
Oahu_OnshoreWind_OnWind_205,250708,0.10093
Oahu_OnshoreWind_OnWind_205,250712,0.167562
Oahu_OnshoreWind_OnWind_205,250716,0.442026
Oahu_OnshoreWind_OnWind_205,250720,0.204412
Oahu_OnshoreWind_OnWind_205,300700,0.0200543
Oahu_OnshoreWind_OnWind_205,300704,0.0433681
Oahu_OnshoreWind_OnWind_205,300708,0.10093
Oahu_OnshoreWind_OnWind_205,300712,0.167562
Oahu_OnshoreWind_OnWind_205,300716,0.442026
Oahu_OnshoreWind_OnWind_205,300720,0.204412
Oahu_OnshoreWind_OnWind_205,350700,0.0200543
Oahu_OnshoreWind_OnWind_205,350704,0.0433681
Oahu_OnshoreWind_OnWind_205,350708,0.10093
Oahu_OnshoreWind_OnWind_205,350712,0.167562
Oahu_OnshoreWind_OnWind_205,350716,0.442026
Oahu_OnshoreWind_OnWind_205,350720,0.204412
Oahu_OnshoreWind_OnWind_205,400700,0.0200543
Oahu_OnshoreWind_OnWind_205,400704,0.0433681
Oahu_OnshoreWind_OnWind_205,400708,0.10093
Oahu_OnshoreWind_OnWind_205,400712,0.167562
Oahu_OnshoreWind_OnWind_205,400716,0.442026
Oahu_OnshoreWind_OnWind_205,400720,0.204412
Oahu_OnshoreWind_OnWind_205,450700,0.0200543
