gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Waiau_10,multiple,2047,0.0,0.0,0.0,49.9,1734116.1930713437,944401.3476142145,0.0,0.0,0.0,0.0
Waiau_10,multiple,2048,0.0,0.0,0.0,49.9,1734116.1930713437,944401.3476142145,0.0,0.0,0.0,0.0
Waiau_10,multiple,2049,0.0,0.0,0.0,49.9,1734116.1930713437,944401.3476142145,0.0,0.0,0.0,0.0
Waiau_10,multiple,2050,0.0,0.0,0.0,49.9,1734116.1930713437,944401.3476142145,0.0,0.0,0.0,0.0
Waiau_3,multiple,2020,0.0,0.0,0.0,46.6,1625205.6373394579,497267.3961407027,0.0,0.0,0.0,0.0
Waiau_3,multiple,2021,0.0,0.0,0.0,46.6,1625205.6373394579,497267.3961407027,0.0,0.0,0.0,0.0
Waiau_3,multiple,2022,0.0,0.0,0.0,46.6,1625205.6373394579,497267.3961407027,0.0,0.0,0.0,0.0
Waiau_4,multiple,2020,0.0,0.0,0.0,46.6,1628963.5702203657,497267.3961407027,0.0,0.0,0.0,0.0
Waiau_4,multiple,2021,0.0,0.0,0.0,46.6,1628963.5702203657,497267.3961407027,0.0,0.0,0.0,0.0
Waiau_4,multiple,2022,0.0,0.0,0.0,46.6,1628963.5702203657,497267.3961407027,0.0,0.0,0.0,0.0
Waiau_5,multiple,2020,0.0,0.0,0.0,54.5,1916683.5682790529,581568.0920529678,0.0,0.0,0.0,0.0
Waiau_5,multiple,2021,0.0,0.0,0.0,54.5,1916683.5682790529,581568.0920529678,0.0,0.0,0.0,0.0
Waiau_5,multiple,2022,0.0,0.0,0.0,54.5,1916683.5682790529,581568.0920529678,0.0,0.0,0.0,0.0
Waiau_5,multiple,2023,2.878830811554341,30140.307912683314,3167.060011234671,54.5,1916683.5682790529,581568.0920529678,878.2704277364503,0.006029975308018808,0.0,0.0
Waiau_5,multiple,2024,0.0,0.0,0.0,54.5,1916683.5682790529,581568.0920529678,0.0,0.0,0.0,0.0
Waiau_5,multiple,2025,22.473886704235703,235293.3915191416,26879.087077843164,54.5,1916683.5682790529,581568.0920529678,121.63205625380165,0.04707361799722612,0.0,0.0
Waiau_6,multiple,2020,0.0,0.0,0.0,53.5,1886312.22296878,570897.1178868582,0.0,0.0,0.0,0.0
Waiau_6,multiple,2021,0.0,0.0,0.0,53.5,1886312.22296878,570897.1178868582,0.0,0.0,0.0,0.0
Waiau_6,multiple,2022,0.0,0.0,0.0,53.5,1886312.22296878,570897.1178868582,0.0,0.0,0.0,0.0
Waiau_6,multiple,2023,4.608338376891327,48247.620904941825,5275.040547135712,53.5,1886312.22296878,570897.1178868582,543.6790350127674,0.009833009808584743,0.0,0.0
Waiau_6,multiple,2024,2.98165337001375,31216.8225726967,3307.257370953358,53.5,1886312.22296878,570897.1178868582,834.5792936409838,0.006362082042448148,0.0,0.0
Waiau_6,multiple,2025,17.170563961485556,179769.53795147652,20771.044637414027,53.5,1886312.22296878,570897.1178868582,153.57555434533143,0.03663757086477521,0.0,0.0
Waiau_7,multiple,2020,248.89950835192636,2605887.0118150907,227122.67878880745,82.9,2922902.4912918108,884623.7583704776,25.76707886625981,0.34274048112090577,0.0,0.0
Waiau_7,multiple,2021,244.2899130677365,2557626.231549466,223764.2607437626,82.9,2922902.4912918108,884623.7583704776,26.05573190181958,0.33639295992274404,0.0,0.0
Waiau_7,multiple,2022,236.52,2476278.077508445,218103.32640000002,82.9,2922902.4912918108,884623.7583704776,26.567750410835167,0.3256936067551265,0.0,0.0
Waiau_7,multiple,2023,0.0,0.0,0.0,82.9,2922902.4912918108,884623.7583704776,0.0,0.0,0.0,0.0
Waiau_7,multiple,2024,15.705089214616539,164426.55220475752,15736.565598108971,82.9,2922902.4912918108,884623.7583704776,252.90864302575224,0.021626277484861733,0.0,0.0
Waiau_7,multiple,2025,0.0,0.0,0.0,82.9,2922902.4912918108,884623.7583704776,0.0,0.0,0.0,0.0
Waiau_7,multiple,2026,18.23890526241566,190954.6814606515,22494.399298958233,82.9,2922902.4912918108,884623.7583704776,219.22812107382805,0.02511540181879424,0.0,0.0
Waiau_7,multiple,2027,17.051382618991692,178521.7527930731,22851.756686258406,82.9,2922902.4912918108,884623.7583704776,233.76684996885436,0.023480155189164038,0.0,0.0
Waiau_7,multiple,2028,4.663163686382392,48821.621885769404,7474.085509903699,82.9,2922902.4912918108,884623.7583704776,826.981022092268,0.006421286148771405,0.0,0.0
Waiau_7,multiple,2029,4.663163686382392,48821.621885769404,7474.085509903699,82.9,2922902.4912918108,884623.7583704776,826.981022092268,0.006421286148771405,0.0,0.0
Waiau_7,multiple,2030,0.0,0.0,0.0,82.9,2922902.4912918108,884623.7583704776,0.0,0.0,0.0,0.0
Waiau_8,multiple,2020,275.95973612885734,2889197.720492578,244831.08663639738,86.1,3044450.2630597735,918770.8757020278,24.83122703108649,0.3658798255835803,0.0,0.0
Waiau_8,multiple,2021,274.1985757095882,2870759.0136719635,243563.3644308765,86.1,3044450.2630597735,918770.8757020278,24.92347064439836,0.3635447999161909,0.0,0.0
Waiau_8,multiple,2022,246.28713256989747,2578536.390813687,223695.59999775977,86.1,3044450.2630597735,918770.8757020278,26.56150754330986,0.3265385536753713,0.0,0.0
Waiau_8,multiple,2023,0.0,0.0,0.0,86.1,3044450.2630597735,918770.8757020278,0.0,0.0,0.0,0.0
Waiau_8,multiple,2024,0.0,0.0,0.0,86.1,3044450.2630597735,918770.8757020278,0.0,0.0,0.0,0.0
Waiau_8,multiple,2025,61.20206292838701,640763.2619983808,53108.13162871952,86.1,3044450.2630597735,918770.8757020278,75.22596756497144,0.08114444673601762,0.0,0.0
Waiau_8,multiple,2026,5.792203576341116,60642.25746896463,7425.482743322796,86.1,3044450.2630597735,918770.8757020278,694.7033789811311,0.007679563924741214,0.0,0.0
Waiau_8,multiple,2027,13.7314305364511,143763.06616879703,15022.35072710756,86.1,3044450.2630597735,918770.8757020278,299.0936883107921,0.018205747983987896,0.0,0.0
Waiau_8,multiple,2028,26.198263201545057,274286.2541636318,31110.415717102394,86.1,3044450.2630597735,918770.8757020278,161.74764564833913,0.03473483525255364,0.0,0.0
Waiau_8,multiple,2029,16.600256823137503,173798.6303574555,16264.341663433299,86.1,3044450.2630597735,918770.8757020278,249.2142027196267,0.022009366860157163,0.0,0.0
Waiau_8,multiple,2030,0.0,0.0,0.0,86.1,3044450.2630597735,918770.8757020278,0.0,0.0,0.0,0.0
Waiau_9,multiple,2020,0.0,0.0,0.0,52.9,1838371.675620723,1001178.9837433256,0.0,0.0,0.0,0.0
Waiau_9,multiple,2021,0.0,0.0,0.0,52.9,1838371.675620723,1001178.9837433256,0.0,0.0,0.0,0.0
Waiau_9,multiple,2022,0.0,0.0,0.0,52.9,1838371.675620723,1001178.9837433256,0.0,0.0,0.0,0.0
Waiau_9,multiple,2023,0.0,0.0,0.0,52.9,1838371.675620723,1001178.9837433256,0.0,0.0,0.0,0.0
Waiau_9,multiple,2024,0.0,0.0,0.0,52.9,1838371.675620723,1001178.9837433256,0.0,0.0,0.0,0.0
Waiau_9,multiple,2025,1.1078528198074276,223.05412867955977,2490.0826615489686,52.9,1838371.675620723,1001178.9837433256,2563.3131610265264,0.0023906846289790916,0.0,0.0
Waiau_9,multiple,2026,1.291507565337001,260.0310163216259,4216.668880220082,52.9,1838371.675620723,1001178.9837433256,2198.8339569961104,0.0027870013321788342,0.0,0.0
Waiau_9,multiple,2027,0.9775171939477305,196.81246648196458,3191.515436863832,52.9,1838371.675620723,1001178.9837433256,2905.0614039453676,0.002109427613805082,0.0,0.0
Waiau_9,multiple,2028,0.8294085281980744,166.99239580287906,2707.9524918844572,52.9,1838371.675620723,1001178.9837433256,3423.78641551861,0.0017898173692891604,0.0,0.0
Waiau_9,multiple,2029,1.1670962861072913,234.98215695119427,3810.4760064374195,52.9,1838371.675620723,1001178.9837433256,2433.2059619457464,0.0025185287267854633,0.0,0.0
Waiau_9,multiple,2030,0.0,0.0,0.0,52.9,1838371.675620723,1001178.9837433256,0.0,0.0,0.0,0.0
Waiau_9,multiple,2031,0.9301224209078404,187.27004386465717,3036.7752944712815,52.9,1838371.675620723,1001178.9837433256,3053.0797511968417,0.0020071523355599864,0.0,0.0
Waiau_9,multiple,2032,0.0,0.0,0.0,52.9,1838371.675620723,1001178.9837433256,0.0,0.0,0.0,0.0
Waiau_9,multiple,2033,0.0,0.0,0.0,52.9,1838371.675620723,1001178.9837433256,0.0,0.0,0.0,0.0
Waiau_9,multiple,2034,0.0,0.0,0.0,52.9,1838371.675620723,1001178.9837433256,0.0,0.0,0.0,0.0
Waiau_9,multiple,2035,0.0,0.0,0.0,52.9,1838371.675620723,1001178.9837433256,0.0,0.0,0.0,0.0
Waiau_9,multiple,2036,0.0,0.0,0.0,52.9,1838371.675620723,1001178.9837433256,0.0,0.0,0.0,0.0
Waiau_9,multiple,2037,0.0,0.0,0.0,52.9,1838371.675620723,1001178.9837433256,0.0,0.0,0.0,0.0
Waiau_9,multiple,2038,0.0,0.0,0.0,52.9,1838371.675620723,1001178.9837433256,0.0,0.0,0.0,0.0
Waiau_9,multiple,2039,0.0,0.0,0.0,52.9,1838371.675620723,1001178.9837433256,0.0,0.0,0.0,0.0
Waiau_9,multiple,2040,0.0,0.0,0.0,52.9,1838371.675620723,1001178.9837433256,0.0,0.0,0.0,0.0
Waiau_9,multiple,2041,0.0,0.0,0.0,52.9,1838371.675620723,1001178.9837433256,0.0,0.0,0.0,0.0
Waiau_9,multiple,2042,0.0,0.0,0.0,52.9,1838371.675620723,1001178.9837433256,0.0,0.0,0.0,0.0
Waiau_9,multiple,2043,0.0,0.0,0.0,52.9,1838371.675620723,1001178.9837433256,0.0,0.0,0.0,0.0
Waiau_9,multiple,2044,0.0,0.0,0.0,52.9,1838371.675620723,1001178.9837433256,0.0,0.0,0.0,0.0
Waiau_9,multiple,2045,0.0,0.0,0.0,52.9,1838371.675620723,1001178.9837433256,0.0,0.0,0.0,0.0
Waiau_9,multiple,2046,0.0,0.0,0.0,52.9,1838371.675620723,1001178.9837433256,0.0,0.0,0.0,0.0
Waiau_9,multiple,2047,0.0,0.0,0.0,52.9,1838371.675620723,1001178.9837433256,0.0,0.0,0.0,0.0
Waiau_9,multiple,2048,0.0,0.0,0.0,52.9,1838371.675620723,1001178.9837433256,0.0,0.0,0.0,0.0
Waiau_9,multiple,2049,0.0,0.0,0.0,52.9,1838371.675620723,1001178.9837433256,0.0,0.0,0.0,0.0
Waiau_9,multiple,2050,0.0,0.0,0.0,52.9,1838371.675620723,1001178.9837433256,0.0,0.0,0.0,0.0
