ChargeEVs_index_1,ChargeEVs_index_2,ChargeEVs
Oahu,4908091002,22.2027104605881
Oahu,4908091004,22.306496124164
Oahu,4908091006,26.9747636756452
Oahu,4908091008,254.2159440579447
Oahu,4908091010,254.2159440579447
Oahu,4908091012,254.2159440579447
Oahu,4908091014,254.2159440579447
Oahu,4908091016,254.2159440579447
Oahu,4908091018,171.822674227605
Oahu,4908091020,159.4008638563735
Oahu,4908091022,39.94715989118775
Oahu,4908112200,30.64819635805625
Oahu,4908112202,22.2027104605881
Oahu,4908112204,22.306496124164
Oahu,4908112206,26.9747636756452
Oahu,4908112208,41.22099845474235
Oahu,4908112210,319.931925889506
Oahu,4908112212,319.931925889506
Oahu,4908112214,319.931925889506
Oahu,4908112216,270.0629441664631
Oahu,4908112218,171.822674227605
Oahu,4908112220,159.4008638563735
Oahu,4908112222,39.94715989118775
Oahu,5007011200,32.07162825062425
Oahu,5007011202,32.07162825062425
Oahu,5007011204,28.22758581440395
Oahu,5007011206,28.22758581440395
Oahu,5007011208,263.2782456044875
Oahu,5007011210,263.2782456044875
Oahu,5007011212,263.2782456044875
Oahu,5007011214,263.27824560448744
Oahu,5007011216,263.27824560448744
Oahu,5007011218,179.802846094965
Oahu,5007011220,166.8041143010415
Oahu,5007011222,41.80247498843925
Oahu,5007011900,41.80247498843925
Oahu,5007011902,41.80247498843925
Oahu,5007011904,23.3425041692584
Oahu,5007011906,28.22758581440395
Oahu,5007011908,297.55892410840454
Oahu,5007011910,297.55892410840454
Oahu,5007011912,297.55892410840454
Oahu,5007011914,297.55892410840454
Oahu,5007011916,111.578919758335
Oahu,5007011918,179.802846094965
Oahu,5007011920,166.8041143010415
Oahu,5007011922,41.80247498843925
Oahu,5007021200,41.80247498843925
Oahu,5007021202,41.80247498843925
Oahu,5007021204,38.98923555333467
Oahu,5007021206,28.22758581440395
Oahu,5007021208,257.2335769615753
Oahu,5007021210,257.2335769615753
Oahu,5007021212,257.2335769615753
Oahu,5007021214,257.2335769615753
Oahu,5007021216,257.2335769615753
Oahu,5007021218,179.802846094965
Oahu,5007021220,166.8041143010415
Oahu,5007021222,41.80247498843925
Oahu,5007050200,93.85838010600193
Oahu,5007050202,93.85838010600193
Oahu,5007050204,93.85838010600193
Oahu,5007050206,93.85838010600193
Oahu,5007050208,205.01485157566609
Oahu,5007050210,205.01485157566609
Oahu,5007050212,205.01485157566609
Oahu,5007050214,205.01485157566609
Oahu,5007050216,205.01485157566609
Oahu,5007050218,179.802846094965
Oahu,5007050220,166.8041143010415
Oahu,5007050222,78.28435283859446
Oahu,5007092200,32.07162825062425
Oahu,5007092202,62.435755389850996
Oahu,5007092204,62.435755389850996
Oahu,5007092206,62.435755389850996
Oahu,5007092208,243.52215234646332
Oahu,5007092210,243.52215234646332
Oahu,5007092212,243.52215234646332
Oahu,5007092214,243.52215234646332
Oahu,5007092216,243.52215234646332
Oahu,5007092218,179.802846094965
Oahu,5007092220,166.8041143010415
Oahu,5007092222,41.80247498843925
Oahu,5007102700,166.8041143010415
Oahu,5007102702,166.8041143010415
Oahu,5007102704,55.702237277710886
Oahu,5007102706,37.56947507013932
Oahu,5007102708,175.16746123334272
Oahu,5007102710,175.16746123334275
Oahu,5007102712,175.16746123334275
Oahu,5007102714,179.802846094965
Oahu,5007102716,179.802846094965
Oahu,5007102718,179.802846094965
Oahu,5007102720,166.8041143010415
Oahu,5007102722,166.8041143010415
Oahu,5007121500,166.8041143010415
Oahu,5007121502,166.8041143010415
Oahu,5007121504,166.8041143010415
Oahu,5007121506,90.72237855062394
Oahu,5007121508,90.72237855062394
Oahu,5007121510,90.72237855062394
Oahu,5007121512,179.802846094965
Oahu,5007121514,179.802846094965
Oahu,5007121516,179.802846094965
Oahu,5007121518,179.802846094965
Oahu,5007121520,166.8041143010415
Oahu,5007121522,166.8041143010415
Oahu,5008022000,32.07162825062425
Oahu,5008022002,23.23389826041265
Oahu,5008022004,23.3425041692584
Oahu,5008022006,28.22758581440395
Oahu,5008022008,266.0228079315589
Oahu,5008022010,266.022807931559
Oahu,5008022012,266.022807931559
Oahu,5008022014,266.022807931559
Oahu,5008022016,266.022807931559
Oahu,5008022018,179.802846094965
Oahu,5008022020,166.8041143010415
Oahu,5008022022,41.80247498843925
Oahu,5008041000,32.07162825062425
Oahu,5008041002,23.23389826041265
Oahu,5008041004,23.3425041692584
Oahu,5008041006,28.22758581440395
Oahu,5008041008,266.02280793155893
Oahu,5008041010,266.02280793155893
Oahu,5008041012,266.02280793155893
Oahu,5008041014,266.02280793155893
Oahu,5008041016,266.02280793155893
Oahu,5008041018,179.802846094965
Oahu,5008041020,166.8041143010415
Oahu,5008041022,41.80247498843925
Oahu,5008061700,32.07162825062425
Oahu,5008061702,23.23389826041265
Oahu,5008061704,23.3425041692584
Oahu,5008061706,28.22758581440395
Oahu,5008061708,266.022807931559
Oahu,5008061710,266.022807931559
Oahu,5008061712,266.022807931559
Oahu,5008061714,266.022807931559
Oahu,5008061716,266.0228079315588
Oahu,5008061718,179.802846094965
Oahu,5008061720,166.8041143010415
Oahu,5008061722,41.80247498843925
Oahu,5008081800,41.80247498843925
Oahu,5008081802,41.80247498843925
Oahu,5008081804,23.3425041692584
Oahu,5008081806,28.22758581440395
Oahu,5008081808,260.36292323839064
Oahu,5008081810,260.36292323839064
Oahu,5008081812,260.36292323839064
Oahu,5008081814,260.36292323839064
Oahu,5008081816,260.36292323839064
Oahu,5008081818,179.802846094965
Oahu,5008081820,166.8041143010415
Oahu,5008081822,41.80247498843925
Oahu,5008091000,32.07162825062425
Oahu,5008091002,23.23389826041265
Oahu,5008091004,23.3425041692584
Oahu,5008091006,28.22758581440395
Oahu,5008091008,266.02280793155893
Oahu,5008091010,266.02280793155893
Oahu,5008091012,266.02280793155893
Oahu,5008091014,266.02280793155893
Oahu,5008091016,266.0228079315589
Oahu,5008091018,179.802846094965
Oahu,5008091020,166.8041143010415
Oahu,5008091022,41.80247498843925
Oahu,5008112200,32.07162825062425
Oahu,5008112202,23.23389826041265
Oahu,5008112204,23.3425041692584
Oahu,5008112206,28.22758581440395
Oahu,5008112208,43.1354760037141
Oahu,5008112210,321.74464091352013
Oahu,5008112212,321.74464091352013
Oahu,5008112214,321.74464091352013
Oahu,5008112216,321.74464091352013
Oahu,5008112218,179.802846094965
Oahu,5008112220,166.8041143010415
Oahu,5008112222,41.80247498843925
