GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenCapitalCosts,GenFixedOMCosts
Oahu_CentralTrackingPV_PV_04,2031,CentralTrackingPV,Oahu,SUN,246.035,4.04131e+07,3.79615e+06
Oahu_CentralTrackingPV_PV_04,2032,CentralTrackingPV,Oahu,SUN,246.035,4.04131e+07,3.79615e+06
Oahu_CentralTrackingPV_PV_04,2033,CentralTrackingPV,Oahu,SUN,246.035,4.04131e+07,3.79615e+06
Oahu_CentralTrackingPV_PV_04,2034,CentralTrackingPV,Oahu,SUN,246.035,4.04131e+07,3.79615e+06
Oahu_CentralTrackingPV_PV_04,2035,CentralTrackingPV,Oahu,SUN,246.035,4.04131e+07,3.79615e+06
Oahu_CentralTrackingPV_PV_04,2036,CentralTrackingPV,Oahu,SUN,246.035,4.04131e+07,3.79615e+06
Oahu_CentralTrackingPV_PV_04,2037,CentralTrackingPV,Oahu,SUN,246.035,4.04131e+07,3.79615e+06
Oahu_CentralTrackingPV_PV_04,2038,CentralTrackingPV,Oahu,SUN,246.035,4.04131e+07,3.79615e+06
Oahu_CentralTrackingPV_PV_04,2039,CentralTrackingPV,Oahu,SUN,246.035,4.04131e+07,3.79615e+06
Oahu_CentralTrackingPV_PV_04,2040,CentralTrackingPV,Oahu,SUN,246.035,4.04131e+07,3.79615e+06
Oahu_CentralTrackingPV_PV_04,2041,CentralTrackingPV,Oahu,SUN,246.035,4.04131e+07,3.79615e+06
Oahu_CentralTrackingPV_PV_04,2042,CentralTrackingPV,Oahu,SUN,241.035,3.81626e+07,3.6746e+06
Oahu_CentralTrackingPV_PV_04,2043,CentralTrackingPV,Oahu,SUN,241.035,3.81626e+07,3.6746e+06
Oahu_CentralTrackingPV_PV_04,2044,CentralTrackingPV,Oahu,SUN,236.035,3.63975e+07,3.55304e+06
Oahu_CentralTrackingPV_PV_04,2045,CentralTrackingPV,Oahu,SUN,236.035,3.63975e+07,3.55304e+06
Oahu_CentralTrackingPV_PV_04,2046,CentralTrackingPV,Oahu,SUN,236.035,3.63975e+07,3.55304e+06
Oahu_CentralTrackingPV_PV_04,2047,CentralTrackingPV,Oahu,SUN,236.035,3.63975e+07,3.55304e+06
Oahu_CentralTrackingPV_PV_04,2048,CentralTrackingPV,Oahu,SUN,236.035,3.63975e+07,3.55304e+06
Oahu_CentralTrackingPV_PV_04,2049,CentralTrackingPV,Oahu,SUN,236.035,3.63975e+07,3.55304e+06
Oahu_CentralTrackingPV_PV_04,2050,CentralTrackingPV,Oahu,SUN,236.035,3.63975e+07,3.55304e+06
Oahu_CentralTrackingPV_PV_05,2020,CentralTrackingPV,Oahu,SUN,20,3.37048e+06,329845
Oahu_CentralTrackingPV_PV_05,2021,CentralTrackingPV,Oahu,SUN,20,3.37048e+06,329845
Oahu_CentralTrackingPV_PV_05,2022,CentralTrackingPV,Oahu,SUN,20,3.37048e+06,329845
Oahu_CentralTrackingPV_PV_05,2023,CentralTrackingPV,Oahu,SUN,34.1891,5.48879e+06,537032
Oahu_CentralTrackingPV_PV_05,2024,CentralTrackingPV,Oahu,SUN,34.1891,5.48879e+06,537032
Oahu_CentralTrackingPV_PV_05,2025,CentralTrackingPV,Oahu,SUN,34.1891,5.48879e+06,537032
Oahu_CentralTrackingPV_PV_05,2026,CentralTrackingPV,Oahu,SUN,34.1891,5.48879e+06,537032
Oahu_CentralTrackingPV_PV_05,2027,CentralTrackingPV,Oahu,SUN,34.1891,5.48879e+06,537032
Oahu_CentralTrackingPV_PV_05,2028,CentralTrackingPV,Oahu,SUN,34.1891,5.48879e+06,537032
Oahu_CentralTrackingPV_PV_05,2029,CentralTrackingPV,Oahu,SUN,34.1891,5.48879e+06,537032
Oahu_CentralTrackingPV_PV_05,2030,CentralTrackingPV,Oahu,SUN,34.1891,5.48879e+06,537032
Oahu_CentralTrackingPV_PV_05,2031,CentralTrackingPV,Oahu,SUN,34.1891,5.48879e+06,537032
Oahu_CentralTrackingPV_PV_05,2032,CentralTrackingPV,Oahu,SUN,34.1891,5.48879e+06,537032
Oahu_CentralTrackingPV_PV_05,2033,CentralTrackingPV,Oahu,SUN,34.1891,5.48879e+06,537032
Oahu_CentralTrackingPV_PV_05,2034,CentralTrackingPV,Oahu,SUN,34.1891,5.48879e+06,537032
Oahu_CentralTrackingPV_PV_05,2035,CentralTrackingPV,Oahu,SUN,34.1891,5.48879e+06,537032
Oahu_CentralTrackingPV_PV_05,2036,CentralTrackingPV,Oahu,SUN,34.1891,5.48879e+06,537032
Oahu_CentralTrackingPV_PV_05,2037,CentralTrackingPV,Oahu,SUN,34.1891,5.48879e+06,537032
Oahu_CentralTrackingPV_PV_05,2038,CentralTrackingPV,Oahu,SUN,34.1891,5.48879e+06,537032
Oahu_CentralTrackingPV_PV_05,2039,CentralTrackingPV,Oahu,SUN,34.1891,5.48879e+06,537032
Oahu_CentralTrackingPV_PV_05,2040,CentralTrackingPV,Oahu,SUN,34.1891,5.48879e+06,537032
Oahu_CentralTrackingPV_PV_05,2041,CentralTrackingPV,Oahu,SUN,34.1891,5.48879e+06,537032
Oahu_CentralTrackingPV_PV_05,2042,CentralTrackingPV,Oahu,SUN,34.1891,5.48879e+06,537032
Oahu_CentralTrackingPV_PV_05,2043,CentralTrackingPV,Oahu,SUN,34.1891,5.48879e+06,537032
Oahu_CentralTrackingPV_PV_05,2044,CentralTrackingPV,Oahu,SUN,34.1891,5.48879e+06,537032
Oahu_CentralTrackingPV_PV_05,2045,CentralTrackingPV,Oahu,SUN,34.1891,5.48879e+06,537032
Oahu_CentralTrackingPV_PV_05,2046,CentralTrackingPV,Oahu,SUN,34.1891,5.48879e+06,537032
Oahu_CentralTrackingPV_PV_05,2047,CentralTrackingPV,Oahu,SUN,34.1891,5.48879e+06,537032
Oahu_CentralTrackingPV_PV_05,2048,CentralTrackingPV,Oahu,SUN,34.1891,5.48879e+06,537032
Oahu_CentralTrackingPV_PV_05,2049,CentralTrackingPV,Oahu,SUN,34.1891,5.48879e+06,537032
Oahu_CentralTrackingPV_PV_05,2050,CentralTrackingPV,Oahu,SUN,14.1891,2.11831e+06,207187
Oahu_CentralTrackingPV_PV_06,2020,CentralTrackingPV,Oahu,SUN,1,443615,24311.4
Oahu_CentralTrackingPV_PV_06,2021,CentralTrackingPV,Oahu,SUN,1,443615,24311.4
Oahu_CentralTrackingPV_PV_06,2022,CentralTrackingPV,Oahu,SUN,1,443615,24311.4
Oahu_CentralTrackingPV_PV_06,2023,CentralTrackingPV,Oahu,SUN,1,443615,24311.4
Oahu_CentralTrackingPV_PV_06,2024,CentralTrackingPV,Oahu,SUN,1,443615,24311.4
Oahu_CentralTrackingPV_PV_06,2025,CentralTrackingPV,Oahu,SUN,1,443615,24311.4
Oahu_CentralTrackingPV_PV_06,2026,CentralTrackingPV,Oahu,SUN,1,443615,24311.4
Oahu_CentralTrackingPV_PV_06,2027,CentralTrackingPV,Oahu,SUN,1,443615,24311.4
Oahu_CentralTrackingPV_PV_06,2028,CentralTrackingPV,Oahu,SUN,1,443615,24311.4
Oahu_CentralTrackingPV_PV_06,2029,CentralTrackingPV,Oahu,SUN,1,443615,24311.4
Oahu_CentralTrackingPV_PV_06,2030,CentralTrackingPV,Oahu,SUN,1,443615,24311.4
Oahu_CentralTrackingPV_PV_06,2031,CentralTrackingPV,Oahu,SUN,1,443615,24311.4
Oahu_CentralTrackingPV_PV_06,2032,CentralTrackingPV,Oahu,SUN,1,443615,24311.4
Oahu_CentralTrackingPV_PV_06,2033,CentralTrackingPV,Oahu,SUN,1,443615,24311.4
Oahu_CentralTrackingPV_PV_06,2034,CentralTrackingPV,Oahu,SUN,1,443615,24311.4
Oahu_CentralTrackingPV_PV_06,2035,CentralTrackingPV,Oahu,SUN,1,443615,24311.4
Oahu_CentralTrackingPV_PV_06,2036,CentralTrackingPV,Oahu,SUN,1,443615,24311.4
Oahu_CentralTrackingPV_PV_06,2037,CentralTrackingPV,Oahu,SUN,1,443615,24311.4
Oahu_CentralTrackingPV_PV_06,2038,CentralTrackingPV,Oahu,SUN,1,443615,24311.4
Oahu_CentralTrackingPV_PV_06,2039,CentralTrackingPV,Oahu,SUN,1,443615,24311.4
Oahu_CentralTrackingPV_PV_06,2040,CentralTrackingPV,Oahu,SUN,1,443615,24311.4
Oahu_CentralTrackingPV_PV_06,2041,CentralTrackingPV,Oahu,SUN,1,443615,24311.4
Oahu_CentralTrackingPV_PV_06,2042,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_06,2043,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_06,2044,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_06,2045,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_06,2046,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_06,2047,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_06,2048,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_06,2049,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_06,2050,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_07,2020,CentralTrackingPV,Oahu,SUN,67.1,1.23162e+07,1.15746e+06
Oahu_CentralTrackingPV_PV_07,2021,CentralTrackingPV,Oahu,SUN,67.1,1.23162e+07,1.15746e+06
Oahu_CentralTrackingPV_PV_07,2022,CentralTrackingPV,Oahu,SUN,67.1,1.23162e+07,1.15746e+06
Oahu_CentralTrackingPV_PV_07,2023,CentralTrackingPV,Oahu,SUN,67.1,1.23162e+07,1.15746e+06
Oahu_CentralTrackingPV_PV_07,2024,CentralTrackingPV,Oahu,SUN,67.1,1.23162e+07,1.15746e+06
Oahu_CentralTrackingPV_PV_07,2025,CentralTrackingPV,Oahu,SUN,67.1,1.23162e+07,1.15746e+06
Oahu_CentralTrackingPV_PV_07,2026,CentralTrackingPV,Oahu,SUN,67.1,1.23162e+07,1.15746e+06
Oahu_CentralTrackingPV_PV_07,2027,CentralTrackingPV,Oahu,SUN,67.1,1.23162e+07,1.15746e+06
Oahu_CentralTrackingPV_PV_07,2028,CentralTrackingPV,Oahu,SUN,67.1,1.23162e+07,1.15746e+06
Oahu_CentralTrackingPV_PV_07,2029,CentralTrackingPV,Oahu,SUN,67.1,1.23162e+07,1.15746e+06
Oahu_CentralTrackingPV_PV_07,2030,CentralTrackingPV,Oahu,SUN,67.1,1.23162e+07,1.15746e+06
Oahu_CentralTrackingPV_PV_07,2031,CentralTrackingPV,Oahu,SUN,67.1,1.23162e+07,1.15746e+06
Oahu_CentralTrackingPV_PV_07,2032,CentralTrackingPV,Oahu,SUN,67.1,1.23162e+07,1.15746e+06
Oahu_CentralTrackingPV_PV_07,2033,CentralTrackingPV,Oahu,SUN,67.1,1.23162e+07,1.15746e+06
Oahu_CentralTrackingPV_PV_07,2034,CentralTrackingPV,Oahu,SUN,67.1,1.23162e+07,1.15746e+06
Oahu_CentralTrackingPV_PV_07,2035,CentralTrackingPV,Oahu,SUN,67.1,1.23162e+07,1.15746e+06
Oahu_CentralTrackingPV_PV_07,2036,CentralTrackingPV,Oahu,SUN,67.1,1.23162e+07,1.15746e+06
Oahu_CentralTrackingPV_PV_07,2037,CentralTrackingPV,Oahu,SUN,67.1,1.23162e+07,1.15746e+06
Oahu_CentralTrackingPV_PV_07,2038,CentralTrackingPV,Oahu,SUN,67.1,1.23162e+07,1.15746e+06
Oahu_CentralTrackingPV_PV_07,2039,CentralTrackingPV,Oahu,SUN,67.1,1.23162e+07,1.15746e+06
Oahu_CentralTrackingPV_PV_07,2040,CentralTrackingPV,Oahu,SUN,67.1,1.23162e+07,1.15746e+06
Oahu_CentralTrackingPV_PV_07,2041,CentralTrackingPV,Oahu,SUN,67.1,1.23162e+07,1.15746e+06
Oahu_CentralTrackingPV_PV_07,2042,CentralTrackingPV,Oahu,SUN,67.1,1.23162e+07,1.15746e+06
Oahu_CentralTrackingPV_PV_07,2043,CentralTrackingPV,Oahu,SUN,67.1,1.23162e+07,1.15746e+06
Oahu_CentralTrackingPV_PV_07,2044,CentralTrackingPV,Oahu,SUN,67.1,1.23162e+07,1.15746e+06
Oahu_CentralTrackingPV_PV_07,2045,CentralTrackingPV,Oahu,SUN,67.1,1.23162e+07,1.15746e+06
Oahu_CentralTrackingPV_PV_07,2046,CentralTrackingPV,Oahu,SUN,60.6,1.0218e+07,999431
Oahu_CentralTrackingPV_PV_07,2047,CentralTrackingPV,Oahu,SUN,60.6,1.0218e+07,999431
Oahu_CentralTrackingPV_PV_07,2048,CentralTrackingPV,Oahu,SUN,60.6,1.0218e+07,999431
Oahu_CentralTrackingPV_PV_07,2049,CentralTrackingPV,Oahu,SUN,60.6,1.0218e+07,999431
Oahu_CentralTrackingPV_PV_07,2050,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2020,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2021,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2022,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2023,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2024,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2025,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2026,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2027,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2028,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2029,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2030,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2031,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2032,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2033,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2034,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2035,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2036,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2037,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2038,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2039,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2040,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2041,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2042,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2043,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2044,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2045,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2046,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2047,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2048,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2049,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2050,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2020,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2021,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2022,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2023,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2024,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2025,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2026,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2027,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2028,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2029,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2030,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2031,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2032,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2033,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2034,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2035,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2036,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2037,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2038,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2039,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2040,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2041,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2042,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2043,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2044,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2045,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2046,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2047,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2048,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2049,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2050,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2020,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2021,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2022,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2023,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2024,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2025,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2026,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2027,CentralTrackingPV,Oahu,SUN,128.003,1.59554e+07,1.54644e+06
Oahu_CentralTrackingPV_PV_10,2028,CentralTrackingPV,Oahu,SUN,128.003,1.59554e+07,1.54644e+06
Oahu_CentralTrackingPV_PV_10,2029,CentralTrackingPV,Oahu,SUN,128.003,1.59554e+07,1.54644e+06
Oahu_CentralTrackingPV_PV_10,2030,CentralTrackingPV,Oahu,SUN,128.003,1.59554e+07,1.54644e+06
Oahu_CentralTrackingPV_PV_10,2031,CentralTrackingPV,Oahu,SUN,151.126,1.83718e+07,1.78e+06
Oahu_CentralTrackingPV_PV_10,2032,CentralTrackingPV,Oahu,SUN,156.94,1.89739e+07,1.83819e+06
Oahu_CentralTrackingPV_PV_10,2033,CentralTrackingPV,Oahu,SUN,156.94,1.89739e+07,1.83819e+06
Oahu_CentralTrackingPV_PV_10,2034,CentralTrackingPV,Oahu,SUN,156.94,1.89739e+07,1.83819e+06
Oahu_CentralTrackingPV_PV_10,2035,CentralTrackingPV,Oahu,SUN,156.94,1.89739e+07,1.83819e+06
Oahu_CentralTrackingPV_PV_10,2036,CentralTrackingPV,Oahu,SUN,188.394,2.21159e+07,2.14166e+06
Oahu_CentralTrackingPV_PV_10,2037,CentralTrackingPV,Oahu,SUN,219.849,2.5229e+07,2.44228e+06
Oahu_CentralTrackingPV_PV_10,2038,CentralTrackingPV,Oahu,SUN,227.145,2.59444e+07,2.51135e+06
Oahu_CentralTrackingPV_PV_10,2039,CentralTrackingPV,Oahu,SUN,227.145,2.59444e+07,2.51135e+06
Oahu_CentralTrackingPV_PV_10,2040,CentralTrackingPV,Oahu,SUN,227.145,2.59444e+07,2.51135e+06
Oahu_CentralTrackingPV_PV_10,2041,CentralTrackingPV,Oahu,SUN,476.369,4.96921e+07,4.803e+06
Oahu_CentralTrackingPV_PV_10,2042,CentralTrackingPV,Oahu,SUN,732.593,7.38709e+07,7.13582e+06
Oahu_CentralTrackingPV_PV_10,2043,CentralTrackingPV,Oahu,SUN,981.817,9.71596e+07,9.38235e+06
Oahu_CentralTrackingPV_PV_10,2044,CentralTrackingPV,Oahu,SUN,1144.08,1.12173e+08,1.08303e+07
Oahu_CentralTrackingPV_PV_10,2045,CentralTrackingPV,Oahu,SUN,1144.08,1.12173e+08,1.08303e+07
Oahu_CentralTrackingPV_PV_10,2046,CentralTrackingPV,Oahu,SUN,1150.58,1.12762e+08,1.08872e+07
Oahu_CentralTrackingPV_PV_10,2047,CentralTrackingPV,Oahu,SUN,1183.18,1.15689e+08,1.11692e+07
Oahu_CentralTrackingPV_PV_10,2048,CentralTrackingPV,Oahu,SUN,1183.18,1.15689e+08,1.11692e+07
Oahu_CentralTrackingPV_PV_10,2049,CentralTrackingPV,Oahu,SUN,1183.18,1.15689e+08,1.11692e+07
Oahu_CentralTrackingPV_PV_10,2050,CentralTrackingPV,Oahu,SUN,1246.13,1.21165e+08,1.16968e+07
Oahu_CentralTrackingPV_PV_11,2020,CentralTrackingPV,Oahu,SUN,49,8.33343e+06,808121
Oahu_CentralTrackingPV_PV_11,2021,CentralTrackingPV,Oahu,SUN,49,8.33343e+06,808121
Oahu_CentralTrackingPV_PV_11,2022,CentralTrackingPV,Oahu,SUN,49,8.33343e+06,808121
Oahu_CentralTrackingPV_PV_11,2023,CentralTrackingPV,Oahu,SUN,49,8.33343e+06,808121
Oahu_CentralTrackingPV_PV_11,2024,CentralTrackingPV,Oahu,SUN,143.852,2.20327e+07,2.13337e+06
Oahu_CentralTrackingPV_PV_11,2025,CentralTrackingPV,Oahu,SUN,143.852,2.20327e+07,2.13337e+06
Oahu_CentralTrackingPV_PV_11,2026,CentralTrackingPV,Oahu,SUN,143.852,2.20327e+07,2.13337e+06
Oahu_CentralTrackingPV_PV_11,2027,CentralTrackingPV,Oahu,SUN,229.401,3.27432e+07,3.16692e+06
Oahu_CentralTrackingPV_PV_11,2028,CentralTrackingPV,Oahu,SUN,346.392,4.66399e+07,4.5066e+06
Oahu_CentralTrackingPV_PV_11,2029,CentralTrackingPV,Oahu,SUN,346.392,4.66399e+07,4.5066e+06
Oahu_CentralTrackingPV_PV_11,2030,CentralTrackingPV,Oahu,SUN,346.392,4.66399e+07,4.5066e+06
Oahu_CentralTrackingPV_PV_11,2031,CentralTrackingPV,Oahu,SUN,346.392,4.66399e+07,4.5066e+06
Oahu_CentralTrackingPV_PV_11,2032,CentralTrackingPV,Oahu,SUN,346.392,4.66399e+07,4.5066e+06
Oahu_CentralTrackingPV_PV_11,2033,CentralTrackingPV,Oahu,SUN,346.392,4.66399e+07,4.5066e+06
Oahu_CentralTrackingPV_PV_11,2034,CentralTrackingPV,Oahu,SUN,346.392,4.66399e+07,4.5066e+06
Oahu_CentralTrackingPV_PV_11,2035,CentralTrackingPV,Oahu,SUN,346.392,4.66399e+07,4.5066e+06
Oahu_CentralTrackingPV_PV_11,2036,CentralTrackingPV,Oahu,SUN,346.392,4.66399e+07,4.5066e+06
Oahu_CentralTrackingPV_PV_11,2037,CentralTrackingPV,Oahu,SUN,346.392,4.66399e+07,4.5066e+06
Oahu_CentralTrackingPV_PV_11,2038,CentralTrackingPV,Oahu,SUN,346.392,4.66399e+07,4.5066e+06
Oahu_CentralTrackingPV_PV_11,2039,CentralTrackingPV,Oahu,SUN,346.392,4.66399e+07,4.5066e+06
Oahu_CentralTrackingPV_PV_11,2040,CentralTrackingPV,Oahu,SUN,346.392,4.66399e+07,4.5066e+06
Oahu_CentralTrackingPV_PV_11,2041,CentralTrackingPV,Oahu,SUN,346.392,4.66399e+07,4.5066e+06
Oahu_CentralTrackingPV_PV_11,2042,CentralTrackingPV,Oahu,SUN,346.392,4.66399e+07,4.5066e+06
Oahu_CentralTrackingPV_PV_11,2043,CentralTrackingPV,Oahu,SUN,346.392,4.66399e+07,4.5066e+06
Oahu_CentralTrackingPV_PV_11,2044,CentralTrackingPV,Oahu,SUN,346.392,4.66399e+07,4.5066e+06
Oahu_CentralTrackingPV_PV_11,2045,CentralTrackingPV,Oahu,SUN,346.392,4.66399e+07,4.5066e+06
Oahu_CentralTrackingPV_PV_11,2046,CentralTrackingPV,Oahu,SUN,346.392,4.66399e+07,4.5066e+06
Oahu_CentralTrackingPV_PV_11,2047,CentralTrackingPV,Oahu,SUN,346.392,4.66399e+07,4.5066e+06
Oahu_CentralTrackingPV_PV_11,2048,CentralTrackingPV,Oahu,SUN,346.392,4.66399e+07,4.5066e+06
Oahu_CentralTrackingPV_PV_11,2049,CentralTrackingPV,Oahu,SUN,346.392,4.66399e+07,4.5066e+06
Oahu_CentralTrackingPV_PV_11,2050,CentralTrackingPV,Oahu,SUN,346.392,4.25962e+07,4.10912e+06
Oahu_CentralTrackingPV_PV_12,2020,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_12,2021,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_12,2022,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_12,2023,CentralTrackingPV,Oahu,SUN,14.7763,2.23398e+06,215761
Oahu_CentralTrackingPV_PV_12,2024,CentralTrackingPV,Oahu,SUN,96.9242,1.4127e+07,1.36351e+06
Oahu_CentralTrackingPV_PV_12,2025,CentralTrackingPV,Oahu,SUN,246.924,3.48819e+07,3.36475e+06
Oahu_CentralTrackingPV_PV_12,2026,CentralTrackingPV,Oahu,SUN,246.924,3.48819e+07,3.36475e+06
Oahu_CentralTrackingPV_PV_12,2027,CentralTrackingPV,Oahu,SUN,246.924,3.48819e+07,3.36475e+06
Oahu_CentralTrackingPV_PV_12,2028,CentralTrackingPV,Oahu,SUN,246.924,3.48819e+07,3.36475e+06
Oahu_CentralTrackingPV_PV_12,2029,CentralTrackingPV,Oahu,SUN,246.924,3.48819e+07,3.36475e+06
Oahu_CentralTrackingPV_PV_12,2030,CentralTrackingPV,Oahu,SUN,246.924,3.48819e+07,3.36475e+06
Oahu_CentralTrackingPV_PV_12,2031,CentralTrackingPV,Oahu,SUN,246.924,3.48819e+07,3.36475e+06
