BALANCING_AREA_TIMEPOINTS_1,BALANCING_AREA_TIMEPOINTS_2,MaximumContingencyDown
system_wide_balancing_area,4407011912,117.874322355072
system_wide_balancing_area,4407011914,117.39082190154
system_wide_balancing_area,4407011916,114.06887404155901
system_wide_balancing_area,4407011918,120.93953277746401
system_wide_balancing_area,4407011920,107.942362903948
system_wide_balancing_area,4407011922,87.7187509419288
system_wide_balancing_area,4407021200,57.118776146967406
system_wide_balancing_area,4407021202,52.0231244668865
system_wide_balancing_area,4407021204,62.0463104186773
system_wide_balancing_area,4407021206,94.6167776280331
system_wide_balancing_area,4407021208,104.168192247806
system_wide_balancing_area,4407021210,110.25299984225602
system_wide_balancing_area,4407021212,112.72132830314399
system_wide_balancing_area,4407021214,113.177460806476
system_wide_balancing_area,4407021216,112.348602886136
system_wide_balancing_area,4407021218,123.22019529412401
system_wide_balancing_area,4407021220,108.89372498232599
system_wide_balancing_area,4407021222,82.19563794443961
system_wide_balancing_area,4407050200,66.874798775378
system_wide_balancing_area,4407050202,61.08191598306101
system_wide_balancing_area,4407050204,67.93302618310831
system_wide_balancing_area,4407050206,100.822786144797
system_wide_balancing_area,4407050208,113.692238917379
system_wide_balancing_area,4407050210,120.226662836542
system_wide_balancing_area,4407050212,122.75624337644899
system_wide_balancing_area,4407050214,122.994735513906
system_wide_balancing_area,4407050216,120.272276086875
system_wide_balancing_area,4407050218,122.237555558374
system_wide_balancing_area,4407050220,114.34646325073
system_wide_balancing_area,4407050222,88.2739293602701
system_wide_balancing_area,4407092200,76.8145776408452
system_wide_balancing_area,4407092202,69.24017161408561
system_wide_balancing_area,4407092204,71.3488070152035
system_wide_balancing_area,4407092206,88.53066679785981
system_wide_balancing_area,4407092208,113.03280164113401
system_wide_balancing_area,4407092210,121.85310101985202
system_wide_balancing_area,4407092212,122.052496085594
system_wide_balancing_area,4407092214,121.157173143339
system_wide_balancing_area,4407092216,119.499457302658
system_wide_balancing_area,4407092218,122.60767450393502
system_wide_balancing_area,4407092220,111.22000074932001
system_wide_balancing_area,4407092222,95.3791705264596
system_wide_balancing_area,4407102700,75.345830980116
system_wide_balancing_area,4407102702,67.7623023032898
system_wide_balancing_area,4407102704,70.5316782163772
system_wide_balancing_area,4407102706,87.468529682958
system_wide_balancing_area,4407102708,112.85165187552501
system_wide_balancing_area,4407102710,120.684098575598
system_wide_balancing_area,4407102712,120.630665910922
system_wide_balancing_area,4407102714,116.483769837772
system_wide_balancing_area,4407102716,114.25914645723502
system_wide_balancing_area,4407102718,120.38565759484601
system_wide_balancing_area,4407102720,109.52840077982
system_wide_balancing_area,4407102722,93.15715361737061
system_wide_balancing_area,4407121500,70.9682621838522
system_wide_balancing_area,4407121502,62.5076558649046
system_wide_balancing_area,4407121504,65.6823380880956
system_wide_balancing_area,4407121506,82.2516770805632
system_wide_balancing_area,4407121508,104.49400117875801
system_wide_balancing_area,4407121510,111.06230922673899
system_wide_balancing_area,4407121512,109.53100725126701
system_wide_balancing_area,4407121514,105.49879592181202
system_wide_balancing_area,4407121516,107.374152128369
system_wide_balancing_area,4407121518,115.705738110659
system_wide_balancing_area,4407121520,105.36325940653602
system_wide_balancing_area,4407121522,88.3768849824507
system_wide_balancing_area,4408022000,64.33655620893231
system_wide_balancing_area,4408022002,57.9047678267614
system_wide_balancing_area,4408022004,66.967742365275
system_wide_balancing_area,4408022006,98.66649739693361
system_wide_balancing_area,4408022008,111.263436469506
system_wide_balancing_area,4408022010,118.93231546222101
system_wide_balancing_area,4408022012,121.55538067363601
system_wide_balancing_area,4408022014,122.19828881368902
system_wide_balancing_area,4408022016,121.02481227174002
system_wide_balancing_area,4408022018,127.085744168912
system_wide_balancing_area,4408022020,111.955070279121
system_wide_balancing_area,4408022022,84.05015001918461
system_wide_balancing_area,4408041000,61.3399275308754
system_wide_balancing_area,4408041002,56.5851142761266
system_wide_balancing_area,4408041004,67.6810320280283
system_wide_balancing_area,4408041006,99.7831273243939
system_wide_balancing_area,4408041008,111.68843258735201
system_wide_balancing_area,4408041010,117.83734138789902
system_wide_balancing_area,4408041012,116.601604268177
system_wide_balancing_area,4408041014,119.34106969021201
system_wide_balancing_area,4408041016,118.407161023609
system_wide_balancing_area,4408041018,126.40087781340301
system_wide_balancing_area,4408041020,114.801461476029
system_wide_balancing_area,4408041022,86.65155937746161
system_wide_balancing_area,4408061700,73.0638650237972
system_wide_balancing_area,4408061702,66.1150431479417
system_wide_balancing_area,4408061704,74.0316109609294
system_wide_balancing_area,4408061706,101.158273998696
system_wide_balancing_area,4408061708,119.13263210375301
system_wide_balancing_area,4408061710,126.932799706121
system_wide_balancing_area,4408061712,129.218845703067
system_wide_balancing_area,4408061714,128.474425751426
system_wide_balancing_area,4408061716,125.51840179800399
system_wide_balancing_area,4408061718,123.72231947832
system_wide_balancing_area,4408061720,119.66049352400701
system_wide_balancing_area,4408061722,92.92769631519872
system_wide_balancing_area,4408081800,72.9691206663157
system_wide_balancing_area,4408081802,67.017821525658
system_wide_balancing_area,4408081804,74.6934679724785
system_wide_balancing_area,4408081806,105.834584785818
system_wide_balancing_area,4408081808,124.055278220326
system_wide_balancing_area,4408081810,132.57279595791098
system_wide_balancing_area,4408081812,135.754852878467
system_wide_balancing_area,4408081814,136.251584009834
system_wide_balancing_area,4408081816,132.95312687865803
system_wide_balancing_area,4408081818,128.93190564898
system_wide_balancing_area,4408081820,123.877970922754
system_wide_balancing_area,4408081822,94.7860392126567
system_wide_balancing_area,4408091000,72.7512086441083
system_wide_balancing_area,4408091002,66.6523790039438
system_wide_balancing_area,4408091004,74.7692634584637
system_wide_balancing_area,4408091006,105.114527668958
system_wide_balancing_area,4408091008,120.842091010883
system_wide_balancing_area,4408091010,130.174410222808
system_wide_balancing_area,4408091012,131.701147869081
system_wide_balancing_area,4408091014,131.706561832366
system_wide_balancing_area,4408091016,129.834684026696
system_wide_balancing_area,4408091018,131.619938419811
system_wide_balancing_area,4408091020,119.76877278970001
system_wide_balancing_area,4408091022,91.0828883259523
system_wide_balancing_area,4408112200,67.29934761646011
system_wide_balancing_area,4408112202,59.163514290443906
system_wide_balancing_area,4408112204,61.988249634212906
system_wide_balancing_area,4408112206,78.16381843794281
system_wide_balancing_area,4408112208,100.02134170891901
system_wide_balancing_area,4408112210,109.28327939814301
system_wide_balancing_area,4408112212,107.373503849481
system_wide_balancing_area,4408112214,102.182866550317
system_wide_balancing_area,4408112216,105.37981186990702
system_wide_balancing_area,4408112218,110.935891690784
system_wide_balancing_area,4408112220,98.586641438485
system_wide_balancing_area,4408112222,82.492282084025
system_wide_balancing_area,4507011200,71.9611624111596
system_wide_balancing_area,4507011202,65.4595939469239
system_wide_balancing_area,4507011204,72.78656168626081
system_wide_balancing_area,4507011206,103.91130251943201
system_wide_balancing_area,4507011208,114.89307876068102
system_wide_balancing_area,4507011210,121.65366891935501
system_wide_balancing_area,4507011212,121.99200826185199
system_wide_balancing_area,4507011214,120.339970373398
system_wide_balancing_area,4507011216,116.63930635620301
system_wide_balancing_area,4507011218,122.78642408067999
system_wide_balancing_area,4507011220,109.778329799205
system_wide_balancing_area,4507011222,90.5797409544713
system_wide_balancing_area,4507011900,67.4400564718665
system_wide_balancing_area,4507011902,61.0847299212373
system_wide_balancing_area,4507011904,69.45274179133251
system_wide_balancing_area,4507011906,100.54649916823101
system_wide_balancing_area,4507011908,110.002650022619
system_wide_balancing_area,4507011910,115.60321957844802
system_wide_balancing_area,4507011912,117.59111813289601
system_wide_balancing_area,4507011914,117.131323641811
system_wide_balancing_area,4507011916,113.97225044026
system_wide_balancing_area,4507011918,120.50604169901902
system_wide_balancing_area,4507011920,108.146121322766
system_wide_balancing_area,4507011922,88.91407034525801
system_wide_balancing_area,4507021200,59.814408214062
system_wide_balancing_area,4507021202,54.9685956530324
system_wide_balancing_area,4507021204,64.5003461407252
system_wide_balancing_area,4507021206,95.47388770728611
system_wide_balancing_area,4507021208,104.55699774815201
system_wide_balancing_area,4507021210,110.34346804161702
system_wide_balancing_area,4507021212,112.69077468882699
system_wide_balancing_area,4507021214,113.12454307664301
system_wide_balancing_area,4507021216,112.336323949069
system_wide_balancing_area,4507021218,122.674883638099
system_wide_balancing_area,4507021220,109.05083824592501
system_wide_balancing_area,4507021222,83.66175483793221
system_wide_balancing_area,4507050200,69.0920943603198
system_wide_balancing_area,4507050202,63.5832358350572
system_wide_balancing_area,4507050204,70.0984370200528
system_wide_balancing_area,4507050206,101.375616458085
system_wide_balancing_area,4507050208,113.61408168574901
system_wide_balancing_area,4507050210,119.82812367577601
system_wide_balancing_area,4507050212,122.23367922077801
system_wide_balancing_area,4507050214,122.46047812069301
system_wide_balancing_area,4507050216,119.87150051455701
system_wide_balancing_area,4507050218,121.74042259691801
system_wide_balancing_area,4507050220,114.23622948770202
system_wide_balancing_area,4507050222,89.44202844014261
system_wide_balancing_area,4507092200,78.54452719995491
system_wide_balancing_area,4507092202,71.34149328570831
system_wide_balancing_area,4507092204,73.3467425756689
system_wide_balancing_area,4507092206,89.68617807557041
system_wide_balancing_area,4507092208,112.98697653079302
system_wide_balancing_area,4507092210,121.37481781290201
system_wide_balancing_area,4507092212,121.56443656529001
system_wide_balancing_area,4507092214,120.71301118692
system_wide_balancing_area,4507092216,119.13657293177201
system_wide_balancing_area,4507092218,122.092394660175
system_wide_balancing_area,4507092220,111.263057023787
system_wide_balancing_area,4507092222,96.1989005840642
system_wide_balancing_area,4507102700,77.1477929911875
system_wide_balancing_area,4507102702,69.9360837091846
system_wide_balancing_area,4507102704,72.56967749235291
system_wide_balancing_area,4507102706,88.6761174010847
system_wide_balancing_area,4507102708,112.81470851391701
system_wide_balancing_area,4507102710,120.263131401842
system_wide_balancing_area,4507102712,120.212318533555
system_wide_balancing_area,4507102714,116.26874421918302
system_wide_balancing_area,4507102716,114.153193824892
system_wide_balancing_area,4507102718,119.97932294238602
system_wide_balancing_area,4507102720,109.654395974115
system_wide_balancing_area,4507102722,94.08582886627511
system_wide_balancing_area,4507121500,72.9848558064053
system_wide_balancing_area,4507121502,64.9390718815448
system_wide_balancing_area,4507121504,67.9580998607438
system_wide_balancing_area,4507121506,83.7150463827211
system_wide_balancing_area,4507121508,104.86683231087801
system_wide_balancing_area,4507121510,111.113097095428
system_wide_balancing_area,4507121512,109.65687465061701
system_wide_balancing_area,4507121514,105.822362102324
system_wide_balancing_area,4507121516,107.605769845373
system_wide_balancing_area,4507121518,115.528859283394
system_wide_balancing_area,4507121520,105.69347092423
system_wide_balancing_area,4507121522,89.53993616196391
system_wide_balancing_area,4508022000,66.6783014867796
system_wide_balancing_area,4508022002,60.561862827119505
system_wide_balancing_area,4508022004,69.1804809384587
system_wide_balancing_area,4508022006,99.3250502585845
system_wide_balancing_area,4508022008,111.30436309643301
system_wide_balancing_area,4508022010,118.597237979773
system_wide_balancing_area,4508022012,121.09169465536701
system_wide_balancing_area,4508022014,121.703081095464
system_wide_balancing_area,4508022016,120.58713995111901
system_wide_balancing_area,4508022018,126.35090516954399
system_wide_balancing_area,4508022020,111.96208619304201
system_wide_balancing_area,4508022022,85.4253404341593
system_wide_balancing_area,4508041000,63.8285971112561
system_wide_balancing_area,4508041002,59.3069117132373
system_wide_balancing_area,4508041004,69.8587981046289
system_wide_balancing_area,4508041006,100.386931970331
system_wide_balancing_area,4508041008,111.70852171157001
system_wide_balancing_area,4508041010,117.555950337588
system_wide_balancing_area,4508041012,116.38080124325501
system_wide_balancing_area,4508041014,118.98595104274
system_wide_balancing_area,4508041016,118.09783179291601
system_wide_balancing_area,4508041018,125.69961771967301
system_wide_balancing_area,4508041020,114.668919210985
system_wide_balancing_area,4508041022,87.89920304019181
system_wide_balancing_area,4508061700,74.977711519921
system_wide_balancing_area,4508061702,68.3695894494886
system_wide_balancing_area,4508061704,75.8980090034346
system_wide_balancing_area,4508061706,101.69465538746401
system_wide_balancing_area,4508061708,118.78773312321401
system_wide_balancing_area,4508061710,126.20545955326901
system_wide_balancing_area,4508061712,128.379421021317
system_wide_balancing_area,4508061714,127.67149988015302
system_wide_balancing_area,4508061716,124.86040938505701
system_wide_balancing_area,4508061718,123.152388740829
system_wide_balancing_area,4508061720,119.28971356876701
system_wide_balancing_area,4508061722,93.8676218248811
system_wide_balancing_area,4508081800,74.887612465591
system_wide_balancing_area,4508081802,69.22810472431881
system_wide_balancing_area,4508081804,76.5274152543971
system_wide_balancing_area,4508081806,106.141687283323
system_wide_balancing_area,4508081808,123.46902256033201
system_wide_balancing_area,4508081810,131.5689275446
system_wide_balancing_area,4508081812,134.59496864074
system_wide_balancing_area,4508081814,135.067345111299
system_wide_balancing_area,4508081816,131.930610891267
system_wide_balancing_area,4508081818,128.106549599632
system_wide_balancing_area,4508081820,123.30040861580001
system_wide_balancing_area,4508081822,95.6348504190969
system_wide_balancing_area,4508091000,74.68038464063191
system_wide_balancing_area,4508091002,68.88057980047451
system_wide_balancing_area,4508091004,76.5994944978611
system_wide_balancing_area,4508091006,105.45693447041499
system_wide_balancing_area,4508091008,120.413377489197
system_wide_balancing_area,4508091010,129.288134340703
system_wide_balancing_area,4508091012,130.740016244763
system_wide_balancing_area,4508091014,130.745164762154
system_wide_balancing_area,4508091016,128.965064874462
system_wide_balancing_area,4508091018,130.662788483909
system_wide_balancing_area,4508091020,119.39268391657299
system_wide_balancing_area,4508091022,92.1132645241411
system_wide_balancing_area,4508112200,69.4958276286137
system_wide_balancing_area,4508112202,61.7588931203611
system_wide_balancing_area,4508112204,64.4451320687429
system_wide_balancing_area,4508112206,79.8276149015706
system_wide_balancing_area,4508112208,100.613466735504
system_wide_balancing_area,4508112210,109.421292860936
system_wide_balancing_area,4508112212,107.605153351512
system_wide_balancing_area,4508112214,102.66901230357502
system_wide_balancing_area,4508112216,105.70921182253902
system_wide_balancing_area,4508112218,110.992877794321
system_wide_balancing_area,4508112220,99.24910962707781
system_wide_balancing_area,4508112222,83.9438545551044
system_wide_balancing_area,4607011200,73.29802143390711
system_wide_balancing_area,4607011202,66.9744324394332
system_wide_balancing_area,4607011204,74.10082552661001
system_wide_balancing_area,4607011206,104.373531208504
system_wide_balancing_area,4607011208,115.054682958415
system_wide_balancing_area,4607011210,121.630202966965
system_wide_balancing_area,4607011212,121.95928032028002
system_wide_balancing_area,4607011214,120.35246672332401
system_wide_balancing_area,4607011216,116.753107833217
system_wide_balancing_area,4607011218,122.731949124218
system_wide_balancing_area,4607011220,110.07994948906801
system_wide_balancing_area,4607011222,91.406919158646
system_wide_balancing_area,4607011900,68.90068009730001
system_wide_balancing_area,4607011902,62.7193296657976
system_wide_balancing_area,4607011904,70.8582684554826
system_wide_balancing_area,4607011906,101.100838848611
system_wide_balancing_area,4607011908,110.298128979728
system_wide_balancing_area,4607011910,115.74538377691199
system_wide_balancing_area,4607011912,117.67886390408201
system_wide_balancing_area,4607011914,117.23165621880801
system_wide_balancing_area,4607011916,114.159062176315
system_wide_balancing_area,4607011918,120.51399187110502
system_wide_balancing_area,4607011920,108.492422476921
system_wide_balancing_area,4607011922,89.7868460346329
system_wide_balancing_area,4607021200,61.4837828264275
system_wide_balancing_area,4607021202,56.770623663561906
system_wide_balancing_area,4607021204,66.041443899265
system_wide_balancing_area,4607021206,96.1670893719852
system_wide_balancing_area,4607021208,105.00155062636901
system_wide_balancing_area,4607021210,110.629617156144
system_wide_balancing_area,4607021212,112.91266663299001
system_wide_balancing_area,4607021214,113.33456067570201
system_wide_balancing_area,4607021216,112.56791892951702
system_wide_balancing_area,4607021218,122.623462084664
system_wide_balancing_area,4607021220,109.37237290886301
system_wide_balancing_area,4607021222,84.6783118831689
system_wide_balancing_area,4607050200,70.50749369425651
system_wide_balancing_area,4607050202,65.14943935181729
system_wide_balancing_area,4607050204,71.4862878733478
system_wide_balancing_area,4607050206,101.907259175966
system_wide_balancing_area,4607050208,113.81069823819101
system_wide_balancing_area,4607050210,119.854631752924
system_wide_balancing_area,4607050212,122.194335572648
system_wide_balancing_area,4607050214,122.414925886409
system_wide_balancing_area,4607050216,119.896821157195
system_wide_balancing_area,4607050218,121.71458177550801
system_wide_balancing_area,4607050220,114.415814836594
system_wide_balancing_area,4607050222,90.3003513551907
system_wide_balancing_area,4607092200,79.7011675907209
system_wide_balancing_area,4607092202,72.6953156586046
system_wide_balancing_area,4607092204,74.6456715474835
system_wide_balancing_area,4607092206,90.5378174306598
system_wide_balancing_area,4607092208,113.20075999358501
system_wide_balancing_area,4607092210,121.358985368079
system_wide_balancing_area,4607092212,121.543413335322
system_wide_balancing_area,4607092214,120.715295600056
system_wide_balancing_area,4607092216,119.182012107687
system_wide_balancing_area,4607092218,122.05691865587902
system_wide_balancing_area,4607092220,111.52403252669302
system_wide_balancing_area,4607092222,96.87225512908911
system_wide_balancing_area,4607102700,78.342668773189
system_wide_balancing_area,4607102702,71.3283789602185
system_wide_balancing_area,4607102704,73.8898785052541
system_wide_balancing_area,4607102706,89.5554070169168
system_wide_balancing_area,4607102708,113.03320778805
system_wide_balancing_area,4607102710,120.27773120718601
system_wide_balancing_area,4607102712,120.228309333612
system_wide_balancing_area,4607102714,116.392689779587
system_wide_balancing_area,4607102716,114.335052262704
system_wide_balancing_area,4607102718,120.001691962098
system_wide_balancing_area,4607102720,109.959408334008
system_wide_balancing_area,4607102722,94.8170284353076
system_wide_balancing_area,4607121500,74.29369137470681
system_wide_balancing_area,4607121502,66.4681595881791
system_wide_balancing_area,4607121504,69.40454212545289
system_wide_balancing_area,4607121506,84.7301445798449
system_wide_balancing_area,4607121508,105.30290351402101
system_wide_balancing_area,4607121510,111.37817772906999
system_wide_balancing_area,4607121512,109.961819157109
system_wide_balancing_area,4607121514,106.232275819537
system_wide_balancing_area,4607121516,107.966863040858
system_wide_balancing_area,4607121518,115.673059083875
system_wide_balancing_area,4607121520,106.10691301827401
system_wide_balancing_area,4607121522,90.39557886768851
system_wide_balancing_area,4608022000,68.15977804163781
system_wide_balancing_area,4608022002,62.210775980617804
system_wide_balancing_area,4608022004,70.59346070296421
system_wide_balancing_area,4608022006,99.9128269212065
system_wide_balancing_area,4608022008,111.56420785174402
system_wide_balancing_area,4608022010,118.65744136978601
system_wide_balancing_area,4608022012,121.08361266487401
system_wide_balancing_area,4608022014,121.678262492101
system_wide_balancing_area,4608022016,120.592870070615
system_wide_balancing_area,4608022018,126.19885307340301
system_wide_balancing_area,4608022020,112.20392587640299
system_wide_balancing_area,4608022022,86.3936195859888
system_wide_balancing_area,4608041000,65.3880838995717
system_wide_balancing_area,4608041002,60.9901789668353
system_wide_balancing_area,4608041004,71.2532090375933
system_wide_balancing_area,4608041006,100.945639779022
system_wide_balancing_area,4608041008,111.9573026849
system_wide_balancing_area,4608041010,117.64465882194
system_wide_balancing_area,4608041012,116.501679259291
system_wide_balancing_area,4608041014,119.03551347046601
system_wide_balancing_area,4608041016,118.17170635302
system_wide_balancing_area,4608041018,125.565394520609
system_wide_balancing_area,4608041020,114.836659743054
system_wide_balancing_area,4608041022,88.7997605711067
system_wide_balancing_area,4608061700,76.23199295945281
system_wide_balancing_area,4608061702,69.8047672479047
system_wide_balancing_area,4608061704,77.1270974362266
system_wide_balancing_area,4608061706,102.217564462102
system_wide_balancing_area,4608061708,118.842721737007
system_wide_balancing_area,4608061710,126.057389009241
system_wide_balancing_area,4608061712,128.171838605424
system_wide_balancing_area,4608061714,127.48329670021401
system_wide_balancing_area,4608061716,124.749159389341
system_wide_balancing_area,4608061718,123.087895556224
system_wide_balancing_area,4608061720,119.33096054252002
system_wide_balancing_area,4608061722,94.604794779219
system_wide_balancing_area,4608081800,76.144360353335
system_wide_balancing_area,4608081802,70.6397807947692
system_wide_balancing_area,4608081804,77.73927378467751
system_wide_balancing_area,4608081806,106.54285952119801
system_wide_balancing_area,4608081808,123.395861572009
system_wide_balancing_area,4608081810,131.27403286199203
system_wide_balancing_area,4608081812,134.217236533174
system_wide_balancing_area,4608081814,134.676681768105
system_wide_balancing_area,4608081816,131.625815180836
system_wide_balancing_area,4608081818,127.90643699832499
system_wide_balancing_area,4608081820,123.23186340913101
system_wide_balancing_area,4608081822,96.3236457534994
system_wide_balancing_area,4608091000,75.9428053592643
system_wide_balancing_area,4608091002,70.3017693140295
system_wide_balancing_area,4608091004,77.80937986957171
system_wide_balancing_area,4608091006,105.876851714704
system_wide_balancing_area,4608091008,120.42386433024501
system_wide_balancing_area,4608091010,129.05567603284
system_wide_balancing_area,4608091012,130.467812885709
system_wide_balancing_area,4608091014,130.472820463201
system_wide_balancing_area,4608091016,128.74145054519
system_wide_balancing_area,4608091018,130.392699223322
system_wide_balancing_area,4608091020,119.431112092369
system_wide_balancing_area,4608091022,92.89846274866971
system_wide_balancing_area,4608112200,70.90017482437621
system_wide_balancing_area,4608112202,63.3750377476104
system_wide_balancing_area,4608112204,65.9877413042915
system_wide_balancing_area,4608112206,80.94913095733222
system_wide_balancing_area,4608112208,101.16597318869
system_wide_balancing_area,4608112210,109.73268638388299
system_wide_balancing_area,4608112212,107.966263423425
system_wide_balancing_area,4608112214,103.165248502547
system_wide_balancing_area,4608112216,106.122223011833
system_wide_balancing_area,4608112218,111.261249413451
system_wide_balancing_area,4608112220,99.838965153193
system_wide_balancing_area,4608112222,84.9526891625388
system_wide_balancing_area,4707011200,73.8979054319432
system_wide_balancing_area,4707011202,67.5967872577619
system_wide_balancing_area,4707011204,74.6978567670566
system_wide_balancing_area,4707011206,104.86298864398901
system_wide_balancing_area,4707011208,115.50618501101602
system_wide_balancing_area,4707011210,122.05833896453402
system_wide_balancing_area,4707011212,122.386246944243
system_wide_balancing_area,4707011214,120.785143145886
system_wide_balancing_area,4707011216,117.19857454731401
system_wide_balancing_area,4707011218,123.15617007608601
system_wide_balancing_area,4707011220,110.54912921520099
system_wide_balancing_area,4707011222,91.9424533409645
system_wide_balancing_area,4707011900,69.5161900107817
system_wide_balancing_area,4707011902,63.3568049560349
system_wide_balancing_area,4707011904,71.4668220952023
system_wide_balancing_area,4707011906,101.601925768865
system_wide_balancing_area,4707011908,110.76653340687602
system_wide_balancing_area,4707011910,116.194431429965
system_wide_balancing_area,4707011912,118.12104095176902
system_wide_balancing_area,4707011914,117.675422415242
system_wide_balancing_area,4707011916,114.613746809831
system_wide_balancing_area,4707011918,120.946094315413
system_wide_balancing_area,4707011920,108.967243466936
system_wide_balancing_area,4707011922,90.3281371331682
system_wide_balancing_area,4707021200,62.125648621964004
system_wide_balancing_area,4707021202,57.429237630532704
system_wide_balancing_area,4707021204,66.6671140845221
system_wide_balancing_area,4707021206,96.6857083294971
system_wide_balancing_area,4707021208,105.488776400137
system_wide_balancing_area,4707021210,111.09684364284601
system_wide_balancing_area,4707021212,113.371780322583
system_wide_balancing_area,4707021214,113.792175168363
system_wide_balancing_area,4707021216,113.028257677174
system_wide_balancing_area,4707021218,123.04806854431399
system_wide_balancing_area,4707021220,109.84406700242101
system_wide_balancing_area,4707021222,85.2377561148341
system_wide_balancing_area,4707050200,71.1172938091392
system_wide_balancing_area,4707050202,65.7782792677294
system_wide_balancing_area,4707050204,72.09260985134951
system_wide_balancing_area,4707050206,102.405480488371
system_wide_balancing_area,4707050208,114.26662078002902
system_wide_balancing_area,4707050210,120.28907722786501
system_wide_balancing_area,4707050212,122.620466929749
system_wide_balancing_area,4707050214,122.840273377686
system_wide_balancing_area,4707050216,120.33111671244302
system_wide_balancing_area,4707050218,122.14241793369
system_wide_balancing_area,4707050220,114.869587101691
system_wide_balancing_area,4707050222,90.8398177168893
system_wide_balancing_area,4707092200,80.27829806275741
system_wide_balancing_area,4707092202,73.2973413665428
system_wide_balancing_area,4707092204,75.2407666821786
system_wide_balancing_area,4707092206,91.0764399586571
system_wide_balancing_area,4707092208,113.65884994584401
system_wide_balancing_area,4707092210,121.78808513510401
system_wide_balancing_area,4707092212,121.971857739117
system_wide_balancing_area,4707092214,121.14668271325701
system_wide_balancing_area,4707092216,119.618847730878
system_wide_balancing_area,4707092218,122.483538322838
system_wide_balancing_area,4707092220,111.9880807159
system_wide_balancing_area,4707092222,97.3883682860156
system_wide_balancing_area,4707102700,78.92462665934481
system_wide_balancing_area,4707102702,71.9352620662146
system_wide_balancing_area,4707102704,74.4876593441664
system_wide_balancing_area,4707102706,90.0975205320544
system_wide_balancing_area,4707102708,113.49189313566302
system_wide_balancing_area,4707102710,120.71067320177599
system_wide_balancing_area,4707102712,120.66142694841301
system_wide_balancing_area,4707102714,116.83943723620501
system_wide_balancing_area,4707102716,114.78911151692802
system_wide_balancing_area,4707102718,120.43561485982201
system_wide_balancing_area,4707102720,110.42901640212102
system_wide_balancing_area,4707102722,95.3404448230001
system_wide_balancing_area,4707121500,74.89003726798471
system_wide_balancing_area,4707121502,67.09231344282561
system_wide_balancing_area,4707121504,70.0182615694565
system_wide_balancing_area,4707121506,85.2894046244586
system_wide_balancing_area,4707121508,105.78905843283701
system_wide_balancing_area,4707121510,111.842744212073
system_wide_balancing_area,4707121512,110.431418658382
system_wide_balancing_area,4707121514,106.715128221684
system_wide_balancing_area,4707121516,108.44355160190702
system_wide_balancing_area,4707121518,116.122363742117
system_wide_balancing_area,4707121520,106.590210896081
system_wide_balancing_area,4707121522,90.9347068392226
system_wide_balancing_area,4708022000,68.7779207443412
system_wide_balancing_area,4708022002,62.8500584120971
system_wide_balancing_area,4708022004,71.2029553348047
system_wide_balancing_area,4708022006,100.41813543184901
system_wide_balancing_area,4708022008,112.02811327827101
system_wide_balancing_area,4708022010,119.096141050682
system_wide_balancing_area,4708022012,121.51369096648301
system_wide_balancing_area,4708022014,122.106227710552
system_wide_balancing_area,4708022016,121.024692221904
system_wide_balancing_area,4708022018,126.61075441125399
system_wide_balancing_area,4708022020,112.665558070312
system_wide_balancing_area,4708022022,86.9469684861626
system_wide_balancing_area,4708041000,66.01607579409111
system_wide_balancing_area,4708041002,61.6337987795343
system_wide_balancing_area,4708041004,71.860359259277
system_wide_balancing_area,4708041006,101.44727819786401
system_wide_balancing_area,4708041008,112.419811252245
system_wide_balancing_area,4708041010,118.08695741709901
system_wide_balancing_area,4708041012,116.94803942270902
system_wide_balancing_area,4708041014,119.472869675332
system_wide_balancing_area,4708041016,118.612132089211
system_wide_balancing_area,4708041018,125.979546848098
system_wide_balancing_area,4708041020,115.28893653931601
system_wide_balancing_area,4708041022,89.3445592695324
system_wide_balancing_area,4708061700,76.82145111435591
system_wide_balancing_area,4708061702,70.4170644953026
system_wide_balancing_area,4708061704,77.7133748449019
system_wide_balancing_area,4708061706,102.71468310728301
system_wide_balancing_area,4708061708,119.280763025676
system_wide_balancing_area,4708061710,126.46979303845401
system_wide_balancing_area,4708061712,128.57672895578602
system_wide_balancing_area,4708061714,127.890633778443
system_wide_balancing_area,4708061716,125.166212201502
system_wide_balancing_area,4708061718,123.51085165544
system_wide_balancing_area,4708061720,119.76726687870101
system_wide_balancing_area,4708061722,95.12896533742291
system_wide_balancing_area,4708081800,76.73412990996681
system_wide_balancing_area,4708081802,71.24911082855321
system_wide_balancing_area,4708081804,78.32337582984871
system_wide_balancing_area,4708081806,107.024608266775
system_wide_balancing_area,4708081808,123.81772331657902
system_wide_balancing_area,4708081810,131.667899591161
system_wide_balancing_area,4708081812,134.600644612858
system_wide_balancing_area,4708081814,135.05845721301202
system_wide_balancing_area,4708081816,132.018431854494
system_wide_balancing_area,4708081818,128.31227045106502
system_wide_balancing_area,4708081820,123.65430791979401
system_wide_balancing_area,4708081822,96.8417083892266
system_wide_balancing_area,4708091000,76.5332911398718
system_wide_balancing_area,4708091002,70.9123004687666
system_wide_balancing_area,4708091004,78.39323279336001
system_wide_balancing_area,4708091006,106.360967113417
system_wide_balancing_area,4708091008,120.85628704201099
system_wide_balancing_area,4708091010,129.457425674339
system_wide_balancing_area,4708091012,130.864544510781
system_wide_balancing_area,4708091014,130.86953429388902
