ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,3907092210,124.60272165568567
Oahu,3907092212,124.60272165568567
Oahu,3907092214,124.60272165568566
Oahu,3907092216,124.60272165568566
Oahu,3907092218,-118.66890072126601
Oahu,3907092220,-108.06948675050701
Oahu,3907092222,-93.32516576005321
Oahu,3907102700,-74.6785427847138
Oahu,3907102702,-67.6199492969763
Oahu,3907102704,-70.1976277918109
Oahu,3907102706,-85.9621029536317
Oahu,3907102708,209.47422204444268
Oahu,3907102710,209.47422204444268
Oahu,3907102712,209.47422204444268
Oahu,3907102714,95.28644886261793
Oahu,3907102716,-110.89826145636701
Oahu,3907102718,-116.600692799528
Oahu,3907102720,-106.494980074603
Oahu,3907102722,-91.25695783831532
Oahu,3907121500,-70.6039912251142
Oahu,3907121502,-62.729031795248005
Oahu,3907121504,-65.6839611192089
Oahu,3907121506,-81.1063631819505
Oahu,3907121508,-81.1063631819505
Oahu,3907121510,234.58935528710708
Oahu,3907121512,266.40032859807013
Oahu,3907121514,266.40032859807013
Oahu,3907121516,-104.489849461915
Oahu,3907121518,-112.244719399551
Oahu,3907121520,-102.61815161837201
Oahu,3907121522,-86.8075814999375
Oahu,3908022000,-64.4313348533908
Oahu,3908022002,-58.444757690753
Oahu,3908022004,-66.88038914719719
Oahu,3908022006,-96.38494241928821
Oahu,3908022008,-108.10991583104612
Oahu,3908022010,312.9669595831081
Oahu,3908022012,312.9669595831081
Oahu,3908022014,199.88404159675665
Oahu,3908022016,-117.19560490868501
Oahu,3908022018,-122.836996435262
Oahu,3908022020,-108.753674444284
Oahu,3908022022,-82.78034503306661
Oahu,3908041000,-61.6421341298891
Oahu,3908041002,-57.2164511390755
Oahu,3908041004,-67.5443045858988
Oahu,3908041006,-97.42427873224621
Oahu,3908041008,120.52628526001686
Oahu,3908041010,120.52628526001686
Oahu,3908041012,120.52628526001686
Oahu,3908041014,120.52628526001686
Oahu,3908041016,120.52628526001686
Oahu,3908041018,-122.19953682998101
Oahu,3908041020,-111.403037191133
Oahu,3908041022,-85.20168369186071
Oahu,3908061700,-72.55453551515181
Oahu,3908061702,-66.08671414457471
Oahu,3908061704,-73.45529365304871
Oahu,3908061706,-98.7042371491738
Oahu,3908061708,141.59932445342696
Oahu,3908061710,141.59932445342696
Oahu,3908061712,141.59932445342696
Oahu,3908061714,141.59932445342696
Oahu,3908061716,71.07898070468332
Oahu,3908061718,-119.70638948047299
Oahu,3908061720,-115.925724904489
Oahu,3908061722,-91.04338367148011
Oahu,3908081800,-72.4663494037493
Oahu,3908081802,-66.9270018060814
Oahu,3908081804,-74.0713366312747
Oahu,3908081806,-103.056851647683
Oahu,3908081808,130.74025264297177
Oahu,3908081810,130.74025264297177
Oahu,3908081812,130.74025264297177
Oahu,3908081814,130.74025264297177
Oahu,3908081816,130.74025264297177
Oahu,3908081818,-124.555365806019
Oahu,3908081820,-119.851266663491
Oahu,3908081822,-92.7730912565604
Oahu,3908091000,-72.26352134752361
Oahu,3908091002,-66.586855376386
Oahu,3908091004,-74.14188552039671
Oahu,3908091006,-102.386637201024
Oahu,3908091008,129.55780286922356
Oahu,3908091010,129.55780286922356
Oahu,3908091012,129.55780286922356
Oahu,3908091014,129.55780286922356
Oahu,3908091016,129.55780286922356
Oahu,3908091018,-127.057331766667
Oahu,3908091020,-116.026509031806
Oahu,3908091022,-89.32627410231441
Oahu,3908112200,-59.61637317081471
Oahu,3908112202,-59.616373170814704
Oahu,3908112204,-62.2455790922005
Oahu,3908112206,-77.3014679117888
Oahu,3908112208,-85.86950779587323
Oahu,3908112210,232.10728621664197
Oahu,3908112212,232.10728621664197
Oahu,3908112214,232.10728621664194
Oahu,3908112216,-66.22658613583987
Oahu,3908112218,-107.805043845911
Oahu,3908112220,-96.31061412539181
Oahu,3908112222,-81.3303134012913
Oahu,4007011200,-71.0054845054975
Oahu,4007011202,-64.78873021538031
Oahu,4007011204,-71.7947255190731
Oahu,4007011206,-101.555985000964
Oahu,4007011208,93.62920176143837
Oahu,4007011210,209.5650249557089
Oahu,4007011212,209.5650249557089
Oahu,4007011214,209.5650249557089
Oahu,4007011216,-97.60067264302874
Oahu,4007011218,-119.604244215315
Oahu,4007011220,-107.16599544881302
Oahu,4007011222,-88.8084390804935
Oahu,4007011900,-66.68243462933535
Oahu,4007011902,-60.6055158341159
Oahu,4007011904,-68.6069502540302
Oahu,4007011906,-98.3385835717482
Oahu,4007011908,177.59854749971012
Oahu,4007011910,177.5985474997101
Oahu,4007011912,177.5985474997101
Oahu,4007011914,177.5985474997101
Oahu,4007011916,-105.91592156274278
Oahu,4007011918,-117.42375853216299
Oahu,4007011920,-105.605289120166
Oahu,4007011922,-87.215736494539
Oahu,4007021200,-59.3908431030122
Oahu,4007021202,-54.7573110263141
Oahu,4007021204,-63.87150417257621
Oahu,4007021206,-93.4881879733019
Oahu,4007021208,115.93386371148165
Oahu,4007021210,115.93386371148165
Oahu,4007021212,115.93386371148165
Oahu,4007021214,115.93386371148165
Oahu,4007021216,115.93386371148165
Oahu,4007021218,-119.49759002429101
Oahu,4007021220,-106.47037311402501
Oahu,4007021222,-82.19350914388781
Oahu,4007050200,-68.2621017030535
Oahu,4007050202,-62.9945697130476
Oahu,4007050204,-69.224359515401
Oahu,4007050206,-99.13137972502471
Oahu,4007050208,123.47312997029323
Oahu,4007050210,123.47312997029323
Oahu,4007050212,123.47312997029323
Oahu,4007050214,123.47312997029323
Oahu,4007050216,123.47312997029323
Oahu,4007050218,-118.604064912826
Oahu,4007050220,-111.428607950062
Oahu,4007050222,-87.7205663320514
Oahu,4007092200,-77.300451869032
Oahu,4007092202,-70.4129612220322
Oahu,4007092204,-72.3303665673257
Oahu,4007092206,-87.95402050573671
Oahu,4007092208,125.94110795058258
Oahu,4007092210,125.94110795058258
Oahu,4007092212,125.94110795058258
Oahu,4007092214,125.94110795058258
Oahu,4007092216,125.94110795058258
Oahu,4007092218,-118.94061813783401
Oahu,4007092220,-108.585681235996
Oahu,4007092222,-94.18144021495621
Oahu,4007102700,-75.9649043881014
Oahu,4007102702,-69.0691184151331
Oahu,4007102704,-71.58734236986031
Oahu,4007102706,-86.98820755368841
Oahu,4007102708,205.33101030358412
Oahu,4007102710,205.33101030358412
Oahu,4007102712,205.33101030358412
Oahu,4007102714,115.09429199778668
Oahu,4007102716,-111.34920983007801
Oahu,4007102718,-116.92011374121802
Oahu,4007102720,-107.04749079212
Oahu,4007102722,-92.1609358183398
Oahu,4007121500,-71.984332969782
Oahu,4007121502,-64.29101065726961
Oahu,4007121504,-67.1777840943121
Oahu,4007121506,-82.24446614626581
Oahu,4007121508,95.06033472755567
Oahu,4007121510,95.06033472755567
Oahu,4007121512,252.20220586196058
Oahu,4007121514,252.20220586196058
Oahu,4007121516,-105.08860881698399
Oahu,4007121518,-112.66461151937001
Oahu,4007121520,-103.26008196421002
Oahu,4007121522,-87.81418501083891
Oahu,4008022000,-65.9540498407096
Oahu,4008022002,-60.105553975927606
Oahu,4008022004,-68.34661633084771
Oahu,4008022006,-97.1706426677995
Oahu,4008022008,-108.62517781374527
Oahu,4008022010,303.5122537382572
Oahu,4008022012,303.5122537382571
Oahu,4008022014,226.8253387605423
Oahu,4008022016,-117.501304113577
Oahu,4008022018,-123.01257610063402
Oahu,4008022020,-109.25408803826002
Oahu,4008022022,-83.879837355556
Oahu,4008041000,-63.2291824491634
Oahu,4008041002,-58.9055784986207
Oahu,4008041004,-68.9952184606331
Oahu,4008041006,-98.1860065332131
Oahu,4008041008,121.95869517021964
Oahu,4008041010,121.95869517021964
Oahu,4008041012,121.95869517021964
Oahu,4008041014,121.95869517021964
Oahu,4008041016,121.95869517021964
Oahu,4008041018,-122.38981959651301
Oahu,4008041020,-111.842342837005
Oahu,4008041022,-86.24532747594981
Oahu,4008061700,-73.88988766396601
Oahu,4008061702,-67.5712475608955
Oahu,4008061704,-74.7698696806578
Oahu,4008061706,-99.4364425177708
Oahu,4008061708,110.55364808724141
Oahu,4008061710,133.32024456322884
Oahu,4008061712,133.32024456322884
Oahu,4008061714,133.32024456322884
Oahu,4008061716,133.32024456322884
Oahu,4008061718,-119.9541770636
Oahu,4008061720,-116.26071408165302
Oahu,4008061722,-91.95228777161361
Oahu,4008081800,-73.8037355784158
Oahu,4008081802,-68.39215386178141
Oahu,4008081804,-75.3717035354302
Oahu,4008081806,-103.688663311715
Oahu,4008081808,131.93707586746442
Oahu,4008081810,131.93707586746442
Oahu,4008081812,131.93707586746442
Oahu,4008081814,131.93707586746442
Oahu,4008081816,131.93707586746442
Oahu,4008081818,-124.691311024784
Oahu,4008081820,-120.095712632718
Oahu,4008081822,-93.6420993924776
Oahu,4008091000,-73.6055857816502
Oahu,4008091002,-68.0598529603733
Oahu,4008091004,-75.4406252038704
Oahu,4008091006,-103.033907461533
Oahu,4008091008,130.78189947464367
Oahu,4008091010,130.78189947464367
Oahu,4008091012,130.78189947464367
Oahu,4008091014,130.78189947464367
Oahu,4008091016,130.78189947464367
Oahu,4008091018,-127.135568766252
Oahu,4008091020,-116.359173607997
Oahu,4008091022,-90.27478359154242
Oahu,4008112200,-68.6481486302735
Oahu,4008112202,-61.250145969666505
Oahu,4008112204,-63.8187088631429
Oahu,4008112206,-78.52733135472751
Oahu,4008112208,-80.87137753530568
Oahu,4008112210,237.63001077538377
Oahu,4008112212,237.63001077538377
Oahu,4008112214,237.63001077538377
Oahu,4008112216,-71.88570253906362
Oahu,4008112218,-108.32733774655601
Oahu,4008112220,-97.0980287671215
Oahu,4008112222,-82.4632509202942
Oahu,4107011200,-71.6543105762231
Oahu,4107011202,-65.52999544955921
Oahu,4107011204,-72.43181608029441
Oahu,4107011206,-101.750544652738
Oahu,4107011208,-83.36427586625118
Oahu,4107011210,274.82369041340525
Oahu,4107011212,274.82369041340525
Oahu,4107011214,274.82369041340525
Oahu,4107011216,-113.740006404708
Oahu,4107011218,-119.53043778638
Oahu,4107011220,-107.27713783032601
Oahu,4107011222,-89.19254659373581
Oahu,4107011900,-67.39554168905771
Oahu,4107011902,-61.40898279284491
Oahu,4107011904,-69.2914409962827
Oahu,4107011906,-98.5809839266811
Oahu,4107011908,179.66254873976902
Oahu,4107011910,179.66254873976902
Oahu,4107011912,179.66254873976902
Oahu,4107011914,179.66254873976902
Oahu,4107011916,-111.227706337499
Oahu,4107011918,-117.382374531889
Oahu,4107011920,-105.73963820741001
Oahu,4107011922,-87.6235264774117
Oahu,4107021200,-60.2123714690114
Oahu,4107021202,-55.647737053217305
Oahu,4107021204,-64.6264079718547
Oahu,4107021206,-93.80271061111961
Oahu,4107021208,116.59648639466579
Oahu,4107021210,116.59648639466579
Oahu,4107021212,116.59648639466579
Oahu,4107021214,116.59648639466579
Oahu,4107021216,116.59648639466579
Oahu,4107021218,-119.42536947501901
Oahu,4107021220,-106.59185895511601
Oahu,4107021222,-82.67597643799091
Oahu,4107050200,-68.95172012288211
Oahu,4107050202,-63.762512967331105
Oahu,4107050204,-69.8996697764946
Oahu,4107050206,-99.3619917077977
Oahu,4107050208,124.02364858220604
Oahu,4107050210,124.02364858220604
Oahu,4107050212,124.02364858220604
Oahu,4107050214,124.02364858220604
Oahu,4107050216,124.02364858220602
Oahu,4107050218,-118.54513051095101
Oahu,4107050220,-111.47636800772
Oahu,4107050222,-88.1208498178537
Oahu,4107092200,-77.85567579788511
Oahu,4107092202,-71.0705977353287
Oahu,4107092204,-72.959492488463
Oahu,4107092206,-88.35083267716611
Oahu,4107092208,126.4549293070994
Oahu,4107092210,126.4549293070994
Oahu,4107092212,126.4549293070994
Oahu,4107092214,126.4549293070994
Oahu,4107092216,126.4549293070994
Oahu,4107092218,-118.87667940457901
Oahu,4107092220,-108.67571379710901
Oahu,4107092222,-94.48565463496611
Oahu,4107102700,-76.5399870545091
Oahu,4107102702,-69.7467370121803
Oahu,4107102704,-72.2275165859814
Oahu,4107102706,-87.3993807465082
Oahu,4107102708,149.95721669605337
Oahu,4107102710,149.95721669605337
Oahu,4107102712,149.95721669605337
Oahu,4107102714,149.9572166960534
Oahu,4107102716,22.626562341757705
Oahu,4107102718,-116.886218617129
Oahu,4107102720,-107.160395262147
Oahu,4107102722,-92.4951938475162
Oahu,4107121500,-72.6186041893806
Oahu,4107121502,-65.039676663208
Oahu,4107121504,-67.8835256240454
Oahu,4107121506,-82.72617574230782
Oahu,4107121508,-82.72617574230782
Oahu,4107121510,129.54599299602847
Oahu,4107121512,325.5075888995306
Oahu,4107121514,325.5075888995306
Oahu,4107121516,-105.23064061015
Oahu,4107121518,-112.69399299382502
Oahu,4107121520,-103.42930278315
Oahu,4107121522,-88.21307644671501
Oahu,4108022000,-66.6779875167619
Oahu,4108022002,-60.9164550479853
Oahu,4108022004,-69.0349780721705
Oahu,4108022006,-97.430409557597
Oahu,4108022008,-48.347821802360386
Oahu,4108022010,258.8086402852624
Oahu,4108022012,258.8086402852624
Oahu,4108022014,258.80864028526236
Oahu,4108022016,-117.458767060063
Oahu,4108022018,-122.88808995467201
Oahu,4108022020,-109.334181817371
Oahu,4108022022,-84.33723002680611
Oahu,4108041000,-63.993637161991
Oahu,4108041002,-59.73432243917701
Oahu,4108041004,-69.6739359027776
Oahu,4108041006,-98.43067561120401
Oahu,4108041008,122.53173245980418
Oahu,4108041010,122.53173245980418
Oahu,4108041012,122.53173245980418
Oahu,4108041014,122.53173245980418
Oahu,4108041016,122.53173245980418
Oahu,4108041018,-122.274593441793
Oahu,4108041020,-111.88395092129299
Oahu,4108041022,-86.6675468207852
Oahu,4108061700,-74.4958245030142
Oahu,4108061702,-68.27113854032511
Oahu,4108061704,-75.36272174947361
Oahu,4108061706,-99.66251841176731
Oahu,4108061708,94.9532170866278
Oahu,4108061710,153.13265402726825
Oahu,4108061712,153.13265402726825
Oahu,4108061714,153.13265402726825
Oahu,4108061716,91.84246346600432
Oahu,4108061718,-119.875167356838
Oahu,4108061720,-116.23662380911101
Oahu,4108061722,-92.28964826390751
Oahu,4108081800,-74.4109534439203
Oahu,4108081802,-69.07983848912009
Oahu,4108081804,-75.9556067194298
Oahu,4108081806,-103.85151139990302
Oahu,4108081808,132.3617410128034
Oahu,4108081810,132.3617410128034
Oahu,4108081812,132.3617410128034
Oahu,4108081814,132.3617410128034
Oahu,4108081816,132.3617410128034
Oahu,4108081818,-124.541863163302
Oahu,4108081820,-120.01459838249201
Oahu,4108081822,-93.9543334658498
Oahu,4108091000,-74.2157500080042
Oahu,4108091002,-68.75247868975781
Oahu,4108091004,-76.023503566705
Oahu,4108091006,-103.20649135079
Oahu,4108091008,131.22374135472413
Oahu,4108091010,131.22374135472413
Oahu,4108091012,131.22374135472413
Oahu,4108091014,131.22374135472413
Oahu,4108091016,131.22374135472413
Oahu,4108091018,-126.94977635416701
Oahu,4108091020,-116.33361930521801
Oahu,4108091022,-90.6370874989785
Oahu,4108112200,-69.33202677899921
Oahu,4108112202,-62.04402769023321
Oahu,4108112204,-64.57439769493371
Oahu,4108112206,-79.0643123696704
Oahu,4108112208,-77.548775641864
Oahu,4108112210,233.84183044098592
Oahu,4108112212,233.84183044098594
Oahu,4108112214,233.84183044098594
Oahu,4108112216,-60.240156731216736
Oahu,4108112218,-108.42121171026099
Oahu,4108112220,-97.3588753792178
Oahu,4108112222,-82.9417073265617
Oahu,4207011200,-71.2854601700583
Oahu,4207011202,-64.9993244087505
Oahu,4207011204,-72.0835094298812
Oahu,4207011206,-102.176916503744
Oahu,4207011208,-6.258107546521103
Oahu,4207011210,249.61657699039387
Oahu,4207011212,249.61657699039387
Oahu,4207011214,249.61657699039387
Oahu,4207011216,-114.48317160641801
Oahu,4207011218,-120.42660152942301
Oahu,4207011220,-107.84953691816
Oahu,4207011222,-89.28710285822561
Oahu,4207011900,-66.9141633234607
Oahu,4207011902,-60.76942367725681
Oahu,4207011904,-68.8601573143803
Oahu,4207011906,-98.92360758419521
Oahu,4207011908,179.885415029606
Oahu,4207011910,179.885415029606
Oahu,4207011912,179.885415029606
Oahu,4207011914,179.885415029606
Oahu,4207011916,-111.904489914017
Oahu,4207011918,-118.221780751534
Oahu,4207011920,-106.271412480943
Oahu,4207011922,-87.67662507263701
Oahu,4207021200,-59.541194711313096
Oahu,4207021202,-54.8559505582988
Oahu,4207021204,-64.0718617554429
Oahu,4207021206,-94.0190796255539
Oahu,4207021208,116.51026849902188
Oahu,4207021210,116.51026849902186
Oahu,4207021212,116.51026849902186
Oahu,4207021214,116.51026849902186
Oahu,4207021216,116.51026849902186
Oahu,4207021218,-120.31875703485301
Oahu,4207021220,-107.146151159127
Oahu,4207021222,-82.59834765052071
Oahu,4207050200,-68.5114601152684
Oahu,4207050202,-63.185140355639604
Oahu,4207050204,-69.4844571107282
Oahu,4207050206,-99.7252516605038
Oahu,4207050208,124.13367599300578
Oahu,4207050210,124.13367599300577
Oahu,4207050212,124.13367599300577
Oahu,4207050214,124.13367599300577
Oahu,4207050216,124.13367599300577
Oahu,4207050218,-119.41525982478299
Oahu,4207050220,-112.15972188450101
Oahu,4207050222,-88.1870890136049
Oahu,4207092200,-77.6506818940511
Oahu,4207092202,-70.6863240891101
Oahu,4207092204,-72.6251284470583
Oahu,4207092206,-88.42314862949841
Oahu,4207092208,126.62919759737102
Oahu,4207092210,126.62919759737102
Oahu,4207092212,126.62919759737102
Oahu,4207092214,126.62919759737102
Oahu,4207092216,126.62919759737102
Oahu,4207092218,-119.755569118762
Oahu,4207092220,-109.285066968112
Oahu,4207092222,-94.7200688402632
Oahu,4207102700,-76.30022916759411
Oahu,4207102702,-69.3274834575198
Oahu,4207102704,-71.87381180154931
Oahu,4207102706,-87.44655681755302
Oahu,4207102708,124.6134641666291
Oahu,4207102710,124.61346416662909
Oahu,4207102712,124.61346416662909
Oahu,4207102714,124.61346416662909
Oahu,4207102716,124.61346416662909
Oahu,4207102718,-117.71251508272802
Oahu,4207102720,-107.729709701971
Oahu,4207102722,-92.67701480423011
Oahu,4207121500,-72.2752329757846
Oahu,4207121502,-64.4960501007541
Oahu,4207121504,-67.4150410871334
Oahu,4207121506,-82.6498733534823
Oahu,4207121508,118.48550033069114
Oahu,4207121510,118.48550033069114
Oahu,4207121512,118.48550033069114
Oahu,4207121514,118.48550033069114
Oahu,4207121516,118.48550033069154
Oahu,4207121518,-113.40951974935899
Oahu,4207121520,-103.90003187255
Oahu,4207121522,-88.28175251439471
Oahu,4208022000,-66.1776494684656
Oahu,4208022002,-60.263882044214704
Oahu,4208022004,-68.5969179602046
Oahu,4208022006,-97.7426319913401
Oahu,4208022008,84.1039669106483
Oahu,4208022010,215.0382358371915
Oahu,4208022012,215.0382358371915
Oahu,4208022014,215.0382358371915
Oahu,4208022016,-118.300191772738
Oahu,4208022018,-123.87297176554
Oahu,4208022020,-109.96093345836401
Oahu,4208022022,-84.30349596135581
Oahu,4208041000,-63.422371463985
Oahu,4208041002,-59.0505143593147
Oahu,4208041004,-69.252758749889
Oahu,4208041006,-98.76932772471702
Oahu,4208041008,122.60233949317909
Oahu,4208041010,122.60233949317909
Oahu,4208041012,122.60233949317909
Oahu,4208041014,122.60233949317909
Oahu,4208041016,122.60233949317909
Oahu,4208041018,-123.24326504906801
Oahu,4208041020,-112.578074218717
Oahu,4208041022,-86.69538590020471
Oahu,4208061700,-74.202054424604
Oahu,4208061702,-67.8128957638077
Oahu,4208061704,-75.0918573935306
Oahu,4208061706,-100.033719076367
Oahu,4208061708,136.9659362776473
Oahu,4208061710,136.9659362776473
Oahu,4208061712,136.9659362776473
Oahu,4208061714,136.9659362776473
Oahu,4208061716,99.56901573648457
Oahu,4208061718,-120.78043976864102
Oahu,4208061720,-117.04575625850201
Oahu,4208061722,-92.46603816162131
Oahu,4208081800,-74.1149408472266
Oahu,4208081802,-68.6429637082469
Oahu,4208081804,-75.7004079554958
Oahu,4208081806,-104.333396359781
Oahu,4208081808,132.69208292096883
Oahu,4208081810,132.69208292096883
Oahu,4208081812,132.69208292096883
Oahu,4208081814,132.69208292096883
Oahu,4208081816,132.69208292096883
Oahu,4208081818,-125.570442044723
Oahu,4208081820,-120.923554931475
Oahu,4208081822,-94.17470875789581
Oahu,4208091000,-73.9145796192585
Oahu,4208091002,-68.3069541955054
Oahu,4208091004,-75.7700988173978
Oahu,4208091006,-103.671333171713
Oahu,4208091008,131.52401429630515
Oahu,4208091010,131.52401429630515
Oahu,4208091012,131.52401429630515
Oahu,4208091014,131.52401429630515
Oahu,4208091016,131.52401429630515
Oahu,4208091018,-128.04197868288801
Oahu,4208091020,-117.14531463264801
Oahu,4208091022,-90.769812362115
Oahu,4208112200,-68.9018154810256
Oahu,4208112202,-61.42124814365771
Oahu,4208112204,-64.018477229182
Oahu,4208112206,-78.8912538468635
Oahu,4208112208,-71.18504021661585
Oahu,4208112210,226.13451251029483
Oahu,4208112212,226.13451251029483
Oahu,4208112214,226.13451251029483
Oahu,4208112216,-44.42155480807878
Oahu,4208112218,-109.02384026171802
Oahu,4208112220,-97.6692076904077
Oahu,4208112222,-82.87109985333541
Oahu,4307011200,-70.02415988554161
Oahu,4307011202,-63.34942427357011
Oahu,4307011204,-70.87154340013811
Oahu,4307011206,-102.825281516618
Oahu,4307011208,64.68969668813162
Oahu,4307011210,140.64276536761423
Oahu,4307011212,140.64276536761423
Oahu,4307011214,140.64276536761423
Oahu,4307011216,140.64276536761423
Oahu,4307011218,-122.203135761819
Oahu,4307011220,-108.848575147398
Oahu,4307011222,-89.13863817350361
Oahu,4307011900,-65.3826357695538
Oahu,4307011902,-58.858037176685
Oahu,4307011904,-67.4489283036449
Oahu,4307011906,-99.37085772963681
Oahu,4307011908,179.66954272966052
Oahu,4307011910,179.66954272966052
Oahu,4307011912,179.66954272966052
Oahu,4307011914,179.66954272966052
Oahu,4307011916,-113.15419949183399
Oahu,4307011918,-119.862016141913
Oahu,4307011920,-107.172893332498
Oahu,4307011922,-87.4286029728765
Oahu,4307021200,-57.5538808666829
Oahu,4307021202,-52.579001674382305
Oahu,4307021204,-62.36462721606611
Oahu,4307021206,-94.1631389229652
Oahu,4307021208,115.77747480245557
Oahu,4307021210,115.77747480245557
Oahu,4307021212,115.77747480245557
Oahu,4307021214,115.77747480245557
Oahu,4307021216,115.77747480245557
Oahu,4307021218,-122.088624476063
Oahu,4307021220,-108.101707094743
Oahu,4307021222,-82.03639376137531
Oahu,4307050200,-67.07867514636631
Oahu,4307050202,-61.42308997762561
Oahu,4307050204,-68.1118214134118
Oahu,4307050206,-100.22205828709201
Oahu,4307050208,123.87215035780508
Oahu,4307050210,123.8721503578051
Oahu,4307050212,123.8721503578051
Oahu,4307050214,123.8721503578051
Oahu,4307050216,123.8721503578051
Oahu,4307050218,-121.129274370949
Oahu,4307050220,-113.42520953479101
Oahu,4307050222,-87.97062305878961
Oahu,4307092200,-76.7828704404011
Oahu,4307092202,-69.3879860757845
Oahu,4307092204,-71.4466445241585
Oahu,4307092206,-88.22127553983381
Oahu,4307092208,126.52194151020515
Oahu,4307092210,126.52194151020515
Oahu,4307092212,126.52194151020517
Oahu,4307092214,126.52194151020517
Oahu,4307092216,126.52194151020517
Oahu,4307092218,-121.49062109489101
Oahu,4307092220,-110.37284759557599
Oahu,4307092222,-94.90746228038101
Oahu,4307102700,-75.3489346732086
Oahu,4307102702,-67.94514387525541
Oahu,4307102704,-70.6488825667231
Oahu,4307102706,-87.1843122299298
Oahu,4307102708,124.38159834465864
Oahu,4307102710,124.38159834465864
Oahu,4307102712,124.38159834465864
Oahu,4307102714,124.38159834465864
Oahu,4307102716,124.38159834465864
Oahu,4307102718,-119.32126840362001
Oahu,4307102720,-108.72134038544701
Oahu,4307102722,-92.7381095891093
Oahu,4307121500,-71.0751190192604
Oahu,4307121502,-62.81503827337411
Oahu,4307121504,-65.9144770745108
Oahu,4307121506,-82.09110470901442
Oahu,4307121508,117.87481261846278
Oahu,4307121510,117.87481261846278
Oahu,4307121512,117.87481261846278
Oahu,4307121514,117.87481261846278
Oahu,4307121516,117.87481261846278
Oahu,4307121518,-114.752268101944
Oahu,4307121520,-104.654917393479
Oahu,4307121522,-88.07113852073121
Oahu,4308022000,-64.600591689802
Oahu,4308022002,-58.321243688677605
Oahu,4308022004,-67.1694158720802
Oahu,4308022006,-98.11687592812712
Oahu,4308022008,142.48255125560217
Oahu,4308022010,195.49028434690098
Oahu,4308022012,195.49028434690098
Oahu,4308022014,195.49028434690095
Oahu,4308022016,-119.94527441941
Oahu,4308022018,-125.86255563764101
Oahu,4308022020,-111.090495177925
Oahu,4308022022,-83.8469518826425
Oahu,4308041000,-61.67498637109631
Oahu,4308041002,-57.0328673626893
Oahu,4308041004,-67.86579979392211
Oahu,4308041006,-99.2070405116557
Oahu,4308041008,122.24614884313564
Oahu,4308041010,122.24614884313564
Oahu,4308041012,122.24614884313564
Oahu,4308041014,122.24614884313564
Oahu,4308041016,122.24614884313564
Oahu,4308041018,-125.193921359744
Oahu,4308041020,-113.869423807211
Oahu,4308041022,-86.3867050093599
Oahu,4308061700,-73.1210537923379
Oahu,4308061702,-66.33692655374931
Oahu,4308061704,-74.0658630980627
Oahu,4308061706,-100.54959471391601
Oahu,4308061708,101.13060133170683
Oahu,4308061710,179.66457634046617
Oahu,4308061712,179.66457634046617
Oahu,4308061714,179.66457634046617
Oahu,4308061716,7.6553377605301876
Oahu,4308061718,-122.578847770891
Oahu,4308061720,-118.61329151007999
Oahu,4308061722,-92.5140906745986
Oahu,4308081800,-73.0285549791901
Oahu,4308081802,-67.218308101887
Oahu,4308081804,-74.7120333784814
Oahu,4308081806,-105.11507184857201
Oahu,4308081808,132.9596256642458
Oahu,4308081810,132.9596256642458
Oahu,4308081812,132.9596256642458
Oahu,4308081814,132.9596256642458
Oahu,4308081816,132.9596256642458
Oahu,4308081818,-127.664961082408
Oahu,4308081820,-122.730810106777
Oahu,4308081822,-94.3283888239134
Oahu,4308091000,-72.8158077089499
Oahu,4308091002,-66.8615269654594
Oahu,4308091004,-74.7860324289997
Oahu,4308091006,-104.41208086864799
Oahu,4308091008,131.71934872109438
Oahu,4308091010,131.71934872109438
Oahu,4308091012,131.71934872109438
Oahu,4308091014,131.71934872109438
Oahu,4308091016,131.71934872109438
Oahu,4308091018,-130.28928455257503
Oahu,4308091020,-118.71900443939201
Oahu,4308091022,-90.7130066414478
Oahu,4308112200,-67.49316171809781
Oahu,4308112202,-59.550156491928
Oahu,4308112204,-62.30794253535111
Oahu,4308112206,-78.1001327629265
Oahu,4308112208,-80.4213818731073
Oahu,4308112210,230.9715189545123
Oahu,4308112212,230.97151895451228
Oahu,4308112214,230.97151895451228
Oahu,4308112216,-54.58138949642136
Oahu,4308112218,-110.095472230777
Oahu,4308112220,-98.03891264275961
Oahu,4308112222,-82.3260071121681
Oahu,4407011200,-69.8917894759885
Oahu,4407011202,-63.05501486890301
Oahu,4407011204,-70.7597444680432
Oahu,4407011206,-103.48920643570301
Oahu,4407011208,125.9324531729657
Oahu,4407011210,125.93245317296572
Oahu,4407011212,125.93245317296572
Oahu,4407011214,125.93245317296572
Oahu,4407011216,125.93245317296572
Oahu,4407011218,-123.33748650926701
Oahu,4407011220,-109.65872435220001
Oahu,4407011222,-89.47029975472381
Oahu,4407011900,-65.1375855555448
Oahu,4407011902,-58.454592763868405
Oahu,4407011904,-67.2540403710055
Oahu,4407011906,-99.9509214455705
Oahu,4407011908,180.36666520022226
Oahu,4407011910,180.36666520022226
Oahu,4407011912,180.36666520022226
Oahu,4407011914,180.36666520022226
Oahu,4407011916,-114.06887404155901
Oahu,4407011918,-120.93953277746401
Oahu,4407011920,-107.942362903948
Oahu,4407011922,-87.7187509419288
Oahu,4407021200,-57.118776146967406
Oahu,4407021202,-52.0231244668865
Oahu,4407021204,-62.0463104186773
Oahu,4407021206,-94.6167776280331
